# 48698 WSSS Singapore Observations at 12Z 04 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16.0,30.0,24.0,70.0,19.08,60,4,302.6,359.3,306.0
1000.0,84.0,29.4,22.4,66.0,17.39,60,8,302.6,354.3,305.7
947.0,568.0,24.4,21.8,85.0,17.71,37,12,302.2,354.8,305.4
942.0,614.0,24.1,21.4,85.0,17.38,35,12,302.4,354.0,305.5
925.0,774.0,23.2,20.1,83.0,16.29,20,11,303.0,351.5,306.0
902.0,993.0,21.9,19.2,85.0,15.81,350,10,303.9,351.1,306.7
872.0,1288.0,20.1,18.1,88.0,15.19,335,10,305.0,350.6,307.8
863.0,1378.0,19.6,17.7,89.0,15.0,311,11,305.3,350.4,308.1
858.0,1429.0,20.4,15.8,75.0,13.33,298,11,306.7,347.1,309.1
857.0,1439.0,20.4,15.8,75.0,13.33,295,11,306.7,347.1,309.2
850.0,1510.0,20.0,15.6,76.0,13.29,290,10,307.1,347.4,309.5
794.0,2090.0,16.5,12.4,77.0,11.55,295,10,309.4,344.8,311.5
784.0,2197.0,15.8,11.8,77.0,11.24,275,10,309.8,344.4,311.9
768.0,2373.0,14.8,10.9,78.0,10.76,290,11,310.5,343.7,312.5
756.0,2507.0,13.9,10.2,78.0,10.41,265,10,311.0,343.2,312.9
726.0,2851.0,11.9,8.3,79.0,9.53,260,11,312.3,342.1,314.1
714.0,2993.0,11.0,7.5,79.0,9.19,269,11,312.9,341.6,314.6
700.0,3158.0,10.8,3.8,62.0,7.23,280,10,314.4,337.4,315.8
691.0,3266.0,10.2,2.2,58.0,6.53,282,11,314.9,335.8,316.1
672.0,3495.0,8.5,2.2,65.0,6.73,285,13,315.5,337.1,316.8
659.0,3656.0,7.3,2.2,70.0,6.88,275,13,316.0,337.9,317.3
646.0,3820.0,6.1,2.3,76.0,7.02,290,13,316.4,338.9,317.7
631.0,4013.0,4.7,2.3,85.0,7.2,270,14,316.9,340.0,318.3
622.0,4131.0,3.8,2.3,90.0,7.32,290,12,317.2,340.6,318.6
615.0,4223.0,3.3,2.6,95.0,7.56,305,10,317.7,341.9,319.1
610.0,4290.0,3.0,2.8,99.0,7.74,300,10,318.0,342.9,319.5
600.0,4423.0,2.5,1.5,94.0,7.18,290,11,318.9,342.1,320.3
590.0,4558.0,1.9,0.2,89.0,6.64,255,13,319.8,341.4,321.1
580.0,4696.0,1.4,-1.1,84.0,6.14,265,13,320.8,340.9,321.9
566.0,4893.0,0.6,-3.0,77.0,5.47,245,12,322.1,340.2,323.1
556.0,5037.0,0.0,-4.3,73.0,5.02,260,12,323.0,339.8,324.0
554.0,5066.0,-0.1,-4.6,72.0,4.94,259,12,323.2,339.7,324.2
546.0,5182.0,-0.1,-13.1,37.0,2.57,256,12,324.6,333.5,325.1
540.0,5271.0,-0.9,-8.9,55.0,3.63,253,12,324.7,337.0,325.4
