# 10410 EDZE Essen Observations at 12Z 18 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,50,,,,,,,,,
989.0,147,18.6,9.6,56.0,7.64,170.0,4.0,292.7,314.8,294.0
925.0,711,12.0,6.0,67.0,6.38,80.0,6.0,291.6,310.1,292.7
887.0,1061,8.8,6.2,84.0,6.74,123.0,9.0,291.8,311.3,293.0
872.0,1202,7.9,4.6,79.0,6.12,140.0,10.0,292.3,310.1,293.4
850.0,1413,6.6,2.1,73.0,5.27,170.0,10.0,293.1,308.6,294.0
834.0,1566,5.5,1.4,75.0,5.12,185.0,12.0,293.4,308.6,294.4
730.0,2641,-2.5,-3.2,95.0,4.17,210.0,10.0,296.1,308.7,296.9
725.0,2697,-2.9,-3.4,96.0,4.12,208.0,11.0,296.3,308.7,297.0
700.0,2974,-4.5,-4.7,99.0,3.87,200.0,16.0,297.5,309.3,298.2
643.0,3638,-7.4,-11.5,73.0,2.49,215.0,14.0,301.5,309.4,301.9
630.0,3798,-8.1,-13.1,67.0,2.22,206.0,14.0,302.4,309.6,302.9
614.0,3997,-9.3,-15.0,63.0,1.95,195.0,14.0,303.2,309.6,303.6
607.0,4086,-9.9,-15.9,62.0,1.83,197.0,14.0,303.6,309.6,303.9
557.0,4735,-14.6,-18.7,71.0,1.58,215.0,14.0,305.6,310.8,305.9
500.0,5550,-20.5,-22.2,86.0,1.3,155.0,14.0,308.0,312.4,308.2
499.0,5565,-20.6,-22.3,86.0,1.29,155.0,14.0,308.0,312.4,308.3
485.0,5774,-22.2,-23.4,90.0,1.2,160.0,19.0,308.6,312.7,308.8
477.0,5896,-23.1,-24.1,91.0,1.15,166.0,19.0,308.9,312.9,309.2
464.0,6098,-23.9,-25.1,89.0,1.07,175.0,17.0,310.4,314.1,310.6
461.0,6145,-24.1,-25.4,89.0,1.06,181.0,17.0,310.7,314.4,310.9
458.0,6193,-23.3,-28.1,65.0,0.83,187.0,17.0,312.3,315.2,312.5
447.0,6370,-23.9,-32.9,43.0,0.54,211.0,17.0,313.7,315.7,313.8
445.0,6403,-24.1,-31.4,51.0,0.63,215.0,17.0,313.8,316.1,313.9
442.0,6452,-24.5,-29.2,65.0,0.78,213.0,17.0,314.0,316.7,314.1
428.0,6685,-25.9,-32.9,52.0,0.56,205.0,17.0,315.1,317.1,315.2
414.0,6925,-27.9,-36.9,42.0,0.39,197.0,16.0,315.5,317.0,315.6
402.0,7134,-29.8,-35.4,58.0,0.47,190.0,16.0,315.8,317.5,315.8
400.0,7170,-30.1,-35.1,62.0,0.49,190.0,16.0,315.8,317.6,315.9
393.0,7296,-31.3,-34.9,70.0,0.5,194.0,15.0,315.8,317.7,315.9
378.0,7571,-33.5,-41.5,44.0,0.27,203.0,15.0,316.4,317.5,316.5
344.0,8218,-39.0,-48.9,34.0,0.13,225.0,14.0,317.6,318.1,317.6
325.0,8608,-42.3,-53.4,29.0,0.08,225.0,17.0,318.2,318.6,318.2
316.0,8800,-44.0,-55.6,26.0,0.06,210.0,21.0,318.5,318.8,318.5
311.0,8910,-44.9,-56.9,25.0,0.06,215.0,21.0,318.7,318.9,318.7
306.0,9018,-45.9,-57.0,27.0,0.06,220.0,21.0,318.8,319.0,318.8
300.0,9150,-47.1,-57.1,31.0,0.06,215.0,23.0,318.9,319.1,318.9
269.0,9862,-53.5,-58.5,54.0,0.05,209.0,24.0,319.6,319.9,319.6
266.0,9934,-54.1,-58.7,57.0,0.05,208.0,25.0,319.8,320.0,319.8
250.0,10330,-57.1,-61.7,56.0,0.04,205.0,25.0,321.1,321.2,321.1
240.0,10587,-58.7,-63.7,52.0,0.03,200.0,31.0,322.4,322.5,322.4
239.0,10614,-58.4,-64.8,43.0,0.03,200.0,31.0,323.3,323.4,323.3
233.0,10774,-56.5,-71.5,13.0,0.01,192.0,28.0,328.5,328.5,328.5
228.0,10913,-54.9,-74.8,7.0,0.01,185.0,25.0,333.0,333.0,333.0
222.0,11084,-52.9,-78.9,3.0,0.0,194.0,22.0,338.6,338.6,338.6
221.0,11113,-52.4,-77.9,3.0,0.0,195.0,21.0,339.8,339.8,339.8
220.0,11142,-51.9,-76.9,3.0,0.0,191.0,20.0,341.0,341.0,341.0
