# 48698 WSSS Singapore Observations at 12Z 18 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,30.2,25.4,76,20.8,220.0,4.0,302.8,364.8,306.5
1000.0,83,29.0,24.0,74,19.21,180.0,5.0,302.1,359.2,305.6
942.0,612,24.0,22.4,91,18.49,169.0,7.0,302.3,357.2,305.6
931.0,715,23.2,21.9,92,18.13,166.0,7.0,302.5,356.3,305.7
925.0,772,23.0,21.2,90,17.47,165.0,7.0,302.8,354.8,306.0
850.0,1507,18.8,15.5,81,13.2,220.0,4.0,305.8,345.6,308.2
843.0,1578,18.4,14.6,79,12.55,226.0,5.0,306.1,344.1,308.4
770.0,2346,14.7,9.8,73,9.99,290.0,10.0,310.2,341.0,312.0
763.0,2423,14.3,9.3,72,9.76,275.0,10.0,310.6,340.8,312.4
707.0,3070,11.2,5.3,67,7.97,275.0,10.0,314.0,339.1,315.5
700.0,3154,10.8,4.8,66,7.76,305.0,11.0,314.4,339.0,315.9
697.0,3190,10.7,4.4,65,7.6,315.0,10.0,314.6,338.8,316.1
661.0,3631,9.0,0.0,53,5.82,296.0,10.0,317.6,336.5,318.7
635.0,3962,6.0,1.0,70,6.52,281.0,10.0,317.8,338.9,319.1
628.0,4052,6.0,-5.0,45,4.22,277.0,10.0,318.8,332.8,319.6
624.0,4104,5.6,-4.6,48,4.38,275.0,10.0,319.0,333.4,319.8
614.0,4236,4.6,-3.5,56,4.83,310.0,12.0,319.3,335.2,320.2
603.0,4383,3.5,-2.3,66,5.37,325.0,10.0,319.6,337.2,320.7
589.0,4574,2.0,-0.8,82,6.17,328.0,4.0,320.1,340.2,321.3
581.0,4684,1.4,-1.9,78,5.76,330.0,1.0,320.7,339.6,321.8
567.0,4881,0.4,-3.9,73,5.08,304.0,7.0,321.7,338.5,322.7
554.0,5065,-0.6,-4.7,74,4.89,280.0,12.0,322.6,338.9,323.6
535.0,5342,-2.1,-5.9,75,4.62,285.0,12.0,324.0,339.5,324.9
517.0,5614,-3.6,-7.1,77,4.36,265.0,15.0,325.4,340.1,326.3
500.0,5880,-5.1,-8.3,78,4.11,275.0,17.0,326.8,340.8,327.6
496.0,5942,-5.5,-8.6,79,4.06,280.0,18.0,327.0,340.9,327.8
476.0,6260,-7.5,-10.0,82,3.78,265.0,17.0,328.5,341.5,329.2
464.0,6457,-8.7,-10.9,84,3.61,245.0,22.0,329.3,341.9,330.1
437.0,6919,-11.6,-13.0,89,3.25,205.0,20.0,331.4,342.8,332.0
409.0,7431,-14.8,-15.2,96,2.87,180.0,14.0,333.6,343.8,334.2
406.0,7487,-15.1,-15.5,97,2.84,185.0,12.0,333.9,344.0,334.4
400.0,7600,-15.3,-17.0,87,2.54,195.0,9.0,335.0,344.2,335.5
392.0,7752,-15.5,-20.1,68,1.99,207.0,10.0,336.7,344.0,337.1
384.0,7906,-16.9,-20.5,74,1.96,220.0,12.0,336.8,344.0,337.2
373.0,8123,-19.0,-21.1,83,1.91,225.0,12.0,336.9,343.9,337.3
366.0,8265,-20.3,-21.5,90,1.89,212.0,12.0,337.0,343.9,337.4
349.0,8615,-21.5,-23.8,82,1.61,178.0,10.0,339.9,346.0,340.3
345.0,8699,-22.1,-24.5,81,1.53,170.0,10.0,340.2,346.0,340.5
321.0,9220,-26.0,-28.9,77,1.1,195.0,10.0,341.9,346.2,342.1
300.0,9710,-29.7,-33.0,73,0.8,140.0,4.0,343.4,346.6,343.6
295.0,9828,-30.7,-34.0,73,0.74,125.0,2.0,343.7,346.6,343.9
282.0,10144,-33.2,-36.6,72,0.59,80.0,10.0,344.5,346.9,344.6
266.0,10554,-36.6,-40.0,70,0.44,125.0,10.0,345.4,347.2,345.5
250.0,10990,-40.1,-43.6,69,0.32,105.0,12.0,346.3,347.7,346.4
234.0,11437,-44.1,-48.4,62,0.2,82.0,17.0,346.9,347.7,346.9
226.0,11669,-45.7,-50.2,60,0.17,70.0,20.0,347.9,348.6,347.9
224.0,11729,-46.1,-50.7,59,0.16,71.0,20.0,348.1,348.9,348.2
200.0,12470,-53.1,-57.8,56,0.08,80.0,19.0,348.5,348.9,348.5
198.0,12535,-53.7,-58.6,55,0.07,80.0,21.0,348.6,348.9,348.6
196.0,12598,-54.2,-59.1,55,0.07,80.0,22.0,348.7,349.1,348.8
162.0,13787,-64.1,-69.0,51,0.02,65.0,37.0,351.7,351.8,351.7
157.0,13983,-65.7,-70.6,50,0.02,69.0,31.0,352.1,352.2,352.1
