# 78954 TBPB Grantley Adams Observations at 12Z 18 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,57.0,27.2,22.3,75.0,17.14,90,10,299.7,350.0,302.7
1000.0,121.0,25.8,21.5,77.0,16.44,90,14,298.9,347.1,301.9
980.0,298.0,24.4,20.5,79.0,15.75,90,19,299.2,345.4,302.1
947.0,599.0,21.9,18.8,83.0,14.65,85,21,299.7,342.7,302.3
943.0,636.0,21.6,18.6,83.0,14.52,86,21,299.7,342.4,302.3
936.0,700.0,21.2,18.2,83.0,14.26,87,21,300.0,341.9,302.5
925.0,803.0,20.4,17.7,84.0,13.97,90,21,300.2,341.3,302.7
915.0,897.0,19.8,17.3,85.0,13.74,85,23,300.5,341.0,302.9
893.0,1107.0,18.4,16.3,88.0,13.23,88,21,301.1,340.2,303.5
850.0,1530.0,16.2,13.1,82.0,11.27,95,18,303.1,336.8,305.1
818.0,1857.0,15.2,8.2,63.0,8.41,104,16,305.4,331.0,306.9
811.0,1930.0,15.8,4.8,48.0,6.69,106,16,306.8,327.4,308.0
795.0,2099.0,15.2,0.3,36.0,4.93,110,15,307.9,323.4,308.8
783.0,2228.0,14.8,-3.2,29.0,3.87,113,15,308.8,321.2,309.5
732.0,2790.0,10.6,-1.4,43.0,4.74,125,14,310.2,325.3,311.1
700.0,3164.0,7.8,-0.2,57.0,5.42,125,8,311.1,328.3,312.1
689.0,3294.0,6.8,-0.6,59.0,5.33,115,5,311.4,328.3,312.4
680.0,3403.0,6.0,-1.0,61.0,5.26,70,3,311.7,328.4,312.7
674.0,3475.0,5.4,-1.6,61.0,5.08,67,4,311.8,328.0,312.7
671.0,3512.0,5.5,-3.8,51.0,4.34,65,4,312.3,326.3,313.2
661.0,3635.0,6.0,-11.0,28.0,2.51,80,5,314.2,322.6,314.7
650.0,3772.0,5.2,-11.8,28.0,2.39,97,6,314.8,322.8,315.3
645.0,3835.0,4.7,-11.2,30.0,2.53,105,6,315.0,323.5,315.5
622.0,4130.0,2.6,-8.3,44.0,3.3,75,8,315.8,326.7,316.4
618.0,4183.0,2.2,-7.8,48.0,3.46,75,10,315.9,327.4,316.6
617.0,4196.0,2.2,-8.1,47.0,3.38,75,10,316.0,327.2,316.7
607.0,4328.0,1.8,-11.2,37.0,2.69,81,9,317.1,326.1,317.6
587.0,4598.0,-0.1,-5.1,69.0,4.48,94,8,317.9,332.7,318.8
563.0,4929.0,-1.6,-12.4,44.0,2.64,110,6,320.0,329.0,320.5
512.0,5684.0,-4.9,-28.9,13.0,0.69,78,8,324.8,327.4,324.9
500.0,5870.0,-6.1,-24.1,23.0,1.1,70,8,325.5,329.5,325.8
491.0,6012.0,-6.9,-22.9,27.0,1.24,64,7,326.2,330.8,326.5
464.0,6451.0,-9.5,-26.5,24.0,0.95,47,5,328.3,331.9,328.5
456.0,6586.0,-9.3,-31.3,15.0,0.62,41,4,330.2,332.6,330.3
449.0,6705.0,-9.9,-34.9,11.0,0.44,36,3,330.9,332.6,331.0
447.0,6740.0,-10.1,-34.4,12.0,0.46,35,3,331.1,332.9,331.2
428.0,7074.0,-11.9,-29.9,21.0,0.75,17,5,332.9,335.8,333.1
426.0,7109.0,-12.0,-30.5,20.0,0.71,15,5,333.2,336.0,333.4
400.0,7590.0,-13.7,-38.7,10.0,0.34,340,7,337.1,338.5,337.2
397.0,7647.0,-14.1,-39.1,10.0,0.33,335,8,337.3,338.6,337.3
389.0,7801.0,-15.3,-40.3,10.0,0.29,334,10,337.7,338.9,337.8
329.0,9025.0,-25.1,-43.6,16.0,0.24,330,26,340.8,341.8,340.8
300.0,9700.0,-30.5,-45.5,22.0,0.22,330,24,342.3,343.2,342.3
255.0,10832.0,-40.1,-53.3,23.0,0.11,340,25,344.3,344.8,344.3
