# 01004 ENAS Ny-Alesund Ii Observations at 12Z 18 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1027.0,8.0,1.4,-1.5,81.0,3.35,345,4,272.5,281.7,273.0
1022.0,49.0,-0.3,-2.2,87.0,3.2,352,4,271.2,279.9,271.7
1000.0,231.0,-1.7,-2.4,95.0,3.22,25,2,271.4,280.3,272.0
960.0,555.0,-4.1,-4.1,100.0,2.95,109,3,272.2,280.4,272.7
951.0,630.0,-3.9,-7.2,78.0,2.35,128,3,273.1,279.8,273.5
925.0,848.0,-5.9,-8.2,84.0,2.24,185,4,273.3,279.6,273.6
850.0,1501.0,-11.5,-11.5,100.0,1.88,325,4,274.1,279.5,274.4
847.0,1528.0,-9.1,-17.1,52.0,1.19,323,4,276.9,280.4,277.1
830.0,1685.0,-7.7,-17.7,45.0,1.15,309,7,280.0,283.5,280.2
817.0,1808.0,-7.7,-19.7,38.0,0.99,299,8,281.2,284.3,281.4
806.0,1914.0,-7.8,-17.3,46.0,1.23,290,10,282.2,286.0,282.4
795.0,2020.0,-7.9,-14.9,57.0,1.52,280,10,283.2,287.8,283.5
788.0,2089.0,-7.9,-18.9,41.0,1.1,273,10,283.9,287.3,284.1
785.0,2119.0,-8.0,-17.1,48.0,1.28,270,10,284.2,288.1,284.4
776.0,2208.0,-8.1,-11.7,75.0,2.02,278,11,285.0,291.0,285.3
768.0,2289.0,-7.6,-25.9,22.0,0.61,285,12,286.3,288.3,286.4
766.0,2309.0,-7.5,-29.5,15.0,0.44,282,12,286.7,288.1,286.8
753.0,2442.0,-8.2,-22.9,30.0,0.81,265,12,287.4,289.9,287.5
743.0,2546.0,-8.7,-17.7,48.0,1.29,265,13,287.9,291.9,288.1
719.0,2799.0,-10.3,-17.3,57.0,1.38,265,15,288.8,293.1,289.1
717.0,2821.0,-10.3,-23.3,34.0,0.82,265,16,289.1,291.7,289.2
716.0,2831.0,-10.3,-26.3,26.0,0.63,265,16,289.2,291.2,289.3
712.0,2875.0,-10.7,-22.7,37.0,0.87,266,16,289.2,292.0,289.4
700.0,3005.0,-11.3,-34.3,13.0,0.3,270,16,289.9,291.0,290.0
697.0,3038.0,-11.3,-38.3,9.0,0.2,271,16,290.3,291.0,290.3
623.0,3878.0,-16.5,-39.0,12.0,0.21,300,16,293.9,294.6,293.9
530.0,5087.0,-23.9,-39.9,21.0,0.23,285,17,298.8,299.6,298.9
500.0,5510.0,-27.1,-42.1,23.0,0.19,280,17,299.9,300.6,300.0
474.0,5887.0,-30.4,-42.9,28.0,0.18,275,19,300.4,301.1,300.5
431.0,6558.0,-36.3,-44.3,43.0,0.17,281,21,301.2,301.9,301.3
421.0,6720.0,-37.5,-50.5,24.0,0.09,282,21,301.7,302.1,301.7
408.0,6935.0,-39.3,-45.3,53.0,0.16,284,21,302.1,302.7,302.1
400.0,7070.0,-40.3,-52.3,26.0,0.08,285,21,302.5,302.8,302.6
391.0,7224.0,-41.5,-56.5,18.0,0.05,288,21,302.9,303.1,302.9
373.0,7540.0,-44.2,-55.5,27.0,0.06,295,21,303.5,303.7,303.5
362.0,7741.0,-45.9,-54.9,35.0,0.06,294,22,303.8,304.0,303.8
359.0,7796.0,-46.3,-52.3,50.0,0.08,294,22,304.0,304.3,304.0
328.0,8391.0,-49.7,-59.7,30.0,0.04,291,24,307.3,307.4,307.3
315.0,8654.0,-51.1,-57.1,49.0,0.05,290,25,308.9,309.1,308.9
300.0,8970.0,-51.7,-63.7,22.0,0.02,290,27,312.4,312.5,312.4
288.0,9236.0,-50.1,-69.1,9.0,0.01,289,29,318.3,318.4,318.3
282.0,9373.0,-50.5,-68.5,10.0,0.01,288,29,319.7,319.7,319.7
256.0,10012.0,-44.7,-80.7,1.0,0.0,285,33,337.2,337.2,337.2
255.0,10038.0,-44.8,-80.7,1.0,0.0,285,33,337.4,337.4,337.4
250.0,10170.0,-45.5,-80.5,1.0,0.0,290,29,338.3,338.3,338.3
236.0,10560.0,-44.5,-81.2,1.0,0.0,280,25,345.4,345.4,345.4
203.0,11579.0,-41.9,-82.9,0.0,0.0,289,25,364.7,364.7,364.7
200.0,11680.0,-42.3,-82.3,1.0,0.0,290,25,365.6,365.6,365.6
172.0,12692.0,-42.6,-82.6,0.0,0.0,290,25,381.2,381.2,381.2
161.0,13135.0,-42.8,-82.8,0.0,0.0,310,23,388.2,388.2,388.2
157.0,13304.0,-42.8,-82.8,0.0,0.0,300,23,390.9,391.0,390.9
150.0,13610.0,-42.9,-82.9,0.0,0.0,305,21,395.9,395.9,395.9
147.0,13746.0,-43.0,-83.0,0.0,0.0,310,19,398.0,398.1,398.0
140.0,14073.0,-43.2,-83.2,0.0,0.0,285,19,403.2,403.2,403.2
129.0,14622.0,-43.6,-83.6,0.0,0.0,305,27,412.0,412.0,412.0
111.0,15630.0,-44.4,-84.4,0.0,0.0,305,21,428.7,428.7,428.7
106.0,15939.0,-44.6,-84.6,0.0,0.0,325,21,433.9,434.0,433.9
102.0,16197.0,-44.8,-84.8,0.0,0.0,290,19,438.4,438.4,438.4
100.0,16330.0,-44.9,-84.9,0.0,0.0,290,21,440.7,440.7,440.7
89.0,17108.0,-44.8,-84.8,0.0,0.0,330,21,455.9,455.9,455.9
85.0,17414.0,-44.7,-84.7,0.0,0.0,310,23,462.0,462.0,462.0
83.0,17573.0,-44.7,-84.7,0.0,0.0,325,27,465.2,465.2,465.2
78.0,17988.0,-44.6,-84.6,0.0,0.0,340,17,473.7,473.7,473.7
77.0,18074.0,-44.6,-84.6,0.0,0.0,325,14,475.5,475.5,475.5
75.0,18250.0,-44.6,-84.6,0.0,0.0,295,17,479.1,479.1,479.1
71.0,18615.0,-44.5,-84.5,0.0,0.0,325,16,486.8,486.8,486.8
70.0,18710.0,-44.5,-84.5,0.0,0.0,325,16,488.8,488.9,488.8
64.0,19307.0,-45.1,-84.7,0.0,0.0,305,17,500.1,500.1,500.1
62.0,19518.0,-45.4,-84.8,0.0,0.0,310,17,504.1,504.1,504.1
60.0,19737.0,-45.6,-84.9,0.0,0.0,340,17,508.3,508.4,508.3
57.0,20078.0,-46.0,-85.1,0.0,0.01,325,12,515.0,515.0,515.0
56.2,20172.0,-46.1,-85.1,0.0,0.01,319,14,516.8,516.9,516.8
55.0,20316.0,-45.9,-85.1,0.0,0.01,310,17,520.5,520.6,520.5
54.0,20438.0,-45.7,-85.0,0.0,0.01,320,21,523.7,523.7,523.7
52.0,20689.0,-45.3,-85.0,0.0,0.01,345,19,530.3,530.3,530.3
50.0,20950.0,-44.9,-84.9,0.0,0.01,330,14,537.2,537.2,537.2
49.0,21085.0,-44.7,-84.7,0.0,0.01,5,12,540.7,540.8,540.7
48.0,21224.0,-44.6,-84.6,0.0,0.01,340,4,544.3,544.4,544.3
47.0,21365.0,-44.4,-84.4,0.0,0.01,310,10,548.0,548.1,548.0
45.0,21657.0,-44.0,-84.0,0.0,0.01,325,21,555.8,555.8,555.8
44.0,21807.0,-43.8,-83.8,0.0,0.01,335,14,559.8,559.9,559.8
41.0,22281.0,-43.2,-83.2,0.0,0.01,315,14,572.7,572.7,572.7
39.0,22616.0,-42.8,-82.8,0.0,0.01,350,17,582.0,582.0,582.0
