# 48698 WSSS Singapore Observations at 12Z 16 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16.0,29.2,25.0,78.0,20.27,25,6,301.7,361.8,305.3
1000.0,91.0,28.0,23.6,77.0,18.74,25,4,301.1,356.6,304.5
958.0,470.0,24.5,22.5,88.0,18.27,60,10,301.4,355.4,304.6
940.0,638.0,23.0,22.0,94.0,18.06,50,11,301.4,354.9,304.7
933.0,704.0,22.4,21.8,96.0,17.98,57,10,301.5,354.6,304.7
925.0,779.0,22.0,20.8,93.0,17.03,65,9,301.8,352.2,304.9
889.0,1124.0,19.6,19.4,99.0,16.23,113,12,302.8,351.0,305.7
873.0,1281.0,18.9,17.9,94.0,15.02,135,13,303.7,348.5,306.4
859.0,1420.0,18.4,16.6,89.0,14.0,130,13,304.5,346.4,307.0
850.0,1511.0,18.0,15.7,86.0,13.37,145,13,305.0,345.2,307.4
847.0,1541.0,17.8,15.6,87.0,13.29,150,12,305.1,345.0,307.5
832.0,1694.0,16.8,14.8,88.0,12.87,145,14,305.5,344.3,307.9
814.0,1881.0,15.5,13.8,90.0,12.38,125,17,306.1,343.5,308.4
813.0,1892.0,15.4,13.8,90.0,12.35,126,17,306.1,343.4,308.4
804.0,1986.0,15.0,12.7,86.0,11.6,135,20,306.7,341.8,308.8
758.0,2485.0,12.8,6.8,67.0,8.24,132,15,309.5,335.0,311.0
733.0,2766.0,10.4,8.5,88.0,9.59,130,13,309.9,339.5,311.6
731.0,2789.0,10.4,7.2,81.0,8.79,130,12,310.1,337.3,311.8
727.0,2834.0,10.4,6.2,75.0,8.24,130,12,310.6,336.2,312.1
712.0,3008.0,10.3,2.3,58.0,6.4,120,11,312.3,332.6,313.5
700.0,3150.0,10.2,-0.8,46.0,5.18,130,15,313.8,330.4,314.7
691.0,3258.0,10.0,-5.0,34.0,3.82,155,12,314.7,327.2,315.5
689.0,3282.0,10.0,-6.0,32.0,3.56,151,12,314.9,326.7,315.6
688.0,3294.0,10.0,-8.0,27.0,3.06,148,13,315.1,325.2,315.7
682.0,3366.0,9.4,-8.6,27.0,2.95,135,14,315.2,325.1,315.8
675.0,3452.0,8.8,-9.2,27.0,2.84,150,14,315.5,324.9,316.0
664.0,3587.0,7.6,-8.2,32.0,3.12,130,14,315.6,326.0,316.2
660.0,3637.0,7.2,-7.8,34.0,3.24,136,13,315.7,326.4,316.3
650.0,3762.0,6.4,1.8,72.0,6.74,150,10,316.1,337.7,317.4
648.0,3788.0,6.2,3.7,84.0,7.76,150,10,316.2,341.0,317.7
638.0,3915.0,5.6,3.4,86.0,7.72,151,10,316.9,341.6,318.4
555.0,5043.0,-1.1,-1.7,96.0,6.13,159,10,321.9,342.0,323.1
540.0,5260.0,-2.3,-3.1,94.0,5.68,160,10,323.0,341.8,324.1
500.0,5870.0,-5.5,-7.0,89.0,4.55,165,7,326.3,341.7,327.2
465.0,6437.0,-8.3,-10.4,85.0,3.74,0,0,329.6,342.5,330.3
449.0,6711.0,-9.7,-12.1,83.0,3.39,36,1,331.2,343.0,331.9
432.0,7010.0,-11.1,-15.0,73.0,2.78,76,3,333.1,342.9,333.6
424.0,7154.0,-11.1,-18.1,56.0,2.18,95,4,334.9,342.8,335.3
400.0,7600.0,-14.3,-21.3,55.0,1.76,155,6,336.3,342.8,336.7
347.0,8659.0,-21.5,-32.5,36.0,0.72,83,9,340.5,343.4,340.7
332.0,8982.0,-24.1,-36.1,32.0,0.53,61,10,341.3,343.4,341.4
328.0,9069.0,-24.8,-35.6,36.0,0.57,55,10,341.4,343.7,341.6
300.0,9710.0,-30.3,-31.6,88.0,0.91,295,8,342.6,346.1,342.8
287.0,10023.0,-32.7,-32.7,100.0,0.86,337,10,343.5,346.9,343.7
283.0,10122.0,-33.5,-33.5,100.0,0.8,350,10,343.7,346.9,343.9
282.0,10147.0,-33.7,-33.7,100.0,0.79,355,10,343.8,346.9,343.9
281.0,10172.0,-34.3,-46.3,29.0,0.21,0,10,343.3,344.2,343.3
280.0,10197.0,-34.7,-49.7,20.0,0.15,358,10,343.1,343.7,343.1
276.0,10297.0,-35.1,-50.1,20.0,0.14,350,10,343.9,344.5,343.9
265.0,10579.0,-36.3,-51.3,20.0,0.13,14,13,346.1,346.7,346.2
260.0,10710.0,-37.5,-51.6,22.0,0.13,25,15,346.2,346.8,346.2
250.0,10980.0,-40.1,-52.1,27.0,0.12,20,13,346.3,346.9,346.3
234.0,11422.0,-43.7,-53.4,33.0,0.11,0,10,347.4,347.9,347.5
225.0,11684.0,-45.9,-54.2,38.0,0.11,35,10,348.1,348.6,348.1
222.0,11773.0,-46.6,-54.4,40.0,0.11,25,11,348.3,348.8,348.3
218.0,11895.0,-47.6,-54.8,43.0,0.1,45,16,348.6,349.0,348.6
200.0,12470.0,-52.3,-56.5,60.0,0.09,60,23,349.8,350.2,349.8
183.0,13036.0,-57.5,-59.5,78.0,0.07,60,20,350.3,350.6,350.3
180.0,13141.0,-58.5,-60.1,82.0,0.06,66,18,350.4,350.7,350.4
176.0,13282.0,-60.1,-62.8,70.0,0.05,74,15,350.0,350.2,350.0
173.0,13389.0,-60.7,-66.7,45.0,0.03,81,13,350.7,350.9,350.7
171.0,13460.0,-61.3,-67.2,46.0,0.03,85,12,350.9,351.0,350.9
163.0,13752.0,-63.8,-69.1,48.0,0.02,120,10,351.6,351.6,351.6
150.0,14260.0,-68.1,-72.4,54.0,0.01,275,1,352.6,352.7,352.6
143.0,14539.0,-70.4,-74.6,54.0,0.01,270,10,353.4,353.4,353.4
130.0,15095.0,-75.0,-79.0,54.0,0.01,305,19,354.9,354.9,354.9
123.0,15418.0,-77.7,-81.5,54.0,0.0,290,10,355.7,355.7,355.7
121.0,15513.0,-78.5,-82.3,54.0,0.0,315,8,355.9,355.9,355.9
116.0,15753.0,-78.7,-81.8,61.0,0.0,19,3,359.8,359.9,359.8
114.0,15851.0,-79.0,-82.8,54.0,0.0,45,1,361.1,361.1,361.1
102.0,16478.0,-80.8,-89.0,25.0,0.0,105,10,369.3,369.3,369.3
100.0,16590.0,-81.1,-90.1,21.0,0.0,100,12,370.8,370.8,370.8
95.0,16874.0,-83.2,-90.7,27.0,0.0,115,14,372.1,372.1,372.1
89.0,17235.0,-86.0,-91.4,38.0,0.0,75,20,373.6,373.6,373.6
87.0,17360.0,-86.9,-91.6,43.0,0.0,75,22,374.2,374.2,374.2
86.2,17411.0,-87.3,-91.7,45.0,0.0,81,23,374.4,374.4,374.4
85.3,17469.0,-83.9,-89.9,35.0,0.0,88,25,382.4,382.4,382.4
85.0,17489.0,-83.6,-89.8,34.0,0.0,90,25,383.4,383.4,383.4
82.0,17692.0,-80.3,-88.6,25.0,0.0,120,14,394.0,394.0,394.0
81.0,17762.0,-79.2,-88.1,22.0,0.0,115,11,397.7,397.7,397.7
78.1,17968.0,-75.9,-86.9,16.0,0.0,9,3,408.7,408.7,408.7
78.0,17975.0,-75.9,-86.9,16.0,0.0,5,3,408.9,408.9,408.9
76.0,18126.0,-75.3,-87.2,14.0,0.0,300,10,413.2,413.2,413.2
73.4,18327.0,-74.5,-87.5,12.0,0.0,330,10,419.0,419.0,419.0
73.0,,,,,,335,10,,,
