# 78954 TBPB Grantley Adams Observations at 12Z 16 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1004.0,57,26.4,22.2,78,17.1,40.0,2.0,299.2,349.3,302.3
1000.0,79,26.4,21.9,76,16.85,45.0,4.0,299.6,349.0,302.6
975.0,302,24.5,20.7,79,16.03,45.0,8.0,299.8,346.9,302.7
961.0,430,23.4,20.0,81,15.57,43.0,7.0,299.9,345.7,302.7
942.0,604,22.5,18.2,77,14.18,40.0,5.0,300.7,342.5,303.2
925.0,763,21.6,16.6,73,13.01,60.0,6.0,301.4,339.9,303.7
917.0,839,21.2,16.2,73,12.79,40.0,5.0,301.7,339.7,304.0
911.0,895,20.8,15.8,73,12.58,25.0,5.0,301.9,339.2,304.1
887.0,1126,19.0,14.4,74,11.74,340.0,1.0,302.4,337.4,304.5
881.0,1185,18.6,14.0,75,11.53,321.0,1.0,302.5,336.9,304.6
850.0,1492,17.2,11.2,68,9.92,220.0,2.0,304.1,334.1,306.0
844.0,1552,16.9,10.5,66,9.51,215.0,3.0,304.4,333.1,306.1
819.0,1809,15.4,7.4,59,7.95,249.0,1.0,305.5,329.7,306.9
815.0,1850,15.1,7.5,60,8.02,255.0,1.0,305.6,330.1,307.1
807.0,1934,14.6,7.6,63,8.18,194.0,2.0,305.9,330.9,307.4
798.0,2028,14.2,6.5,60,7.69,125.0,3.0,306.4,330.0,307.9
791.0,2102,13.8,5.7,58,7.33,160.0,1.0,306.9,329.4,308.2
761.0,2427,12.3,2.1,50,5.89,0.0,0.0,308.6,327.1,309.7
736.0,2708,11.0,-1.0,43,4.86,311.0,4.0,310.2,325.6,311.1
730.0,2776,11.2,-4.8,32,3.68,299.0,5.0,311.1,323.0,311.8
718.0,2914,10.6,-5.4,32,3.57,275.0,7.0,311.9,323.5,312.6
700.0,3125,9.6,-6.4,32,3.4,340.0,3.0,313.1,324.2,313.7
672.0,3462,7.8,-10.2,27,2.63,328.0,3.0,314.7,323.5,315.2
652.0,3710,5.6,-10.4,31,2.67,318.0,4.0,315.0,323.9,315.5
614.0,4199,3.5,-20.2,16,1.26,300.0,4.0,318.1,322.5,318.3
609.0,4265,3.3,-21.5,14,1.13,325.0,3.0,318.5,322.5,318.7
608.0,4279,3.2,-21.8,14,1.11,335.0,3.0,318.6,322.5,318.8
