# 01004 ENAS Ny-Alesund Ii Observations at 12Z 16 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1015.0,8,2.6,-3.4,65,2.94,235.0,14.0,274.6,282.8,275.1
1000.0,133,1.0,-3.6,71,2.94,175.0,8.0,274.1,282.4,274.6
979.0,302,-0.5,-4.2,76,2.87,205.0,10.0,274.3,282.4,274.8
942.0,607,-3.2,-5.4,85,2.73,220.0,21.0,274.6,282.3,275.0
925.0,752,-4.5,-5.9,90,2.67,220.0,19.0,274.7,282.2,275.1
886.0,1090,-7.3,-7.3,100,2.51,223.0,21.0,275.2,282.3,275.6
850.0,1413,-9.7,-9.7,100,2.16,225.0,23.0,276.0,282.2,276.3
839.0,1513,-10.5,-10.5,100,2.05,220.0,25.0,276.2,282.1,276.5
817.0,1717,-12.1,-12.2,99,1.84,230.0,25.0,276.6,281.9,276.9
815.0,1736,-12.3,-13.2,93,1.71,231.0,25.0,276.6,281.5,276.8
812.0,1764,-10.3,-26.3,26,0.55,233.0,25.0,279.0,280.7,279.1
809.0,1793,-9.9,-22.9,34,0.75,234.0,25.0,279.7,282.0,279.8
807.0,1812,-9.9,-20.9,40,0.9,235.0,25.0,279.9,282.7,280.0
787.0,2004,-10.9,-22.9,36,0.77,245.0,25.0,280.8,283.3,281.0
714.0,2748,-14.7,-30.7,24,0.42,249.0,38.0,284.6,285.9,284.6
700.0,2898,-12.7,-43.7,6,0.11,250.0,41.0,288.4,288.8,288.4
694.0,2964,-12.5,-40.5,8,0.16,250.0,41.0,289.3,289.9,289.4
652.0,3438,-14.7,-39.7,10,0.19,250.0,42.0,292.0,292.7,292.1
639.0,3590,-13.3,-53.3,2,0.04,250.0,43.0,295.3,295.5,295.3
637.0,3614,-13.4,-53.4,2,0.04,250.0,43.0,295.5,295.7,295.5
597.0,4104,-14.8,-55.9,2,0.03,265.0,37.0,299.3,299.4,299.3
560.0,4588,-16.3,-58.3,1,0.03,258.0,32.0,303.1,303.2,303.1
543.0,4818,-17.9,-61.4,1,0.02,255.0,29.0,303.9,304.0,303.9
528.0,5028,-19.3,-64.3,1,0.01,257.0,28.0,304.7,304.7,304.7
507.0,5327,-21.4,-62.7,1,0.02,260.0,27.0,305.7,305.8,305.7
500.0,5430,-22.1,-62.1,1,0.02,255.0,23.0,306.0,306.1,306.0
471.0,5862,-25.3,-62.5,2,0.02,240.0,17.0,307.3,307.4,307.3
431.0,6503,-30.1,-63.1,3,0.02,254.0,17.0,309.1,309.2,309.1
427.0,6569,-30.5,-53.5,9,0.06,255.0,17.0,309.4,309.7,309.4
424.0,6619,-30.5,-39.5,41,0.29,256.0,17.0,310.1,311.1,310.1
418.0,6720,-31.5,-35.0,71,0.47,258.0,17.0,310.0,311.7,310.1
413.0,6805,-32.2,-34.8,77,0.49,260.0,17.0,310.3,312.0,310.4
409.0,6874,-32.7,-34.6,83,0.5,258.0,18.0,310.4,312.2,310.5
400.0,7030,-33.7,-35.9,80,0.45,255.0,19.0,311.1,312.7,311.2
