# 10410 EDZE Essen Observations at 12Z 16 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,70,,,,,,,,,
991.0,147,6.0,2.5,78.0,4.65,175.0,6.0,279.9,292.9,280.7
988.0,171,5.8,2.3,78.0,4.6,210.0,4.0,279.9,292.8,280.7
975.0,278,4.9,1.5,79.0,4.38,215.0,10.0,280.0,292.4,280.8
947.0,513,2.8,-0.4,79.0,3.94,240.0,14.0,280.3,291.5,281.0
925.0,702,1.2,-1.9,80.0,3.61,230.0,16.0,280.5,290.8,281.1
871.0,1183,-2.3,-4.4,85.0,3.18,235.0,19.0,281.8,290.9,282.3
865.0,1239,-2.7,-4.7,86.0,3.13,238.0,19.0,281.9,290.9,282.4
857.0,1313,-2.3,-6.4,73.0,2.78,242.0,18.0,283.1,291.2,283.5
850.0,1378,-0.1,-16.1,29.0,1.29,245.0,17.0,286.0,290.0,286.2
849.0,1387,0.0,-16.0,29.0,1.3,245.0,17.0,286.2,290.2,286.4
841.0,1463,0.2,-14.8,31.0,1.45,247.0,17.0,287.2,291.7,287.5
793.0,1927,-2.7,-19.8,26.0,1.01,260.0,14.0,289.0,292.2,289.1
769.0,2170,-4.2,-22.4,23.0,0.83,245.0,16.0,289.9,292.5,290.0
729.0,2592,-6.9,-26.9,19.0,0.58,251.0,14.0,291.4,293.4,291.5
700.0,2907,-9.5,-25.5,26.0,0.69,255.0,14.0,291.9,294.2,292.1
683.0,3096,-11.2,-26.8,26.0,0.63,255.0,17.0,292.1,294.2,292.2
663.0,3323,-13.3,-28.3,27.0,0.56,267.0,15.0,292.2,294.1,292.3
659.0,3369,-13.5,-26.5,33.0,0.67,270.0,14.0,292.5,294.7,292.6
657.0,3393,-13.7,-23.7,43.0,0.86,271.0,14.0,292.5,295.4,292.7
643.0,3555,-14.5,-29.2,28.0,0.54,280.0,12.0,293.4,295.2,293.5
619.0,3843,-15.9,-38.8,12.0,0.22,245.0,12.0,295.0,295.8,295.0
613.0,3917,-16.3,-41.3,10.0,0.17,245.0,11.0,295.4,296.0,295.4
604.0,4027,-17.0,-40.8,11.0,0.18,245.0,10.0,295.9,296.5,295.9
588.0,4227,-18.2,-39.9,13.0,0.2,195.0,12.0,296.7,297.4,296.7
562.0,4564,-20.3,-38.3,18.0,0.25,190.0,12.0,298.1,299.0,298.1
555.0,4658,-20.9,-37.9,20.0,0.26,184.0,12.0,298.5,299.4,298.5
544.0,4805,-21.7,-32.7,36.0,0.45,175.0,12.0,299.2,300.8,299.3
527.0,5037,-23.7,-32.4,44.0,0.48,160.0,12.0,299.6,301.3,299.7
500.0,5420,-26.9,-31.9,63.0,0.53,165.0,6.0,300.2,302.0,300.3
494.0,5507,-27.7,-30.2,79.0,0.63,165.0,4.0,300.2,302.4,300.4
476.0,5774,-29.3,-41.3,30.0,0.22,166.0,9.0,301.5,302.2,301.5
458.0,6048,-31.9,-43.9,29.0,0.17,167.0,14.0,301.6,302.2,301.6
423.0,6603,-37.0,-48.3,30.0,0.11,170.0,25.0,301.9,302.4,302.0
412.0,6787,-38.7,-49.7,30.0,0.1,168.0,21.0,302.1,302.4,302.1
401.0,6973,-40.2,-45.4,57.0,0.17,165.0,17.0,302.5,303.1,302.5
400.0,6990,-40.3,-45.0,61.0,0.17,165.0,17.0,302.5,303.2,302.6
388.0,7195,-42.2,-45.6,69.0,0.17,155.0,10.0,302.7,303.3,302.7
386.0,7230,-42.5,-45.7,71.0,0.17,146.0,9.0,302.7,303.4,302.8
384.0,7265,-42.7,-45.9,71.0,0.16,137.0,8.0,302.9,303.5,303.0
375.0,7422,-43.8,-47.2,69.0,0.14,95.0,4.0,303.5,304.1,303.5
355.0,7783,-46.4,-50.3,64.0,0.11,45.0,10.0,304.9,305.3,304.9
348.0,7915,-47.3,-51.5,62.0,0.1,65.0,17.0,305.3,305.7,305.3
328.0,8305,-50.1,-54.8,57.0,0.07,72.0,31.0,306.7,307.0,306.7
320.0,8465,-51.2,-54.0,72.0,0.08,75.0,37.0,307.3,307.6,307.4
318.0,8505,-51.5,-53.8,76.0,0.08,74.0,37.0,307.5,307.8,307.5
316.0,8546,-51.7,-55.8,61.0,0.06,73.0,36.0,307.8,308.0,307.8
308.0,8711,-52.1,-63.1,25.0,0.03,70.0,35.0,309.5,309.6,309.5
300.0,8880,-53.3,-65.3,22.0,0.02,75.0,33.0,310.1,310.2,310.1
296.0,8967,-53.3,-71.3,9.0,0.01,79.0,32.0,311.3,311.3,311.3
277.0,9398,-54.7,-68.7,16.0,0.01,101.0,26.0,315.2,315.3,315.2
269.0,9588,-55.2,-69.8,15.0,0.01,110.0,23.0,317.2,317.2,317.2
262.0,9758,-55.6,-70.7,13.0,0.01,130.0,17.0,319.0,319.0,319.0
258.0,9857,-55.9,-71.3,13.0,0.01,140.0,19.0,320.0,320.1,320.0
251.0,10034,-56.3,-72.3,12.0,0.01,140.0,17.0,321.9,321.9,321.9
250.0,10060,-56.3,-72.3,12.0,0.01,140.0,17.0,322.2,322.3,322.2
218.0,10930,-53.5,-78.7,3.0,0.0,155.0,27.0,339.4,339.4,339.4
209.0,11198,-52.7,-80.7,2.0,0.0,160.0,24.0,344.8,344.8,344.8
200.0,11480,-53.3,-81.3,2.0,0.0,165.0,21.0,348.2,348.2,348.2
182.0,12083,-54.0,-82.3,2.0,0.0,175.0,21.0,356.6,356.7,356.6
172.0,12445,-54.4,-82.9,2.0,0.0,160.0,19.0,361.8,361.8,361.8
165.0,12710,-54.6,-83.3,2.0,0.0,190.0,16.0,365.6,365.6,365.6
158.0,12988,-54.9,-83.8,2.0,0.0,160.0,17.0,369.7,369.7,369.7
152.0,13235,-55.2,-84.2,2.0,0.0,170.0,12.0,373.3,373.4,373.3
150.0,13320,-55.3,-84.3,2.0,0.0,150.0,8.0,374.6,374.6,374.6
148.0,13406,-55.1,-84.4,2.0,0.0,140.0,8.0,376.4,376.4,376.4
143.0,13625,-54.5,-84.5,1.0,0.0,144.0,10.0,381.1,381.1,381.1
137.0,13896,-55.6,-85.0,1.0,0.0,150.0,12.0,383.8,383.8,383.8
126.0,14427,-57.9,-85.9,2.0,0.0,157.0,31.0,389.0,389.0,389.0
