# 01004 ENAS Ny-Alesund Ii Observations at 12Z 22 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1013.0,8,6.0,3.8,86,4.98,80.0,2.0,278.1,291.9,279.0
1000.0,121,4.6,2.8,88,4.7,0.0,0.0,277.8,290.8,278.5
942.0,604,0.6,0.6,100,4.26,80.0,1.0,278.5,290.4,279.2
925.0,750,-0.5,-0.5,100,4.0,105.0,2.0,278.8,290.0,279.5
864.0,1294,-2.9,-4.1,91,3.28,228.0,10.0,281.8,291.2,282.3
851.0,1415,-1.6,-3.4,88,3.52,255.0,12.0,284.4,294.6,285.0
850.0,1424,-1.5,-3.3,88,3.54,255.0,12.0,284.6,294.8,285.2
842.0,1499,-1.7,-3.8,86,3.44,255.0,11.0,285.1,295.1,285.7
834.0,1575,-1.3,-11.3,47,1.94,255.0,11.0,286.3,292.2,286.7
832.0,1594,-1.3,-4.3,80,3.36,255.0,11.0,286.5,296.4,287.1
826.0,1652,-1.1,-12.1,43,1.84,255.0,11.0,287.3,292.9,287.6
820.0,1710,-0.9,-5.8,69,3.04,255.0,11.0,288.1,297.1,288.7
811.0,1798,-0.3,-9.3,51,2.34,255.0,10.0,289.7,296.8,290.1
704.0,2916,-5.9,-21.9,27,0.95,255.0,6.0,295.4,298.5,295.6
700.0,2961,-6.3,-17.3,41,1.41,255.0,6.0,295.5,300.0,295.7
685.0,3129,-7.5,-16.5,49,1.55,254.0,6.0,296.0,300.9,296.2
673.0,3266,-8.1,-24.1,26,0.81,254.0,6.0,296.8,299.5,296.9
595.0,4209,-13.7,-35.7,14,0.31,249.0,8.0,300.9,302.0,301.0
583.0,4363,-14.9,-31.9,22,0.46,248.0,8.0,301.3,302.9,301.4
580.0,4401,-15.3,-22.3,55,1.11,248.0,9.0,301.3,304.9,301.5
559.0,4678,-17.7,-22.7,65,1.11,247.0,9.0,301.6,305.3,301.8
534.0,5015,-20.0,-29.1,44,0.65,245.0,10.0,302.9,305.1,303.0
500.0,5500,-23.3,-38.3,24,0.28,230.0,12.0,304.6,305.6,304.6
498.0,5529,-23.5,-41.5,18,0.2,228.0,12.0,304.7,305.4,304.7
458.0,6138,-27.3,-48.3,12,0.11,197.0,12.0,307.3,307.7,307.3
456.0,6169,-27.5,-44.2,19,0.17,195.0,12.0,307.5,308.1,307.5
451.0,6248,-27.9,-33.9,56,0.49,201.0,12.0,307.9,309.6,308.0
448.0,6296,-28.3,-34.3,56,0.47,205.0,12.0,308.0,309.7,308.1
418.0,6790,-32.0,-38.9,50,0.32,185.0,16.0,309.4,310.6,309.5
414.0,6858,-32.5,-39.5,50,0.3,185.0,16.0,309.6,310.7,309.7
400.0,7100,-34.3,-43.3,40,0.21,185.0,19.0,310.3,311.1,310.4
393.0,7223,-35.5,-51.5,18,0.08,185.0,20.0,310.3,310.7,310.4
369.0,7659,-39.0,-47.3,41,0.15,185.0,21.0,311.4,311.9,311.4
368.0,7677,-39.1,-47.1,42,0.15,184.0,22.0,311.4,312.0,311.4
360.0,7828,-40.3,-51.3,30,0.09,178.0,23.0,311.8,312.1,311.8
351.0,8000,-41.3,-55.3,21,0.06,170.0,25.0,312.7,312.9,312.7
326.0,8494,-44.7,-54.4,33,0.07,175.0,31.0,314.7,315.0,314.7
300.0,9050,-48.5,-53.4,57,0.09,175.0,29.0,316.9,317.2,316.9
290.0,9272,-50.1,-54.1,62,0.08,170.0,29.0,317.7,318.0,317.7
284.0,9409,-51.1,-54.6,66,0.08,172.0,28.0,318.2,318.5,318.2
278.0,9548,-51.9,-57.9,48,0.06,175.0,27.0,318.9,319.2,319.0
272.0,9690,-51.5,-62.5,26,0.03,177.0,26.0,321.5,321.7,321.5
266.0,9836,-51.2,-64.9,18,0.02,180.0,25.0,324.0,324.1,324.0
258.0,10035,-50.9,-68.1,11,0.02,195.0,23.0,327.3,327.4,327.4
252.0,10188,-50.6,-70.7,8,0.01,195.0,19.0,330.0,330.0,330.0
250.0,10240,-50.5,-71.5,7,0.01,200.0,19.0,330.9,330.9,330.9
247.0,10320,-50.1,-72.1,6,0.01,215.0,19.0,332.6,332.7,332.6
229.0,10820,-47.4,-76.0,2,0.01,200.0,14.0,344.1,344.1,344.1
208.0,11457,-43.9,-80.9,1,0.0,214.0,15.0,359.0,359.1,359.1
200.0,11720,-43.7,-83.7,0,0.0,220.0,16.0,363.4,363.4,363.4
188.0,12137,-43.1,-83.1,0,0.0,245.0,14.0,370.9,370.9,370.9
184.0,12282,-42.9,-82.9,0,0.0,225.0,14.0,373.5,373.5,373.5
174.0,12659,-42.3,-82.3,1,0.0,244.0,14.0,380.5,380.5,380.5
171.0,12776,-42.4,-82.4,0,0.0,250.0,14.0,382.2,382.2,382.2
164.0,13058,-42.7,-82.7,0,0.0,240.0,12.0,386.3,386.3,386.3
158.0,13309,-43.0,-83.0,0,0.0,255.0,10.0,390.0,390.0,390.0
152.0,13571,-43.2,-83.2,0,0.0,220.0,10.0,393.9,393.9,393.9
150.0,13660,-43.3,-83.3,0,0.0,220.0,12.0,395.2,395.2,395.2
141.0,14075,-43.5,-83.5,0,0.0,215.0,12.0,401.9,401.9,401.9
136.0,14317,-43.6,-83.6,0,0.0,245.0,12.0,405.9,405.9,405.9
131.0,14569,-43.8,-83.8,0,0.0,220.0,10.0,410.0,410.0,410.0
124.0,14937,-44.0,-84.0,0,0.0,240.0,12.0,416.1,416.1,416.1
120.0,15157,-44.1,-84.1,0,0.0,225.0,14.0,419.8,419.9,419.8
118.0,15270,-44.1,-84.1,0,0.0,245.0,12.0,421.8,421.8,421.8
111.0,15680,-44.3,-84.3,0,0.0,255.0,10.0,428.8,428.8,428.8
101.0,16313,-44.7,-84.7,0,0.0,230.0,4.0,439.9,439.9,439.9
100.0,16380,-44.7,-84.7,0,0.0,240.0,6.0,441.1,441.1,441.1
94.0,16795,-44.7,-84.7,0,0.0,190.0,12.0,448.9,448.9,448.9
92.0,16939,-44.8,-84.8,0,0.0,200.0,12.0,451.6,451.6,451.6
89.0,17161,-44.8,-84.8,0,0.0,190.0,14.0,455.9,455.9,455.9
85.0,17469,-44.8,-84.8,0,0.0,225.0,12.0,461.9,461.9,461.9
80.0,17875,-44.8,-84.8,0,0.0,210.0,4.0,469.9,469.9,469.9
70.0,18770,-44.9,-84.9,0,0.0,190.0,10.0,488.0,488.0,488.0
69.0,18867,-44.8,-84.8,0,0.0,190.0,10.0,490.2,490.3,490.2
68.0,18965,-44.6,-84.7,0,0.0,175.0,10.0,492.6,492.6,492.6
66.0,19165,-44.4,-84.6,0,0.0,185.0,10.0,497.4,497.4,497.4
65.0,19268,-44.2,-84.5,0,0.0,170.0,12.0,499.8,499.9,499.8
61.0,19694,-43.7,-84.1,0,0.01,185.0,10.0,510.2,510.3,510.2
56.0,20268,-42.9,-83.6,0,0.01,150.0,10.0,524.6,524.6,524.6
54.0,20513,-42.6,-83.4,0,0.01,160.0,10.0,530.8,530.9,530.8
51.0,20896,-42.1,-83.1,0,0.01,135.0,10.0,540.7,540.8,540.7
50.0,21030,-42.5,-82.5,0,0.01,140.0,12.0,542.9,542.9,542.9
49.0,21166,-42.6,-82.6,0,0.01,155.0,10.0,545.8,545.8,545.8
46.0,21590,-42.9,-82.9,0,0.01,115.0,10.0,555.0,555.1,555.0
44.0,21889,-43.1,-83.1,0,0.01,145.0,12.0,561.6,561.7,561.6
43.0,22043,-43.2,-83.2,0,0.01,125.0,10.0,565.0,565.1,565.0
42.0,22201,-43.3,-83.3,0,0.01,160.0,14.0,568.6,568.6,568.6
41.0,22363,-43.4,-83.4,0,0.01,160.0,14.0,572.2,572.3,572.2
40.0,22529,-43.5,-83.5,0,0.01,130.0,12.0,576.0,576.1,576.0
38.0,22874,-43.8,-83.8,0,0.01,165.0,10.0,583.9,584.0,583.9
36.0,23237,-44.0,-84.0,0,0.01,140.0,10.0,592.3,592.4,592.3
34.0,23621,-44.3,-84.3,0,0.01,175.0,16.0,601.4,601.5,601.4
33.0,23821,-44.4,-84.4,0,0.01,175.0,10.0,606.2,606.2,606.2
32.5,23924,-44.5,-84.5,0,0.01,155.0,10.0,608.6,608.7,608.6
32.0,24028,-44.4,-84.4,0,0.01,135.0,10.0,611.6,611.7,611.6
30.0,24460,-43.9,-83.9,0,0.01,145.0,16.0,624.3,624.5,624.3
