# 01004 ENAS Ny-Alesund Ii Observations at 12Z 20 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1018.0,8.0,-1.9,-5.2,78.0,2.56,125,8,269.9,276.9,270.3
1000.0,156.0,-2.7,-5.7,80.0,2.51,110,12,270.4,277.4,270.9
925.0,768.0,-7.3,-7.3,100.0,2.4,190,10,271.8,278.6,272.2
886.0,1103.0,-8.7,-8.7,100.0,2.25,237,21,273.8,280.1,274.1
882.0,1139.0,-8.5,-9.7,91.0,2.09,241,22,274.3,280.3,274.7
878.0,1174.0,-7.5,-14.5,57.0,1.42,246,23,275.7,279.9,275.9
876.0,1192.0,-5.7,-25.7,19.0,0.54,249,24,277.8,279.5,277.9
874.0,1210.0,-4.1,-23.1,21.0,0.69,251,24,279.6,281.8,279.7
871.0,1237.0,-3.4,-28.4,12.0,0.43,255,25,280.6,282.0,280.7
865.0,1292.0,-1.9,-38.9,4.0,0.15,255,25,282.7,283.3,282.8
850.0,1431.0,-2.3,-41.3,3.0,0.12,255,25,283.7,284.1,283.7
834.0,1582.0,-2.4,-44.2,2.0,0.09,255,27,285.1,285.4,285.1
827.0,1648.0,-2.5,-45.5,2.0,0.08,255,27,285.7,286.0,285.8
813.0,1783.0,-2.9,-39.9,4.0,0.15,256,27,286.7,287.2,286.7
803.0,1881.0,-3.7,-14.7,42.0,1.53,257,27,286.9,291.6,287.1
783.0,2080.0,-3.9,-28.9,12.0,0.45,259,27,288.7,290.2,288.8
771.0,2201.0,-4.5,-20.5,27.0,0.98,259,26,289.4,292.5,289.5
715.0,2790.0,-8.5,-18.5,44.0,1.25,264,25,291.3,295.2,291.5
700.0,2954.0,-9.1,-20.1,41.0,1.11,265,25,292.4,295.9,292.6
643.0,3605.0,-13.3,-26.3,33.0,0.7,271,22,294.8,297.1,294.9
615.0,3941.0,-15.7,-21.7,60.0,1.1,274,20,295.8,299.4,296.0
605.0,4062.0,-16.5,-22.8,58.0,1.02,275,19,296.3,299.6,296.5
511.0,5310.0,-24.5,-34.1,40.0,0.42,260,23,301.3,302.8,301.4
502.0,5441.0,-25.3,-35.3,39.0,0.38,264,25,301.8,303.1,301.9
500.0,5470.0,-25.5,-34.5,43.0,0.41,265,25,301.9,303.3,302.0
468.0,5946.0,-29.3,-36.3,51.0,0.37,283,24,302.9,304.2,303.0
455.0,6144.0,-30.6,-37.6,50.0,0.33,290,23,303.7,304.9,303.8
424.0,6642.0,-33.9,-40.9,49.0,0.25,280,21,305.7,306.6,305.8
416.0,6776.0,-34.8,-41.8,49.0,0.24,255,21,306.2,307.1,306.3
408.0,6913.0,-35.7,-42.7,49.0,0.22,257,23,306.8,307.6,306.8
400.0,7050.0,-36.7,-43.7,48.0,0.2,260,25,307.2,308.0,307.2
393.0,7171.0,-37.7,-44.5,49.0,0.19,270,27,307.5,308.2,307.5
365.0,7677.0,-41.7,-47.8,51.0,0.14,245,27,308.7,309.2,308.7
361.0,7753.0,-42.3,-48.3,52.0,0.13,247,28,308.9,309.4,308.9
323.0,8490.0,-47.9,-54.5,46.0,0.07,270,31,311.1,311.3,311.1
301.0,8958.0,-51.5,-58.5,43.0,0.05,260,26,312.4,312.6,312.4
300.0,8980.0,-51.7,-58.7,43.0,0.05,260,25,312.4,312.6,312.4
296.0,9066.0,-52.5,-64.8,21.0,0.02,250,27,312.4,312.5,312.4
294.0,9110.0,-52.9,-67.9,15.0,0.01,250,28,312.5,312.5,312.5
284.0,9331.0,-54.7,-68.7,16.0,0.01,250,29,313.0,313.1,313.0
276.0,9513.0,-56.3,-60.9,56.0,0.04,250,30,313.3,313.4,313.3
253.0,10056.0,-61.3,-65.0,61.0,0.02,250,34,313.7,313.8,313.7
250.0,10130.0,-61.5,-66.1,54.0,0.02,250,35,314.5,314.6,314.5
228.0,10691.0,-65.1,-70.3,49.0,0.01,260,37,317.4,317.4,317.4
220.0,10909.0,-66.5,-71.9,47.0,0.01,255,41,318.4,318.5,318.4
200.0,11490.0,-70.3,-76.3,41.0,0.01,255,33,321.3,321.3,321.3
190.0,11793.0,-70.8,-76.0,46.0,0.01,260,35,325.2,325.2,325.2
181.0,12080.0,-71.3,-75.8,51.0,0.01,235,37,329.0,329.0,329.0
177.0,12212.0,-71.5,-75.7,53.0,0.01,245,37,330.7,330.8,330.7
168.0,12523.0,-69.7,-78.8,25.0,0.0,275,27,338.8,338.8,338.8
165.0,12630.0,-69.0,-79.9,19.0,0.0,265,21,341.6,341.6,341.6
158.0,12888.0,-67.5,-82.5,10.0,0.0,250,31,348.4,348.4,348.4
150.0,13200.0,-68.5,-83.5,10.0,0.0,255,35,351.9,351.9,351.9
144.0,13443.0,-69.3,-84.3,10.0,0.0,265,29,354.6,354.6,354.6
139.0,13654.0,-70.0,-85.0,10.0,0.0,245,41,357.0,357.0,357.0
137.0,13740.0,-70.3,-85.3,9.0,0.0,250,45,357.9,358.0,357.9
135.0,13828.0,-70.2,-85.4,9.0,0.0,255,49,359.7,359.7,359.7
128.0,14146.0,-69.6,-85.9,8.0,0.0,285,47,366.2,366.2,366.2
120.0,14531.0,-69.0,-86.5,6.0,0.0,265,43,374.2,374.2,374.2
112.0,14943.0,-68.3,-87.2,5.0,0.0,265,29,383.0,383.0,383.0
106.0,15271.0,-67.7,-87.7,4.0,0.0,265,33,390.1,390.1,390.1
100.0,15620.0,-69.5,-88.5,5.0,0.0,265,37,393.2,393.2,393.2
86.0,16505.0,-72.3,-89.4,6.0,0.0,275,27,404.9,404.9,404.9
83.0,16713.0,-72.9,-89.6,6.0,0.0,290,29,407.7,407.7,407.7
80.0,16929.0,-73.6,-89.9,7.0,0.0,280,23,410.6,410.7,410.6
78.0,17078.0,-74.1,-90.0,7.0,0.0,260,25,412.7,412.7,412.7
72.1,17539.0,-75.5,-90.5,8.0,0.0,265,31,419.0,419.0,419.0
70.0,17710.0,-75.5,-90.5,8.0,0.0,265,39,422.5,422.6,422.5
67.0,17963.0,-75.8,-90.5,8.0,0.0,265,47,427.2,427.2,427.2
60.0,18599.0,-76.6,-90.7,9.0,0.0,280,37,439.1,439.1,439.1
56.0,18997.0,-77.1,-90.8,10.0,0.0,265,27,446.7,446.7,446.7
53.0,19314.0,-77.5,-90.8,10.0,0.0,250,33,452.9,452.9,452.9
50.0,19650.0,-77.9,-90.9,11.0,0.0,260,35,459.5,459.5,459.5
45.0,20250.0,-79.5,-91.9,12.0,0.0,280,31,469.8,469.8,469.8
42.0,20643.0,-80.5,-92.5,12.0,0.0,261,35,476.6,476.6,476.6
41.0,20780.0,-79.6,-92.3,11.0,0.0,255,37,482.0,482.1,482.0
40.0,20921.0,-78.7,-92.1,10.0,0.0,265,39,487.7,487.7,487.7
37.6,21275.0,-76.5,-91.5,8.0,0.0,277,19,502.1,502.1,502.1
37.0,21367.0,-77.2,-91.8,8.0,0.0,280,14,502.7,502.7,502.7
35.0,21685.0,-79.5,-92.8,10.0,0.0,245,4,504.7,504.7,504.7
34.5,21767.0,-80.1,-93.1,10.0,0.0,240,7,505.2,505.2,505.2
34.0,21850.0,-80.0,-93.0,10.0,0.0,235,10,507.4,507.5,507.4
33.0,22019.0,-79.9,-92.9,10.0,0.0,235,19,512.1,512.1,512.1
31.0,22374.0,-79.6,-92.6,10.0,0.0,255,10,522.1,522.1,522.1
30.0,22560.0,-79.5,-92.5,10.0,0.0,215,6,527.4,527.4,527.4
26.0,23362.0,-81.2,-93.4,12.0,0.0,250,23,544.6,544.6,544.6
24.0,23810.0,-82.2,-93.9,12.0,0.0,235,19,554.4,554.4,554.4
22.0,24298.0,-83.2,-94.5,13.0,0.0,320,12,565.3,565.3,565.3
