# 10410 EDZE Essen Observations at 12Z 20 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,147.0,2.2,2.2,100.0,4.51,95,4,275.4,287.7,276.1
983.0,286.0,0.6,0.6,100.0,4.08,96,5,275.1,286.4,275.8
958.0,494.0,1.8,-2.2,75.0,3.41,98,6,278.3,288.0,278.9
925.0,777.0,-0.5,-2.3,88.0,3.51,100,8,278.8,288.7,279.4
891.0,1075.0,-2.6,-4.1,89.0,3.17,105,12,279.6,288.6,280.1
890.0,1084.0,-2.7,-4.2,89.0,3.16,104,12,279.6,288.6,280.1
855.0,1401.0,-3.2,-9.5,62.0,2.18,80,12,282.3,288.7,282.7
850.0,1447.0,-3.3,-10.3,58.0,2.06,80,12,282.7,288.8,283.0
830.0,1635.0,-3.9,-11.9,54.0,1.86,94,10,284.0,289.6,284.3
828.0,1654.0,-4.0,-12.0,54.0,1.85,95,10,284.0,289.6,284.3
765.0,2273.0,-8.5,-14.5,62.0,1.63,6,10,285.7,290.7,286.0
750.0,2427.0,-8.5,-27.5,20.0,0.54,344,10,287.3,289.1,287.4
733.0,2606.0,-4.9,-50.9,1.0,0.05,318,10,293.1,293.3,293.1
727.0,2670.0,-3.9,-39.9,4.0,0.16,309,10,294.9,295.5,295.0
721.0,2736.0,-3.9,-16.8,36.0,1.43,300,10,295.6,300.2,295.9
720.0,2747.0,-3.9,-12.9,50.0,1.98,300,10,295.8,302.0,296.1
718.0,2769.0,-3.9,-13.9,46.0,1.83,299,10,296.0,301.8,296.3
711.0,2846.0,-3.9,-11.9,54.0,2.17,295,10,296.8,303.6,297.2
705.0,2913.0,-3.5,-14.5,42.0,1.77,309,11,298.0,303.6,298.3
700.0,2969.0,-3.7,-14.7,42.0,1.76,320,12,298.4,304.0,298.7
697.0,3003.0,-3.9,-14.9,42.0,1.74,325,12,298.5,304.0,298.8
662.0,3405.0,-6.8,-16.7,45.0,1.57,285,16,299.6,304.7,299.9
645.0,3608.0,-8.3,-17.7,47.0,1.48,295,12,300.2,305.1,300.5
633.0,3755.0,-9.3,-18.4,48.0,1.43,265,12,300.6,305.3,300.9
631.0,3779.0,-9.5,-18.5,48.0,1.42,265,12,300.7,305.4,301.0
589.0,4307.0,-12.4,-38.4,9.0,0.24,260,12,303.3,304.2,303.3
580.0,4425.0,-13.1,-42.8,6.0,0.15,290,12,303.9,304.4,303.9
577.0,4465.0,-13.3,-44.3,5.0,0.13,283,11,304.1,304.6,304.1
571.0,4544.0,-13.8,-44.8,5.0,0.12,270,10,304.4,304.8,304.4
