# 78954 TBPB Grantley Adams Observations at 12Z 20 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,57.0,27.6,22.6,74.0,17.47,95,11,300.1,351.4,303.2
1000.0,114.0,26.8,20.8,70.0,15.73,100,14,299.9,346.2,302.8
996.0,149.0,26.4,20.4,70.0,15.4,100,15,299.9,345.1,302.7
979.0,301.0,24.9,20.1,75.0,15.41,100,17,299.9,345.2,302.7
952.0,547.0,22.6,19.7,84.0,15.42,100,16,299.9,345.3,302.7
946.0,602.0,22.3,19.1,82.0,14.93,100,16,300.2,344.1,302.9
925.0,797.0,21.2,16.9,76.0,13.27,90,16,301.0,340.2,303.4
924.0,806.0,21.2,16.8,76.0,13.2,90,16,301.1,340.1,303.5
914.0,900.0,20.6,16.4,77.0,13.04,95,16,301.4,340.1,303.8
865.0,1375.0,17.9,14.7,81.0,12.28,120,15,303.3,340.0,305.6
850.0,1526.0,17.0,14.1,83.0,12.04,115,15,303.9,340.0,306.1
849.0,1536.0,17.0,14.1,83.0,12.05,114,15,304.0,340.2,306.2
795.0,2091.0,14.2,10.0,76.0,9.81,80,9,306.8,336.7,308.6
772.0,2339.0,12.9,8.2,73.0,8.93,75,6,308.0,335.4,309.7
756.0,2515.0,12.0,6.9,71.0,8.34,25,4,308.9,334.7,310.5
721.0,2915.0,10.0,4.0,66.0,7.12,78,5,310.9,333.2,312.2
701.0,3149.0,8.9,4.2,73.0,7.42,110,5,312.1,335.5,313.5
700.0,3161.0,8.8,4.2,73.0,7.44,110,5,312.2,335.6,313.6
679.0,3410.0,7.3,3.0,74.0,7.07,140,5,313.3,335.6,314.6
655.0,3705.0,5.6,1.7,76.0,6.65,40,2,314.6,335.8,315.8
647.0,3806.0,5.0,1.2,77.0,6.51,320,2,315.0,335.8,316.2
624.0,4102.0,3.2,-0.1,79.0,6.12,0,2,316.3,335.9,317.4
617.0,4194.0,2.7,-0.6,79.0,6.0,25,2,316.7,336.0,317.8
608.0,4315.0,2.0,-1.1,80.0,5.84,10,3,317.2,336.1,318.3
580.0,4694.0,0.0,-4.5,71.0,4.73,320,5,319.2,334.8,320.1
578.0,4722.0,-0.1,-4.8,71.0,4.66,327,5,319.4,334.7,320.2
565.0,4903.0,-1.5,-5.7,73.0,4.45,10,4,319.8,334.6,320.7
548.0,5147.0,-3.3,-6.9,76.0,4.18,322,4,320.4,334.4,321.3
544.0,5205.0,-3.1,-6.9,75.0,4.21,310,5,321.4,335.4,322.2
534.0,5352.0,-3.7,-6.5,81.0,4.43,281,5,322.4,337.1,323.2
527.0,5456.0,-4.1,-7.4,78.0,4.19,260,5,323.0,337.1,323.9
515.0,5637.0,-4.9,-8.9,73.0,3.8,270,5,324.2,337.1,325.0
503.0,5823.0,-5.7,-10.5,69.0,3.44,240,7,325.5,337.2,326.1
500.0,5870.0,-5.9,-10.9,68.0,3.35,240,6,325.8,337.3,326.4
471.0,6337.0,-8.3,-23.3,29.0,1.25,236,7,328.4,333.0,328.7
460.0,6520.0,-9.5,-15.5,62.0,2.5,234,7,329.1,338.0,329.6
434.0,6969.0,-11.9,-30.9,19.0,0.67,230,7,331.6,334.2,331.8
418.0,7256.0,-13.7,-27.7,30.0,0.94,228,8,332.9,336.4,333.1
402.0,7552.0,-15.3,-36.4,15.0,0.43,225,8,334.5,336.2,334.6
400.0,7590.0,-15.5,-37.5,13.0,0.38,230,8,334.8,336.3,334.8
378.0,8005.0,-18.7,-41.6,11.0,0.26,315,8,336.0,337.1,336.1
315.0,9344.0,-28.9,-54.9,6.0,0.07,283,20,339.8,340.1,339.8
300.0,9690.0,-31.9,-55.9,7.0,0.07,275,23,340.3,340.6,340.3
282.0,10123.0,-35.5,-48.5,25.0,0.17,282,26,341.2,341.9,341.2
250.0,10950.0,-40.5,-61.5,9.0,0.04,295,31,345.7,345.9,345.7
244.0,11111.0,-41.8,-62.4,9.0,0.04,300,32,346.2,346.4,346.2
238.0,11276.0,-43.1,-63.2,9.0,0.03,290,31,346.7,346.8,346.7
200.0,12430.0,-52.3,-69.3,11.0,0.02,305,30,349.8,349.9,349.8
150.0,14230.0,-67.1,-79.1,17.0,0.01,290,27,354.3,354.3,354.3
107.0,16199.0,-81.1,-89.1,25.0,0.0,290,22,363.7,363.7,363.7
106.0,16252.0,-81.1,-89.1,25.0,0.0,288,21,364.7,364.7,364.7
103.0,16413.0,-80.6,-89.1,23.0,0.0,280,18,368.6,368.6,368.6
100.0,16580.0,-80.1,-89.1,22.0,0.0,295,22,372.7,372.7,372.7
99.2,16625.0,-79.9,-88.9,22.0,0.0,300,23,374.0,374.0,374.0
97.0,16752.0,-79.5,-88.5,22.0,0.0,315,26,377.1,377.2,377.1
90.0,17176.0,-78.9,-87.9,22.0,0.0,10,25,386.5,386.5,386.5
81.3,17753.0,-78.1,-87.1,22.0,0.0,62,12,399.5,399.5,399.5
80.0,17845.0,-77.5,-86.7,22.0,0.0,70,10,402.7,402.7,402.7
76.5,18101.0,-75.7,-85.7,20.0,0.0,164,7,411.5,411.6,411.5
75.0,18215.0,-76.3,-85.5,22.0,0.0,205,6,412.6,412.6,412.6
74.6,18245.0,-76.5,-85.5,23.0,0.0,213,6,412.8,412.9,412.8
70.0,18610.0,-76.9,-85.9,23.0,0.0,305,10,419.6,419.6,419.6
68.3,18751.0,-77.1,-86.1,23.0,0.0,349,13,422.1,422.1,422.1
66.0,18953.0,-75.7,-85.0,22.0,0.0,50,18,429.2,429.3,429.2
