# 48698 WSSS Singapore Observations at 12Z 20 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,25.4,25.0,98,20.29,340.0,5.0,298.0,357.2,301.6
1000.0,86,25.2,23.3,89,18.39,325.0,2.0,298.4,352.1,301.6
963.0,417,23.6,21.2,87,16.78,40.0,16.0,299.9,349.2,302.9
934.0,685,22.2,19.5,85,15.56,35.0,22.0,301.2,347.2,304.0
925.0,770,21.8,19.0,84,15.19,35.0,20.0,301.6,346.5,304.3
891.0,1094,20.0,17.4,85,14.2,35.0,17.0,303.0,345.3,305.6
869.0,1310,18.9,16.3,85,13.57,60.0,16.0,303.9,344.5,306.4
861.0,1390,18.4,15.9,85,13.34,40.0,14.0,304.3,344.3,306.7
850.0,1501,17.8,15.3,85,13.03,40.0,14.0,304.8,343.9,307.2
840.0,1601,17.3,14.7,84,12.65,30.0,12.0,305.3,343.4,307.6
828.0,1724,16.8,13.9,83,12.21,40.0,10.0,306.0,342.9,308.2
812.0,1889,16.0,12.9,82,11.63,15.0,11.0,306.9,342.2,309.1
732.0,2770,12.0,7.4,73,8.9,34.0,10.0,311.7,339.5,313.4
728.0,2816,12.0,6.6,70,8.47,35.0,10.0,312.2,338.7,313.8
725.0,2851,12.0,6.0,67,8.15,38.0,9.0,312.6,338.2,314.1
700.0,3144,9.6,5.9,78,8.39,65.0,5.0,313.1,339.4,314.7
686.0,3312,8.2,5.4,83,8.27,17.0,1.0,313.3,339.3,314.9
681.0,3372,8.0,5.1,82,8.14,0.0,0.0,313.7,339.4,315.3
634.0,3962,5.8,2.0,77,7.02,63.0,5.0,317.7,340.4,319.1
588.0,4567,2.1,-0.7,81,6.22,130.0,11.0,320.4,340.7,321.6
573.0,4775,0.9,-1.6,83,5.97,125.0,16.0,321.3,340.9,322.5
566.0,4874,0.3,-2.1,84,5.85,105.0,13.0,321.7,341.0,322.9
544.0,5192,-1.6,-3.5,87,5.47,130.0,14.0,323.1,341.3,324.2
537.0,5296,-2.2,-3.9,88,5.35,120.0,17.0,323.6,341.4,324.6
500.0,5870,-5.7,-6.5,94,4.73,100.0,7.0,326.0,342.0,327.0
498.0,5901,-5.7,-6.0,98,4.94,100.0,8.0,326.4,343.1,327.4
490.0,6028,-6.7,-8.4,87,4.15,100.0,10.0,326.7,340.8,327.5
485.0,6108,-7.3,-10.0,81,3.71,105.0,10.0,326.9,339.6,327.6
463.0,6469,-8.4,-10.4,85,3.76,130.0,10.0,329.9,342.9,330.6
454.0,6621,-8.9,-10.6,87,3.78,130.0,10.0,331.1,344.3,331.9
428.0,7072,-11.7,-13.5,87,3.17,130.0,10.0,333.2,344.4,333.8
400.0,7590,-14.9,-16.8,85,2.58,85.0,6.0,335.5,344.8,336.1
391.0,7760,-16.0,-18.0,85,2.39,75.0,10.0,336.3,345.0,336.8
365.0,8276,-19.3,-21.5,83,1.89,76.0,8.0,338.6,345.6,338.9
300.0,9700,-29.9,-32.0,82,0.88,80.0,4.0,343.1,346.6,343.3
294.0,9845,-31.1,-32.5,87,0.85,79.0,4.0,343.4,346.8,343.6
250.0,10980,-40.5,-43.8,70,0.32,75.0,5.0,345.7,347.0,345.8
248.0,11035,-40.9,-44.3,70,0.3,80.0,5.0,345.9,347.2,346.0
245.0,11117,-41.5,-45.0,69,0.28,76.0,7.0,346.2,347.4,346.3
240.0,11254,-42.6,-46.2,67,0.25,70.0,10.0,346.6,347.7,346.7
232.0,11478,-44.4,-48.3,65,0.21,85.0,14.0,347.2,348.1,347.3
200.0,12460,-52.3,-57.3,55,0.08,75.0,27.0,349.8,350.2,349.8
181.0,13094,-57.9,-62.5,55,0.05,75.0,30.0,350.9,351.1,350.9
177.0,13236,-59.1,-63.7,55,0.04,77.0,27.0,351.1,351.2,351.1
164.0,13703,-63.0,-67.8,52,0.03,85.0,17.0,352.3,352.4,352.3
156.0,14010,-65.5,-70.4,50,0.02,130.0,12.0,353.1,353.1,353.1
150.0,14250,-67.5,-72.5,49,0.01,145.0,12.0,353.6,353.7,353.6
146.0,14411,-68.8,-73.8,48,0.01,150.0,12.0,354.2,354.3,354.2
134.0,14921,-72.7,-77.7,47,0.01,186.0,14.0,356.0,356.0,356.0
131.0,15050,-73.6,-78.6,47,0.01,195.0,15.0,356.6,356.7,356.6
115.0,15793,-78.9,-83.7,45,0.0,210.0,27.0,360.4,360.4,360.4
100.0,16590,-84.5,-89.2,44,0.0,180.0,17.0,364.2,364.2,364.2
97.8,16713,-85.3,-90.1,43,0.0,160.0,12.0,365.0,365.0,365.0
