# 01004 ENAS Ny-Alesund Ii Observations at 12Z 30 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1021.0,8.0,-6.3,-15.3,49.0,1.15,335,12,265.3,268.5,265.4
1003.0,153.0,-8.9,-17.9,48.0,0.94,335,13,264.0,266.7,264.2
1000.0,177.0,-8.9,-16.9,52.0,1.02,335,14,264.2,267.2,264.4
959.0,497.0,-12.0,-17.6,63.0,1.01,340,14,264.3,267.2,264.4
950.0,569.0,-12.7,-17.7,66.0,1.01,332,12,264.3,267.2,264.5
942.0,633.0,-13.2,-18.5,64.0,0.95,325,10,264.4,267.1,264.6
925.0,771.0,-14.3,-20.3,60.0,0.83,330,6,264.7,267.1,264.8
921.0,804.0,-14.5,-20.5,60.0,0.82,340,6,264.8,267.2,264.9
881.0,1139.0,-15.4,-22.1,56.0,0.74,15,16,267.3,269.5,267.4
867.0,1261.0,-15.7,-22.7,55.0,0.72,8,21,268.2,270.3,268.3
850.0,1410.0,-15.3,-21.3,60.0,0.83,0,27,270.1,272.6,270.2
828.0,1608.0,-15.2,-24.6,44.0,0.63,0,29,272.3,274.2,272.4
818.0,1700.0,-15.1,-26.1,39.0,0.56,1,28,273.3,275.0,273.4
779.0,2069.0,-15.3,-23.3,50.0,0.76,3,25,276.9,279.2,277.1
747.0,2383.0,-16.9,-24.9,50.0,0.68,5,21,278.5,280.6,278.6
700.0,2870.0,-19.5,-27.5,49.0,0.57,5,21,280.9,282.7,281.0
631.0,3627.0,-24.1,-31.1,53.0,0.46,355,27,284.0,285.5,284.1
572.0,4343.0,-28.5,-34.5,56.0,0.36,5,28,287.0,288.2,287.1
563.0,4457.0,-28.9,-46.9,16.0,0.1,7,29,287.8,288.2,287.8
544.0,4701.0,-29.8,-48.7,14.0,0.08,10,29,289.6,289.9,289.6
503.0,5258.0,-31.9,-52.9,11.0,0.06,5,29,293.6,293.8,293.6
500.0,5300.0,-32.3,-52.3,12.0,0.06,5,29,293.6,293.8,293.6
488.0,5468.0,-33.5,-54.3,10.0,0.05,0,31,294.2,294.4,294.2
476.0,5641.0,-34.6,-56.4,9.0,0.04,15,31,294.9,295.0,294.9
446.0,6092.0,-37.7,-61.7,6.0,0.02,15,32,296.5,296.6,296.6
413.0,6615.0,-41.5,-57.5,16.0,0.04,15,33,298.2,298.4,298.2
404.0,6763.0,-42.5,-50.5,41.0,0.09,15,33,298.8,299.2,298.8
400.0,6830.0,-43.1,-53.1,32.0,0.07,15,33,298.9,299.2,298.9
388.0,7035.0,-44.3,-58.3,20.0,0.04,19,33,299.9,300.1,299.9
386.0,7070.0,-44.6,-58.4,20.0,0.04,20,33,300.0,300.2,300.0
360.0,7535.0,-48.1,-60.1,24.0,0.03,14,36,301.3,301.5,301.3
328.0,8146.0,-50.9,-62.9,23.0,0.02,5,39,305.6,305.7,305.6
300.0,8730.0,-49.9,-69.9,8.0,0.01,0,43,314.9,315.0,314.9
274.0,9326.0,-47.3,-75.6,2.0,0.0,355,49,326.9,327.0,326.9
252.0,9877.0,-44.9,-80.9,1.0,0.0,346,41,338.4,338.4,338.4
250.0,9930.0,-45.1,-81.1,1.0,0.0,345,41,338.9,338.9,338.9
244.0,10092.0,-45.2,-81.7,1.0,0.0,340,45,341.1,341.1,341.1
222.0,10723.0,-45.7,-83.9,1.0,0.0,355,41,349.7,349.7,349.7
213.0,11000.0,-45.9,-84.9,0.0,0.0,355,42,353.5,353.5,353.5
200.0,11420.0,-45.5,-84.5,0.0,0.0,355,45,360.6,360.6,360.6
180.0,12128.0,-43.2,-83.0,0.0,0.0,345,41,375.3,375.3,375.3
176.0,12279.0,-42.8,-82.7,0.0,0.0,355,43,378.5,378.5,378.5
174.0,12356.0,-42.5,-82.5,0.0,0.0,2,39,380.1,380.1,380.1
167.0,12631.0,-43.8,-83.4,0.0,0.0,25,27,382.5,382.5,382.5
158.0,13003.0,-45.5,-84.7,0.0,0.0,10,23,385.7,385.7,385.7
154.0,13175.0,-46.3,-85.3,0.0,0.0,0,29,387.1,387.2,387.1
150.0,13350.0,-46.5,-85.5,0.0,0.0,0,33,389.7,389.7,389.7
140.0,13804.0,-46.8,-85.7,0.0,0.0,345,35,396.9,396.9,396.9
105.0,15699.0,-48.3,-86.4,0.0,0.0,355,47,428.2,428.2,428.2
100.0,16020.0,-48.5,-86.5,0.0,0.0,350,45,433.7,433.8,433.7
