# 10410 EDZE Essen Observations at 12Z 30 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1005.0,147,14.2,6.2,59,5.95,10.0,6.0,286.9,303.9,288.0
1001.0,181,12.2,4.2,58,5.19,22.0,4.0,285.3,300.1,286.2
1000.0,190,12.2,4.2,58,5.2,25.0,4.0,285.4,300.2,286.2
925.0,836,6.4,1.8,72,4.73,40.0,6.0,285.9,299.4,286.7
892.0,1133,3.4,1.9,90,4.95,43.0,8.0,285.7,299.9,286.6
879.0,1252,2.6,-0.7,79,4.15,45.0,10.0,286.1,298.1,286.8
877.0,1270,3.2,-6.8,48,2.63,45.0,10.0,286.9,294.8,287.4
872.0,1316,3.2,-9.8,38,2.09,50.0,11.0,287.4,293.7,287.7
852.0,1504,2.0,-16.0,25,1.3,68.0,15.0,288.0,292.1,288.3
850.0,1523,2.0,-14.0,29,1.53,70.0,16.0,288.2,293.0,288.5
845.0,1570,1.6,-15.0,28,1.42,75.0,17.0,288.3,292.7,288.6
842.0,1599,1.4,-15.6,27,1.36,71.0,17.0,288.4,292.6,288.6
834.0,1676,3.8,-39.2,3,0.15,60.0,15.0,291.7,292.2,291.7
821.0,1803,4.0,-42.0,2,0.12,43.0,12.0,293.2,293.6,293.2
819.0,1823,3.9,-41.7,2,0.12,40.0,12.0,293.3,293.8,293.3
790.0,2112,2.3,-37.9,3,0.19,20.0,14.0,294.7,295.4,294.7
701.0,3069,-2.8,-25.1,16,0.72,35.0,19.0,299.2,301.6,299.3
700.0,3080,-2.9,-24.9,17,0.73,35.0,19.0,299.2,301.7,299.4
677.0,3342,-4.8,-23.0,23,0.89,15.0,19.0,300.0,303.0,300.2
652.0,3638,-6.9,-20.9,32,1.12,21.0,19.0,300.9,304.6,301.1
596.0,4333,-10.7,-37.7,9,0.25,35.0,19.0,304.3,305.2,304.3
560.0,4809,-13.5,-38.5,10,0.25,27.0,21.0,306.4,307.3,306.5
529.0,5237,-16.5,-40.3,11,0.22,20.0,23.0,307.8,308.6,307.9
510.0,5513,-18.5,-41.5,11,0.2,26.0,23.0,308.7,309.4,308.7
500.0,5660,-19.5,-29.5,41,0.67,30.0,23.0,309.2,311.6,309.3
486.0,5870,-21.3,-29.3,49,0.7,34.0,23.0,309.5,312.0,309.6
484.0,5900,-21.5,-29.8,47,0.67,35.0,23.0,309.6,312.0,309.7
472.0,6084,-22.9,-32.9,40,0.51,34.0,24.0,310.1,312.0,310.2
470.0,6115,-23.1,-47.1,9,0.12,34.0,25.0,310.2,310.7,310.3
469.0,6131,-23.3,-45.3,11,0.14,34.0,25.0,310.2,310.7,310.2
421.0,6909,-29.9,-35.9,56,0.43,31.0,29.0,311.5,313.0,311.5
400.0,7270,-33.1,-41.1,45,0.26,30.0,31.0,311.9,312.9,311.9
392.0,7412,-34.3,-43.3,40,0.21,30.0,31.0,312.1,312.9,312.2
364.0,7922,-39.0,-45.2,52,0.19,30.0,31.0,312.6,313.3,312.6
344.0,8311,-42.5,-46.6,64,0.17,31.0,32.0,312.9,313.5,312.9
