# 48698 WSSS Singapore Observations at 12Z 30 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16,29.6,24.7,75,19.94,175.0,2.0,302.2,361.5,305.8
1000.0,78,29.0,24.0,74,19.21,45.0,6.0,302.1,359.2,305.6
954.0,497,25.2,23.4,90,19.43,330.0,7.0,302.4,360.1,305.9
925.0,769,25.0,19.0,69,15.19,280.0,7.0,304.9,350.5,307.6
924.0,779,24.8,18.8,69,15.01,280.0,7.0,304.8,349.8,307.5
891.0,1097,22.6,14.6,61,11.86,278.0,8.0,305.7,341.5,307.8
850.0,1506,19.6,17.5,88,15.04,275.0,10.0,306.7,352.1,309.4
844.0,1567,19.0,17.0,88,14.66,273.0,11.0,306.7,351.0,309.4
831.0,1700,18.3,16.0,86,13.94,270.0,14.0,307.3,349.6,309.9
820.0,1814,17.8,15.1,84,13.35,290.0,13.0,307.9,348.5,310.4
811.0,1908,17.3,14.4,83,12.87,270.0,15.0,308.4,347.6,310.8
787.0,2164,16.0,12.4,79,11.65,285.0,11.0,309.7,345.4,311.8
740.0,2690,13.4,8.4,72,9.43,274.0,13.0,312.3,341.7,314.1
719.0,2932,12.4,1.4,47,5.92,270.0,14.0,313.8,332.7,314.9
718.0,2944,12.6,-0.4,41,5.2,269.0,14.0,314.1,330.9,315.1
713.0,3003,12.4,2.4,50,6.42,268.0,14.0,314.5,335.0,315.8
700.0,3157,11.4,-3.6,35,4.21,265.0,15.0,315.1,328.8,315.9
679.0,3410,9.8,-7.2,29,3.3,257.0,20.0,316.0,327.0,316.7
660.0,3643,8.1,-5.9,37,3.76,250.0,24.0,316.7,329.1,317.4
618.0,4183,4.2,-2.8,60,5.06,245.0,18.0,318.2,334.8,319.2
617.0,4197,4.1,-2.5,62,5.21,245.0,18.0,318.3,335.3,319.3
606.0,4343,3.0,1.4,89,7.04,232.0,13.0,318.6,341.4,320.0
600.0,4422,2.6,0.9,89,6.88,225.0,11.0,319.1,341.4,320.4
