# 01004 ENAS Ny-Alesund Ii Observations at 12Z 15 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1016.0,8.0,5.4,4.7,95.0,5.3,0,4,277.3,291.9,278.2
1005.0,103.0,3.8,3.7,99.0,4.99,55,1,276.6,290.3,277.4
1000.0,146.0,3.6,3.5,99.0,4.94,80,0,276.8,290.4,277.6
925.0,775.0,-0.1,-0.1,100.0,4.12,165,6,279.2,290.8,279.9
905.0,949.0,-1.0,-1.0,100.0,3.94,180,10,280.0,291.1,280.7
903.0,967.0,-1.1,-1.1,100.0,3.93,181,10,280.1,291.2,280.8
865.0,1310.0,0.2,-3.2,78.0,3.51,195,16,284.9,295.1,285.5
850.0,1450.0,-0.5,-3.1,83.0,3.6,190,16,285.6,296.1,286.2
831.0,1630.0,-1.6,-3.9,85.0,3.46,190,10,286.2,296.4,286.9
795.0,1982.0,-3.9,-5.5,89.0,3.21,206,12,287.5,296.9,288.1
780.0,2133.0,-4.5,-8.9,71.0,2.51,213,13,288.4,296.0,288.9
779.0,2143.0,-4.5,-8.8,72.0,2.54,214,13,288.5,296.1,289.0
776.0,2173.0,-4.8,-8.9,73.0,2.52,215,14,288.6,296.2,289.0
760.0,2335.0,-6.1,-9.4,77.0,2.47,195,12,288.9,296.3,289.3
704.0,2931.0,-10.9,-11.4,96.0,2.27,170,16,289.9,296.8,290.3
700.0,2975.0,-11.3,-11.6,98.0,2.26,175,16,289.9,296.8,290.3
694.0,3041.0,-12.1,-12.1,100.0,2.19,179,13,289.8,296.4,290.1
679.0,3208.0,-12.4,-13.7,90.0,1.96,190,8,291.2,297.3,291.6
674.0,3264.0,-12.5,-14.3,86.0,1.88,211,9,291.8,297.6,292.1
672.0,3287.0,-12.3,-15.2,79.0,1.76,220,10,292.2,297.7,292.5
666.0,3356.0,-11.7,-17.7,61.0,1.44,219,10,293.6,298.2,293.9
659.0,3437.0,-11.9,-18.9,56.0,1.31,218,11,294.3,298.5,294.5
656.0,3472.0,-12.1,-16.0,73.0,1.68,217,12,294.5,299.8,294.8
642.0,3636.0,-13.2,-16.7,75.0,1.62,215,14,295.1,300.2,295.4
635.0,3720.0,-13.7,-17.1,75.0,1.58,226,14,295.4,300.4,295.7
629.0,3791.0,-14.2,-17.4,77.0,1.55,235,14,295.6,300.6,295.9
594.0,4219.0,-17.4,-19.5,83.0,1.38,240,21,296.8,301.3,297.1
549.0,4808.0,-21.7,-22.4,94.0,1.16,232,17,298.4,302.2,298.6
514.0,5289.0,-25.1,-27.1,84.0,0.82,225,14,300.0,302.8,300.2
500.0,5490.0,-26.5,-29.0,79.0,0.7,240,12,300.7,303.1,300.8
492.0,5606.0,-27.4,-29.7,81.0,0.67,235,12,300.9,303.2,301.0
485.0,5708.0,-28.3,-30.3,83.0,0.64,233,13,301.1,303.3,301.2
481.0,5767.0,-28.3,-32.1,70.0,0.54,232,13,301.8,303.7,301.9
427.0,6602.0,-34.0,-37.0,74.0,0.38,215,21,305.0,306.3,305.1
400.0,7060.0,-37.1,-39.7,77.0,0.3,215,21,306.7,307.8,306.8
389.0,7253.0,-38.7,-40.6,82.0,0.29,216,22,307.1,308.1,307.1
384.0,7342.0,-39.3,-44.1,60.0,0.2,216,22,307.4,308.1,307.4
381.0,7395.0,-39.7,-44.2,62.0,0.2,216,22,307.6,308.3,307.6
360.0,7782.0,-42.5,-47.1,61.0,0.15,218,22,308.8,309.4,308.9
349.0,7991.0,-43.7,-52.7,36.0,0.08,218,23,310.0,310.3,310.0
332.0,8326.0,-46.1,-51.1,57.0,0.11,220,23,311.1,311.5,311.1
326.0,8447.0,-46.8,-53.8,45.0,0.08,220,23,311.8,312.1,311.9
323.0,8509.0,-47.1,-55.1,39.0,0.07,215,21,312.2,312.5,312.2
320.0,8571.0,-46.7,-57.7,27.0,0.05,214,21,313.6,313.8,313.6
300.0,9000.0,-46.3,-60.3,19.0,0.04,205,17,320.0,320.1,320.0
284.0,9367.0,-44.9,-65.1,9.0,0.02,210,16,327.1,327.2,327.1
282.0,9414.0,-44.7,-65.7,8.0,0.02,208,15,328.0,328.1,328.0
250.0,10230.0,-40.3,-74.3,1.0,0.01,180,12,346.0,346.1,346.0
243.0,10425.0,-40.0,-74.9,1.0,0.01,170,10,349.3,349.4,349.3
229.0,10831.0,-39.2,-76.2,1.0,0.01,190,2,356.4,356.4,356.4
215.0,11264.0,-38.5,-77.5,1.0,0.0,178,3,364.0,364.1,364.0
200.0,11760.0,-39.5,-76.5,1.0,0.01,165,4,370.1,370.1,370.1
150.0,13720.0,-40.9,-80.9,1.0,0.0,185,4,399.4,399.4,399.4
110.0,15808.0,-43.2,-82.4,1.0,0.0,305,0,432.1,432.1,432.1
100.0,16450.0,-43.9,-82.9,1.0,0.0,150,8,442.6,442.6,442.6
74.0,18476.0,-44.2,-84.1,0.0,0.0,5,2,481.7,481.7,481.7
70.0,18850.0,-44.3,-84.3,0.0,0.0,155,10,489.2,489.3,489.2
50.0,21110.0,-43.5,-83.5,0.0,0.01,145,8,540.5,540.5,540.5
49.0,21246.0,-43.6,-83.6,0.0,0.01,155,10,543.4,543.5,543.4
48.0,21384.0,-43.7,-83.7,0.0,0.01,170,10,546.4,546.5,546.4
47.0,21525.0,-43.8,-83.8,0.0,0.01,165,14,549.5,549.5,549.5
46.0,21669.0,-43.9,-83.9,0.0,0.01,170,10,552.6,552.7,552.6
39.0,22777.0,-44.6,-84.6,0.0,0.01,130,0,577.4,577.5,577.4
35.1,23484.0,-45.1,-85.1,0.0,0.01,99,7,593.8,593.9,593.8
34.0,23698.0,-44.5,-84.7,0.0,0.01,90,10,600.9,600.9,600.9
32.0,24106.0,-43.3,-83.9,0.0,0.01,140,10,614.4,614.5,614.5
30.0,24540.0,-42.1,-83.1,0.0,0.01,155,14,629.2,629.4,629.2
28.0,25009.0,-41.5,-82.5,0.0,0.02,165,10,643.5,643.6,643.5
27.0,25257.0,-41.2,-82.2,0.0,0.02,150,16,651.1,651.3,651.1
26.0,25514.0,-40.8,-81.8,0.0,0.02,180,10,659.1,659.3,659.1
25.0,25780.0,-40.5,-81.5,0.0,0.02,160,12,667.5,667.8,667.5
23.0,26348.0,-39.7,-80.7,0.0,0.03,120,0,685.8,686.1,685.8
22.9,26377.0,-39.7,-80.7,0.0,0.03,122,0,686.8,687.0,686.8
20.2,27232.0,-41.3,-82.3,0.0,0.02,171,9,707.0,707.2,707.0
20.0,27300.0,-41.1,-82.1,0.0,0.02,175,10,709.6,709.8,709.6
16.0,28832.0,-36.7,-79.1,0.0,0.05,105,0,770.6,771.2,770.6
15.0,29275.0,-35.4,-78.3,0.0,0.06,100,10,789.2,789.9,789.2
14.6,29460.0,-34.9,-77.9,0.0,0.06,100,10,797.1,797.8,797.1
14.0,29754.0,-34.5,-77.7,0.0,0.07,100,10,807.9,808.7,807.9
13.0,30273.0,-33.9,-77.2,0.0,0.08,135,12,827.4,828.3,827.4
12.0,30833.0,-33.2,-76.8,0.0,0.09,125,10,848.9,850.0,848.9
11.0,31443.0,-32.5,-76.2,0.0,0.11,135,10,872.9,874.3,873.0
10.0,32110.0,-31.7,-75.7,0.0,0.13,105,8,900.0,901.8,900.1
9.4,32548.0,-31.1,-75.1,1.0,0.15,87,4,918.4,920.4,918.4
9.0,,,,,,75,2,,,
