# 48698 WSSS Singapore Observations at 12Z 15 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16.0,28.0,24.0,79.0,19.08,235,5,300.6,356.8,304.0
1000.0,82.0,27.0,22.7,77.0,17.72,205,8,300.1,352.3,303.3
996.0,117.0,26.7,22.6,78.0,17.64,205,10,300.2,352.1,303.4
951.0,524.0,23.1,20.9,87.0,16.69,180,10,300.6,349.7,303.6
937.0,655.0,22.0,20.4,91.0,16.39,188,13,300.7,349.0,303.6
925.0,767.0,21.4,19.5,89.0,15.68,195,16,301.2,347.5,304.0
853.0,1468.0,18.1,14.7,80.0,12.49,250,14,304.8,342.4,307.1
850.0,1498.0,18.0,14.5,80.0,12.36,250,15,305.0,342.2,307.2
840.0,1600.0,17.8,13.8,77.0,11.94,235,23,305.8,341.9,308.0
790.0,2122.0,15.3,8.8,65.0,9.05,280,16,308.5,336.4,310.2
762.0,2429.0,13.8,5.8,58.0,7.64,275,14,310.1,333.9,311.6
746.0,2607.0,12.6,5.3,61.0,7.57,295,17,310.7,334.3,312.1
712.0,2998.0,10.0,4.4,68.0,7.4,280,14,312.0,335.2,313.4
700.0,3140.0,9.0,4.0,71.0,7.33,285,20,312.4,335.5,313.8
671.0,3486.0,7.1,2.7,74.0,7.0,300,17,314.1,336.3,315.4
659.0,3634.0,6.2,2.2,75.0,6.85,285,17,314.8,336.6,316.1
637.0,3911.0,4.7,1.2,78.0,6.59,295,16,316.1,337.2,317.3
625.0,4067.0,3.8,0.6,80.0,6.45,265,12,316.8,337.6,318.0
606.0,4319.0,2.4,-0.3,82.0,6.22,265,10,318.0,338.1,319.2
582.0,4650.0,0.6,-1.5,86.0,5.93,312,10,319.5,338.9,320.7
573.0,4774.0,0.0,-2.2,85.0,5.69,330,10,320.3,339.0,321.4
513.0,5657.0,-3.9,-7.6,75.0,4.23,248,2,325.8,340.2,326.7
511.0,5688.0,-4.0,-8.0,73.0,4.12,245,2,326.1,340.1,326.9
500.0,5860.0,-4.3,-10.3,63.0,3.51,175,5,327.7,339.9,328.4
486.0,6083.0,-5.5,-12.5,58.0,3.03,166,6,328.9,339.5,329.5
480.0,6180.0,-5.3,-17.3,38.0,2.06,163,7,330.3,337.7,330.8
467.0,6394.0,-7.1,-12.1,67.0,3.26,154,8,330.7,342.1,331.4
458.0,6545.0,-8.1,-18.1,44.0,2.02,148,9,331.3,338.6,331.7
454.0,6613.0,-8.5,-15.5,57.0,2.54,145,9,331.6,340.7,332.1
451.0,6665.0,-8.9,-23.9,29.0,1.24,143,10,331.8,336.4,332.0
446.0,6751.0,-9.7,-24.7,28.0,1.16,140,10,331.8,336.1,332.0
417.0,7265.0,-13.3,-18.1,67.0,2.22,148,11,333.6,341.6,334.1
412.0,7356.0,-13.6,-24.2,40.0,1.31,150,11,334.4,339.3,334.7
404.0,7505.0,-14.1,-34.2,16.0,0.52,125,16,335.7,337.7,335.8
400.0,7580.0,-14.3,-39.3,10.0,0.32,125,17,336.3,337.6,336.4
397.0,7637.0,-14.7,-29.7,27.0,0.83,124,17,336.5,339.7,336.7
390.0,7771.0,-15.9,-42.9,8.0,0.22,122,19,336.7,337.6,336.7
382.0,7927.0,-17.3,-24.3,54.0,1.41,120,20,336.8,342.1,337.1
364.0,8287.0,-20.5,-24.0,74.0,1.52,115,23,337.2,342.8,337.5
362.0,8328.0,-20.9,-24.0,76.0,1.53,110,21,337.2,342.9,337.5
354.0,8491.0,-22.0,-24.9,78.0,1.45,90,12,337.8,343.3,338.1
346.0,8659.0,-23.2,-25.7,80.0,1.37,115,10,338.5,343.6,338.8
327.0,9072.0,-26.1,-27.9,85.0,1.19,158,6,340.0,344.5,340.2
317.0,9296.0,-27.7,-31.1,73.0,0.91,181,3,340.8,344.3,341.0
307.0,9525.0,-29.6,-32.5,75.0,0.81,205,1,341.3,344.5,341.5
300.0,9690.0,-30.9,-33.6,77.0,0.75,115,3,341.7,344.7,341.9
291.0,9905.0,-32.8,-35.7,75.0,0.63,65,10,341.9,344.5,342.1
284.0,10077.0,-34.4,-37.4,74.0,0.54,40,16,342.1,344.3,342.2
279.0,10202.0,-35.5,-38.6,73.0,0.49,47,15,342.2,344.2,342.4
270.0,10429.0,-37.3,-40.5,72.0,0.42,60,13,342.9,344.6,342.9
252.0,10905.0,-41.1,-44.4,70.0,0.29,50,6,344.1,345.3,344.1
250.0,10960.0,-41.5,-44.9,69.0,0.28,45,7,344.2,345.4,344.3
245.0,11096.0,-42.3,-49.3,46.0,0.18,40,8,345.0,345.8,345.1
227.0,11602.0,-46.3,-54.5,39.0,0.1,20,10,346.5,347.0,346.6
217.0,11901.0,-48.7,-57.6,35.0,0.07,40,9,347.4,347.7,347.4
216.0,11932.0,-48.9,-57.9,34.0,0.07,41,10,347.4,347.8,347.5
202.0,12366.0,-52.9,-59.3,46.0,0.06,55,18,347.8,348.1,347.9
200.0,12430.0,-53.5,-59.5,48.0,0.06,55,21,347.9,348.2,347.9
192.0,12689.0,-55.9,-61.1,52.0,0.05,50,26,348.1,348.4,348.1
183.0,12993.0,-58.7,-62.9,58.0,0.04,62,35,348.4,348.6,348.4
172.0,13380.0,-60.7,-69.7,30.0,0.02,76,47,351.3,351.4,351.3
