# 10410 EDZE Essen Observations at 12Z 15 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1002.0,147.0,14.4,9.8,74.0,7.64,350,4,287.4,309.0,288.7
1000.0,168.0,13.4,9.5,77.0,7.5,325,4,286.6,307.7,287.9
929.0,781.0,7.4,7.1,98.0,6.85,325,8,286.5,305.9,287.7
925.0,817.0,7.0,7.0,100.0,6.84,325,8,286.5,305.8,287.6
874.0,1282.0,4.8,4.4,97.0,6.03,315,8,288.9,306.2,289.9
872.0,1301.0,6.4,0.4,65.0,4.54,315,8,290.7,304.0,291.5
864.0,1377.0,8.0,4.3,77.0,6.06,313,8,293.1,310.9,294.2
850.0,1512.0,8.4,1.4,61.0,5.01,310,8,294.9,309.8,295.8
811.0,1900.0,7.8,-1.2,53.0,4.34,317,8,298.3,311.5,299.1
790.0,2116.0,6.6,-0.4,61.0,4.73,320,9,299.2,313.6,300.1
743.0,2618.0,4.8,-12.2,28.0,2.03,329,9,302.6,309.1,302.9
722.0,2851.0,3.2,-8.8,41.0,2.74,333,10,303.3,312.0,303.8
710.0,2986.0,2.5,-14.6,27.0,1.75,335,10,303.9,309.6,304.2
703.0,3067.0,2.0,-18.0,21.0,1.33,338,10,304.3,308.7,304.5
700.0,3101.0,2.0,-14.0,29.0,1.86,340,10,304.7,310.8,305.0
687.0,3252.0,1.0,-12.5,36.0,2.14,350,12,305.2,312.2,305.6
679.0,3346.0,0.4,-11.6,40.0,2.33,351,12,305.5,313.1,306.0
611.0,4184.0,-4.5,-21.5,25.0,1.13,355,14,309.3,313.1,309.5
588.0,4486.0,-5.3,-34.3,8.0,0.36,4,19,311.7,313.1,311.8
575.0,4661.0,-5.9,-28.4,15.0,0.65,10,21,313.1,315.4,313.2
574.0,4675.0,-5.9,-27.9,16.0,0.68,10,21,313.2,315.6,313.3
532.0,5265.0,-10.1,-19.1,48.0,1.6,13,22,315.0,320.5,315.3
500.0,5740.0,-13.3,-23.3,43.0,1.18,15,23,316.8,320.9,317.0
436.0,6768.0,-19.5,-35.5,23.0,0.43,15,28,321.5,323.2,321.6
400.0,7400.0,-24.5,-40.5,21.0,0.28,15,31,323.1,324.2,323.1
384.0,7697.0,-26.7,-43.7,18.0,0.21,29,31,324.0,324.8,324.0
383.0,7715.0,-26.9,-43.7,19.0,0.21,30,31,324.0,324.8,324.0
