# 78954 TBPB Grantley Adams Observations at 12Z 15 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,57,27.4,23.8,81,18.82,90.0,21.0,299.9,355.2,303.2
1000.0,118,26.8,22.8,79,17.83,90.0,24.0,299.9,352.4,303.1
997.0,145,26.6,22.6,79,17.66,89.0,25.0,300.0,351.9,303.2
980.0,296,25.3,21.8,81,17.08,85.0,28.0,300.1,350.4,303.2
947.0,597,22.6,20.1,86,15.96,85.0,30.0,300.4,347.4,303.3
942.0,643,22.2,19.9,87,15.79,87.0,31.0,300.4,346.9,303.3
928.0,774,21.6,17.7,78,13.93,94.0,33.0,301.1,342.3,303.6
925.0,802,21.8,17.1,75,13.44,95.0,33.0,301.6,341.4,304.0
921.0,840,21.8,15.8,69,12.41,97.0,33.0,302.0,338.8,304.2
915.0,896,21.4,15.3,68,12.11,100.0,34.0,302.2,338.2,304.4
871.0,1323,18.8,11.8,64,10.08,100.0,34.0,303.7,334.0,305.5
862.0,1412,18.0,13.3,74,11.28,100.0,34.0,303.8,337.6,305.9
850.0,1532,17.0,15.4,90,13.11,95.0,33.0,303.9,343.2,306.3
842.0,1613,16.6,15.4,93,13.24,95.0,33.0,304.3,344.0,306.8
831.0,1725,14.4,11.4,82,10.29,95.0,34.0,303.2,334.0,305.1
803.0,2016,16.0,9.0,63,9.05,95.0,36.0,307.9,335.6,309.5
795.0,2101,15.5,8.5,63,8.83,95.0,36.0,308.2,335.4,309.8
784.0,2220,14.8,7.8,63,8.54,94.0,36.0,308.7,335.0,310.3
779.0,2274,15.2,4.2,48,6.68,94.0,36.0,309.7,330.6,310.9
700.0,3171,9.4,-3.6,40,4.21,90.0,35.0,312.9,326.5,313.7
695.0,3230,9.2,-5.8,34,3.59,90.0,34.0,313.3,325.0,314.0
617.0,4198,2.9,-5.1,56,4.28,95.0,25.0,316.9,330.9,317.7
593.0,4520,0.8,-4.8,66,4.54,75.0,17.0,318.0,332.9,318.9
581.0,4686,-0.3,-4.7,72,4.67,65.0,12.0,318.6,334.0,319.5
570.0,4841,-1.3,-4.6,79,4.81,85.0,13.0,319.2,335.0,320.1
564.0,4927,-1.9,-4.5,82,4.88,84.0,13.0,319.5,335.5,320.4
530.0,5421,-3.9,-8.9,68,3.7,79.0,16.0,322.8,335.3,323.5
519.0,5586,-4.1,-17.1,36,1.94,78.0,17.0,324.5,331.3,324.9
511.0,5709,-3.9,-33.9,8,0.43,76.0,17.0,326.2,327.8,326.3
504.0,5817,-4.5,-40.5,4,0.22,75.0,18.0,326.7,327.6,326.8
503.0,5833,-4.6,-40.4,4,0.23,75.0,18.0,326.8,327.7,326.9
