# 10410 EDZE Essen Observations at 12Z 01 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,147.0,23.2,11.2,47.0,8.42,265,10,296.4,321.0,297.9
997.0,173.0,20.4,10.4,53.0,8.0,265,10,293.8,317.1,295.2
925.0,813.0,14.0,8.0,67.0,7.32,265,16,293.6,314.9,294.9
915.0,904.0,13.1,7.8,70.0,7.32,260,16,293.6,314.9,294.9
852.0,1499.0,7.4,6.7,95.0,7.27,270,23,293.7,314.9,295.0
850.0,1518.0,7.4,6.5,94.0,7.19,270,23,293.9,314.9,295.2
842.0,1596.0,6.8,6.2,96.0,7.11,273,25,294.1,314.8,295.3
828.0,1734.0,6.2,3.8,85.0,6.11,278,28,294.8,312.8,295.9
824.0,1774.0,6.8,1.2,68.0,5.1,280,29,295.8,311.0,296.7
812.0,1895.0,8.4,-6.6,34.0,2.89,278,31,298.8,307.8,299.3
790.0,2121.0,7.6,-11.4,25.0,2.03,275,33,300.3,306.8,300.7
779.0,2237.0,7.4,-7.6,34.0,2.78,273,34,301.3,310.1,301.8
771.0,2322.0,8.0,-17.0,15.0,1.32,272,35,302.8,307.2,303.1
765.0,2386.0,7.8,-26.2,7.0,0.59,271,36,303.3,305.4,303.4
738.0,2682.0,6.0,-8.0,36.0,2.85,266,40,304.5,313.6,305.0
700.0,3113.0,4.0,-16.0,22.0,1.58,260,45,306.9,312.1,307.2
697.0,3148.0,4.2,-24.8,10.0,0.74,260,45,307.5,310.1,307.6
677.0,3384.0,2.8,-13.2,30.0,2.05,258,50,308.5,315.3,308.9
660.0,3590.0,2.4,-21.6,15.0,1.04,256,54,310.3,313.9,310.5
651.0,3700.0,1.6,-22.0,15.0,1.01,255,56,310.6,314.1,310.7
564.0,4840.0,-7.3,-26.3,20.0,0.8,252,60,313.1,315.9,313.3
527.0,5366.0,-10.7,-22.7,37.0,1.18,251,61,315.2,319.3,315.4
500.0,5770.0,-12.1,-29.1,23.0,0.69,250,62,318.2,320.8,318.4
432.0,6861.0,-19.2,-47.1,7.0,0.13,255,70,322.7,323.3,322.8
414.0,7179.0,-21.3,-52.3,4.0,0.07,258,67,324.0,324.3,324.0
400.0,7430.0,-23.1,-53.1,5.0,0.07,260,64,324.9,325.2,324.9
373.0,7938.0,-27.7,-45.7,16.0,0.17,261,64,325.3,326.0,325.4
306.0,9334.0,-37.9,-57.9,10.0,0.05,265,64,330.0,330.2,330.0
300.0,9470.0,-39.1,-58.1,12.0,0.05,265,64,330.1,330.4,330.1
253.0,10612.0,-48.7,-59.7,27.0,0.05,265,60,332.4,332.6,332.4
250.0,10690.0,-49.3,-60.3,26.0,0.05,265,60,332.6,332.8,332.6
241.0,10927.0,-51.0,-61.4,28.0,0.04,265,56,333.6,333.8,333.6
222.0,11457.0,-54.7,-63.7,32.0,0.03,260,60,335.8,336.0,335.8
206.0,11938.0,-50.3,-74.3,4.0,0.01,249,67,350.0,350.0,350.0
200.0,12130.0,-51.5,-74.5,5.0,0.01,245,70,351.1,351.1,351.1
195.0,12295.0,-52.1,-75.9,4.0,0.01,250,70,352.7,352.7,352.7
188.0,12533.0,-52.9,-77.9,3.0,0.0,253,69,355.1,355.1,355.1
156.0,13753.0,-49.6,-82.9,1.0,0.0,270,64,380.1,380.1,380.1
150.0,14010.0,-48.9,-83.9,1.0,0.0,265,52,385.6,385.6,385.6
149.0,14054.0,-48.9,-83.9,1.0,0.0,264,53,386.3,386.4,386.3
143.0,14318.0,-50.4,-84.5,1.0,0.0,255,54,388.4,388.4,388.4
119.0,15500.0,-56.9,-86.9,1.0,0.0,260,47,397.3,397.3,397.3
109.0,16055.0,-56.8,-87.8,1.0,0.0,265,45,407.6,407.6,407.6
100.0,16600.0,-56.7,-88.7,1.0,0.0,290,39,417.9,417.9,417.9
94.0,16992.0,-56.5,-88.7,1.0,0.0,285,19,425.8,425.8,425.8
92.0,17129.0,-56.4,-88.7,1.0,0.0,250,17,428.6,428.6,428.6
90.0,17268.0,-56.3,-88.7,1.0,0.0,235,17,431.4,431.4,431.4
88.0,17411.0,-56.2,-88.7,1.0,0.0,225,23,434.4,434.4,434.4
84.0,17706.0,-56.1,-88.7,1.0,0.0,270,17,440.5,440.6,440.5
82.0,17859.0,-56.0,-88.7,1.0,0.0,270,14,443.8,443.8,443.8
80.0,18015.0,-55.9,-88.7,1.0,0.0,220,17,447.1,447.1,447.1
78.0,18176.0,-55.8,-88.7,1.0,0.0,220,23,450.5,450.5,450.5
76.0,18340.0,-55.7,-88.7,1.0,0.0,235,22,454.1,454.1,454.1
72.0,18682.0,-57.8,-88.9,1.0,0.0,265,19,456.6,456.6,456.6
71.9,18691.0,-57.9,-88.9,1.0,0.0,264,19,456.7,456.7,456.7
70.0,18860.0,-56.9,-89.9,1.0,0.0,250,14,462.3,462.3,462.3
69.0,18951.0,-56.9,-89.8,1.0,0.0,245,16,464.1,464.1,464.1
67.0,19137.0,-57.0,-89.7,1.0,0.0,255,21,467.9,467.9,467.9
64.0,19427.0,-57.2,-89.5,1.0,0.0,300,10,473.7,473.7,473.7
61.1,19721.0,-57.3,-89.3,1.0,0.0,281,13,479.7,479.8,479.7
61.0,19731.0,-57.2,-89.3,1.0,0.0,280,14,480.1,480.1,480.1
59.0,19944.0,-55.7,-89.0,1.0,0.0,285,6,488.1,488.1,488.1
55.0,20393.0,-52.5,-88.5,1.0,0.0,348,9,505.4,505.4,505.4
54.0,20512.0,-52.4,-88.4,1.0,0.0,5,10,508.3,508.3,508.3
53.0,20633.0,-52.3,-88.3,1.0,0.0,65,10,511.3,511.3,511.3
52.0,20756.0,-52.1,-88.2,1.0,0.0,70,12,514.4,514.4,514.4
50.0,21010.0,-51.9,-87.9,1.0,0.0,45,12,520.7,520.8,520.7
47.0,21410.0,-52.4,-88.0,1.0,0.0,130,14,528.9,528.9,528.9
45.0,21691.0,-52.7,-88.1,1.0,0.0,145,16,534.6,534.7,534.6
43.0,21985.0,-53.1,-88.2,1.0,0.0,175,17,540.8,540.8,540.8
42.0,22137.0,-53.3,-88.3,1.0,0.0,205,14,544.0,544.0,544.0
41.8,22168.0,-53.3,-88.3,1.0,0.0,191,11,544.6,544.6,544.6
41.0,22294.0,-53.0,-88.2,1.0,0.0,135,2,548.3,548.4,548.3
39.0,22620.0,-52.3,-87.9,1.0,0.0,110,10,558.1,558.1,558.1
38.0,22789.0,-51.9,-87.8,1.0,0.0,110,14,563.2,563.3,563.2
37.0,22963.0,-51.5,-87.6,1.0,0.0,150,12,568.6,568.6,568.6
33.0,23708.0,-49.8,-87.0,1.0,0.01,85,10,592.0,592.1,592.0
31.0,24116.0,-48.8,-86.6,0.0,0.01,90,14,605.2,605.2,605.2
30.3,24265.0,-48.5,-86.5,0.0,0.01,97,16,610.1,610.1,610.1
30.0,24330.0,-48.7,-86.7,0.0,0.01,100,17,611.3,611.3,611.3
28.0,24782.0,-49.1,-86.6,1.0,0.01,85,16,622.3,622.3,622.3
27.0,25020.0,-49.3,-86.5,1.0,0.01,105,21,628.1,628.2,628.1
26.3,25192.0,-49.5,-86.5,1.0,0.01,102,19,632.4,632.5,632.4
25.0,25527.0,-48.7,-86.1,1.0,0.01,95,14,643.9,644.0,643.9
24.0,25796.0,-48.1,-85.8,1.0,0.01,115,14,653.3,653.4,653.3
23.0,26077.0,-47.4,-85.4,1.0,0.01,95,12,663.2,663.3,663.2
21.0,26678.0,-46.0,-84.7,1.0,0.01,95,23,684.8,685.0,684.8
20.0,27000.0,-45.3,-84.3,0.0,0.02,85,23,696.7,696.9,696.7
18.0,27711.0,-43.7,-83.3,0.0,0.02,115,33,723.0,723.2,723.0
16.0,28505.0,-42.0,-82.3,0.0,0.03,120,29,753.4,753.8,753.4
15.0,28941.0,-41.0,-81.7,0.0,0.03,105,25,770.6,771.0,770.6
14.1,29358.0,-40.1,-81.1,0.0,0.04,114,20,787.5,788.0,787.5
14.0,29407.0,-40.2,-81.2,0.0,0.04,115,19,788.9,789.4,788.9
13.1,29859.0,-40.7,-81.7,0.0,0.04,97,19,802.1,802.6,802.2
13.0,,,,,,95,19,,,
