# 78954 TBPB Grantley Adams Observations at 12Z 01 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,57.0,27.6,23.2,77.0,18.1,70,12,299.9,353.1,303.1
1006.0,88.0,27.2,20.2,66.0,15.05,74,15,299.8,344.1,302.5
1000.0,135.0,26.6,20.6,70.0,15.53,80,19,299.8,345.4,302.5
982.0,294.0,25.2,19.8,72.0,15.04,85,24,299.9,344.2,302.6
949.0,594.0,22.7,18.3,76.0,14.14,80,25,300.3,342.0,302.9
930.0,771.0,21.2,17.4,79.0,13.63,80,26,300.5,340.7,303.0
925.0,818.0,20.8,17.0,79.0,13.35,80,26,300.6,340.0,303.0
923.0,837.0,20.8,17.0,79.0,13.38,79,26,300.8,340.3,303.2
916.0,903.0,20.8,16.2,75.0,12.8,75,26,301.4,339.4,303.7
850.0,1546.0,17.0,9.0,59.0,8.54,80,34,303.9,329.8,305.5
847.0,1576.0,16.8,8.8,59.0,8.46,81,34,304.0,329.6,305.6
841.0,1637.0,16.8,6.8,52.0,7.42,83,34,304.7,327.3,306.0
824.0,1812.0,19.6,0.6,28.0,4.87,90,34,309.4,324.8,310.3
797.0,2096.0,18.1,-1.6,26.0,4.29,100,33,310.8,324.6,311.6
752.0,2592.0,15.6,-5.4,23.0,3.42,98,32,313.2,324.4,313.9
700.0,3194.0,10.4,-7.6,27.0,3.1,95,31,314.0,324.2,314.6
626.0,4104.0,2.4,-8.8,44.0,3.16,105,20,315.0,325.4,315.6
619.0,4196.0,1.6,-8.9,46.0,3.17,105,20,315.0,325.5,315.6
595.0,4518.0,-1.3,-9.3,55.0,3.19,86,19,315.3,325.9,315.9
591.0,4571.0,-1.5,-9.5,54.0,3.16,83,19,315.7,326.2,316.3
586.0,4639.0,-1.7,-10.7,50.0,2.9,79,19,316.2,325.9,316.8
567.0,4902.0,-0.3,-25.3,13.0,0.87,63,18,320.9,324.0,321.0
564.0,4944.0,-0.5,-25.4,13.0,0.86,60,18,321.2,324.3,321.4
563.0,4958.0,-0.5,-25.5,13.0,0.86,60,18,321.3,324.4,321.4
521.0,5574.0,-2.7,-27.7,13.0,0.76,80,8,325.8,328.6,325.9
500.0,5900.0,-3.9,-28.9,12.0,0.71,85,9,328.2,330.9,328.4
473.0,6335.0,-6.4,-34.1,9.0,0.45,40,6,330.3,332.1,330.4
460.0,6553.0,-7.7,-36.7,8.0,0.36,45,7,331.4,332.8,331.5
424.0,7179.0,-13.5,-23.5,43.0,1.36,60,8,331.8,336.8,332.1
400.0,7620.0,-16.1,-32.1,24.0,0.65,70,9,334.0,336.5,334.1
394.0,7733.0,-16.7,-36.7,16.0,0.42,83,9,334.6,336.3,334.7
393.0,7752.0,-16.8,-36.7,16.0,0.42,85,9,334.7,336.4,334.8
374.0,8113.0,-19.4,-36.6,20.0,0.45,75,5,336.0,337.8,336.1
358.0,8432.0,-21.8,-36.5,25.0,0.47,45,4,337.1,339.0,337.2
353.0,8534.0,-22.5,-36.5,27.0,0.48,315,4,337.5,339.4,337.6
318.0,9295.0,-28.0,-36.2,45.0,0.55,245,16,340.1,342.2,340.2
310.0,9481.0,-29.4,-36.2,52.0,0.56,230,12,340.7,342.9,340.8
300.0,9720.0,-31.1,-36.1,61.0,0.59,240,15,341.4,343.8,341.6
