# 48698 WSSS Singapore Observations at 12Z 01 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16,30.8,21.8,59,16.65,215.0,5.0,303.4,353.1,306.4
1000.0,73,30.2,21.2,59,16.13,160.0,6.0,303.4,351.5,306.3
934.0,678,24.1,19.0,73,15.05,165.0,10.0,303.1,347.9,305.8
925.0,764,23.2,18.7,76,14.9,165.0,13.0,303.0,347.4,305.7
923.0,783,23.2,18.8,76,15.03,166.0,13.0,303.2,348.0,305.9
891.0,1089,21.1,17.7,81,14.54,185.0,14.0,304.1,347.6,306.7
871.0,1287,19.7,17.0,85,14.23,225.0,11.0,304.6,347.2,307.2
856.0,1437,18.6,16.5,88,13.99,229.0,12.0,305.0,347.0,307.6
850.0,1498,18.6,15.5,82,13.2,230.0,13.0,305.6,345.4,308.0
828.0,1723,17.4,14.3,82,12.57,245.0,18.0,306.7,344.8,309.0
827.0,1734,17.4,14.3,82,12.54,246.0,18.0,306.8,344.8,309.1
804.0,1974,16.2,12.9,81,11.76,270.0,15.0,308.0,343.9,310.2
792.0,2103,15.6,12.2,80,11.36,260.0,11.0,308.7,343.4,310.8
780.0,2233,15.0,11.4,79,10.97,273.0,11.0,309.4,343.0,311.4
766.0,2387,15.2,6.2,55,7.82,288.0,11.0,311.2,335.6,312.6
732.0,2769,12.2,7.7,74,9.09,325.0,11.0,311.9,340.3,313.6
712.0,3001,10.3,8.6,89,9.96,315.0,12.0,312.4,343.4,314.3
704.0,3097,9.6,9.0,96,10.34,318.0,9.0,312.6,344.8,314.5
700.0,3144,10.0,7.4,84,9.31,320.0,7.0,313.5,342.7,315.3
653.0,3720,7.6,-0.4,57,5.72,350.0,2.0,317.1,335.6,318.2
638.0,3911,6.1,-0.2,64,5.96,0.0,0.0,317.5,336.8,318.6
622.0,4119,4.4,0.1,74,6.24,12.0,1.0,317.9,338.1,319.1
543.0,5216,-0.5,-9.5,51,3.44,78.0,8.0,324.6,336.4,325.3
523.0,5515,-2.7,-12.7,46,2.77,96.0,10.0,325.5,335.1,326.0
504.0,5807,-5.1,-13.1,53,2.78,114.0,12.0,326.0,335.7,326.6
503.0,5823,-5.2,-13.2,53,2.76,115.0,12.0,326.1,335.7,326.6
500.0,5870,-5.5,-13.5,53,2.71,115.0,13.0,326.3,335.7,326.8
458.0,6553,-9.7,-13.0,77,3.08,125.0,18.0,329.2,340.0,329.9
449.0,6707,-10.7,-12.9,84,3.17,110.0,20.0,329.9,341.0,330.6
440.0,6862,-11.5,-14.4,79,2.86,95.0,22.0,330.9,340.9,331.4
419.0,7237,-13.3,-18.1,67,2.21,95.0,20.0,333.2,341.1,333.6
418.0,7256,-13.4,-18.3,67,2.17,95.0,20.0,333.3,341.1,333.7
400.0,7590,-15.1,-22.1,55,1.64,95.0,31.0,335.3,341.3,335.6
398.0,7628,-15.3,-22.3,55,1.62,99.0,33.0,335.5,341.5,335.8
395.0,7685,-15.3,-24.7,44,1.31,105.0,36.0,336.2,341.1,336.5
387.0,7840,-15.3,-31.3,24,0.73,108.0,34.0,338.2,341.0,338.3
367.0,8236,-18.6,-30.8,34,0.81,115.0,28.0,338.9,342.0,339.1
342.0,8762,-23.1,-30.1,53,0.92,109.0,24.0,339.8,343.3,339.9
311.0,9450,-28.5,-36.9,44,0.52,100.0,19.0,341.6,343.7,341.7
300.0,9710,-30.5,-39.5,41,0.41,90.0,25.0,342.3,344.0,342.4
286.0,10046,-33.1,-45.1,29,0.24,83.0,27.0,343.3,344.3,343.3
269.0,10470,-37.0,-41.8,61,0.36,75.0,29.0,343.6,345.1,343.7
267.0,10522,-37.5,-41.4,67,0.38,76.0,30.0,343.6,345.2,343.7
