# 10410 EDZE Essen Observations at 12Z 07 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,63.0,,,,,,,,,
990.0,147.0,22.4,10.4,47.0,8.06,230.0,12.0,296.4,320.1,297.8
986.0,182.0,21.7,10.1,48.0,7.93,280.0,10.0,296.0,319.3,297.4
971.0,316.0,19.0,9.0,52.0,7.47,250.0,19.0,294.6,316.5,295.9
925.0,733.0,15.0,8.0,63.0,7.32,245.0,17.0,294.6,316.1,295.9
894.0,1018.0,12.5,6.8,68.0,6.99,240.0,19.0,294.9,315.5,296.2
850.0,1439.0,8.8,5.1,78.0,6.52,250.0,25.0,295.4,314.6,296.5
842.0,1517.0,8.0,4.8,80.0,6.44,251.0,25.0,295.3,314.3,296.5
785.0,2093.0,4.0,1.7,85.0,5.54,259.0,25.0,297.0,313.6,298.0
778.0,2166.0,3.8,0.4,78.0,5.08,260.0,25.0,297.5,312.8,298.4
702.0,2999.0,1.2,-14.8,29.0,1.74,250.0,27.0,303.5,309.2,303.9
700.0,3022.0,1.0,-14.0,32.0,1.86,250.0,27.0,303.6,309.6,303.9
694.0,3091.0,0.6,-10.4,44.0,2.51,249.0,28.0,303.9,311.9,304.3
677.0,3290.0,-0.1,-16.1,29.0,1.62,246.0,31.0,305.2,310.6,305.5
649.0,3624.0,-2.1,-20.4,23.0,1.17,240.0,35.0,306.6,310.6,306.9
579.0,4524.0,-7.6,-31.9,12.0,0.46,245.0,31.0,310.4,312.1,310.5
571.0,4634.0,-8.3,-33.3,11.0,0.41,245.0,32.0,310.8,312.3,310.9
533.0,5164.0,-12.7,-33.7,15.0,0.42,245.0,39.0,311.8,313.3,311.8
500.0,5650.0,-15.5,-40.5,10.0,0.22,245.0,45.0,314.1,314.9,314.1
474.0,6049.0,-17.7,-46.7,6.0,0.12,244.0,49.0,316.2,316.7,316.2
451.0,6417.0,-20.5,-44.5,10.0,0.16,243.0,54.0,317.2,317.8,317.2
441.0,6582.0,-21.7,-30.7,44.0,0.68,242.0,56.0,317.7,320.2,317.9
425.0,6852.0,-23.3,-43.3,14.0,0.2,241.0,59.0,319.1,319.8,319.1
420.0,6938.0,-23.9,-31.9,48.0,0.63,241.0,60.0,319.4,321.7,319.5
400.0,7290.0,-26.5,-35.5,42.0,0.47,240.0,64.0,320.5,322.2,320.6
389.0,7491.0,-27.7,-37.7,38.0,0.38,239.0,66.0,321.5,322.9,321.5
371.0,7829.0,-30.5,-49.5,14.0,0.11,237.0,69.0,322.1,322.6,322.1
354.0,8160.0,-33.5,-44.5,32.0,0.21,236.0,72.0,322.4,323.2,322.5
348.0,8280.0,-34.5,-50.5,18.0,0.11,235.0,74.0,322.7,323.1,322.7
337.0,8504.0,-36.3,-42.3,54.0,0.28,234.0,76.0,323.2,324.2,323.2
329.0,8670.0,-37.7,-47.7,34.0,0.16,233.0,77.0,323.5,324.1,323.5
319.0,8882.0,-39.3,-41.9,76.0,0.3,232.0,79.0,324.1,325.3,324.2
300.0,9300.0,-41.7,-44.3,76.0,0.25,230.0,84.0,326.5,327.5,326.5
291.0,9506.0,-43.5,-45.8,78.0,0.22,228.0,85.0,326.8,327.6,326.8
279.0,9788.0,-45.9,-52.9,45.0,0.1,226.0,87.0,327.3,327.7,327.3
266.0,10104.0,-48.9,-53.0,62.0,0.1,223.0,90.0,327.4,327.8,327.4
263.0,10179.0,-49.1,-55.1,49.0,0.08,223.0,91.0,328.1,328.5,328.2
251.0,10484.0,-51.3,-52.7,85.0,0.12,220.0,93.0,329.3,329.8,329.3
250.0,10510.0,-51.7,-53.4,82.0,0.11,220.0,93.0,329.1,329.5,329.1
239.0,10800.0,-53.3,-61.3,37.0,0.04,220.0,99.0,330.9,331.1,330.9
235.0,10908.0,-54.1,-61.1,42.0,0.04,220.0,101.0,331.3,331.5,331.3
231.0,11018.0,-53.6,-62.6,32.0,0.04,220.0,105.0,333.8,333.9,333.8
229.0,11074.0,-53.3,-63.3,29.0,0.03,221.0,102.0,335.0,335.1,335.0
