# 48698 WSSS Singapore Observations at 12Z 07 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1005.0,16,30.4,23.4,66,18.42,215.0,4.0,303.1,358.0,306.4
1000.0,68,29.6,22.6,66,17.61,195.0,4.0,302.8,355.2,305.9
957.0,457,25.5,21.7,79,17.41,150.0,10.0,302.5,354.2,305.6
925.0,758,22.4,21.0,92,17.25,160.0,9.0,302.2,353.4,305.3
923.0,777,22.2,21.0,93,17.29,162.0,9.0,302.2,353.5,305.3
919.0,815,21.9,20.8,93,17.15,165.0,10.0,302.3,353.2,305.4
895.0,1045,20.2,19.6,96,16.32,203.0,10.0,302.8,351.3,305.8
852.0,1470,18.3,16.2,87,13.75,275.0,10.0,305.1,346.4,307.6
850.0,1490,18.2,16.0,87,13.64,275.0,10.0,305.2,346.2,307.7
829.0,1705,16.6,15.3,92,13.36,287.0,10.0,305.7,346.0,308.1
815.0,1850,16.8,13.4,80,11.99,295.0,10.0,307.4,343.9,309.6
799.0,2018,15.5,12.8,84,11.76,305.0,10.0,307.8,343.6,309.9
763.0,2409,12.5,11.4,93,11.23,300.0,16.0,308.6,342.9,310.6
760.0,2443,12.2,11.3,94,11.19,303.0,16.0,308.6,342.9,310.7
743.0,2632,11.3,9.8,91,10.37,320.0,15.0,309.6,341.6,311.6
702.0,3106,9.0,6.2,83,8.54,301.0,25.0,312.2,338.9,313.8
700.0,3130,9.6,3.6,66,7.13,300.0,25.0,313.1,335.6,314.4
698.0,3154,10.4,1.4,54,6.1,297.0,24.0,314.2,333.7,315.4
693.0,3214,10.4,-2.6,40,4.59,290.0,23.0,314.9,329.8,315.8
683.0,3335,10.4,-10.6,22,2.51,290.0,24.0,316.2,324.6,316.7
674.0,3445,10.2,-14.8,16,1.81,291.0,25.0,317.2,323.4,317.5
661.0,3606,8.8,-6.2,34,3.66,292.0,26.0,317.4,329.5,318.1
640.0,3873,9.4,-18.6,12,1.38,293.0,28.0,321.0,325.9,321.2
594.0,4476,4.5,-16.6,20,1.76,295.0,32.0,322.3,328.5,322.6
520.0,5552,-4.1,-13.1,50,2.7,247.0,24.0,324.3,333.6,324.9
510.0,5704,-4.8,-16.8,39,2.03,240.0,23.0,325.3,332.4,325.7
500.0,5860,-5.5,-20.5,30,1.51,250.0,21.0,326.3,331.7,326.6
484.0,6114,-7.1,-23.1,27,1.24,245.0,15.0,327.4,331.9,327.6
476.0,6243,-7.7,-21.8,31,1.41,260.0,10.0,328.1,333.2,328.4
462.0,6474,-8.8,-19.6,42,1.76,330.0,2.0,329.5,335.9,329.9
450.0,6677,-9.8,-17.6,53,2.14,10.0,10.0,330.8,338.5,331.2
444.0,6781,-10.3,-16.6,60,2.37,25.0,16.0,331.4,339.9,331.9
433.0,6975,-11.3,-14.7,76,2.84,35.0,13.0,332.6,342.7,333.2
418.0,7244,-12.6,-21.6,47,1.64,70.0,11.0,334.4,340.4,334.7
406.0,7466,-13.6,-27.2,31,1.02,120.0,18.0,335.8,339.7,336.0
400.0,7580,-14.1,-30.1,25,0.79,125.0,21.0,336.6,339.6,336.7
399.0,7599,-13.9,-29.9,25,0.81,125.0,21.0,337.1,340.2,337.2
390.0,7772,-15.1,-33.3,19,0.59,130.0,22.0,337.7,340.1,337.8
387.0,7831,-15.5,-34.5,18,0.53,128.0,23.0,337.9,340.1,338.0
357.0,8435,-20.7,-25.7,64,1.33,110.0,28.0,338.8,343.9,339.1
342.0,8751,-22.7,-33.7,36,0.65,101.0,31.0,340.3,342.9,340.4
333.0,8947,-24.3,-29.4,63,1.01,95.0,33.0,340.7,344.6,340.9
332.0,8969,-24.5,-28.9,67,1.06,94.0,33.0,340.7,344.8,340.9
312.0,9419,-27.9,-30.7,77,0.96,78.0,27.0,342.1,345.8,342.3
309.0,9488,-28.4,-31.4,76,0.9,75.0,26.0,342.3,345.8,342.5
302.0,9652,-29.7,-33.1,72,0.78,85.0,19.0,342.7,345.8,342.9
300.0,9700,-30.1,-33.6,71,0.75,75.0,16.0,342.8,345.8,343.0
292.0,9888,-31.5,-35.1,70,0.66,55.0,14.0,343.5,346.1,343.6
269.0,10460,-35.8,-39.8,67,0.45,35.0,25.0,345.3,347.2,345.4
250.0,10970,-39.7,-43.9,64,0.31,40.0,39.0,346.9,348.2,347.0
247.0,11052,-40.2,-44.4,64,0.3,40.0,41.0,347.4,348.7,347.4
245.0,11107,-40.5,-44.7,64,0.29,39.0,41.0,347.7,349.0,347.8
244.0,11135,-40.3,-44.9,61,0.29,39.0,41.0,348.4,349.6,348.5
237.0,11332,-42.3,-47.3,58,0.23,35.0,40.0,348.3,349.3,348.4
216.0,11947,-48.0,-51.3,69,0.16,25.0,38.0,348.8,349.5,348.8
211.0,12103,-49.5,-52.3,72,0.14,30.0,37.0,348.8,349.5,348.9
201.0,12418,-52.0,-56.0,62,0.1,40.0,34.0,349.7,350.1,349.7
200.0,12450,-52.3,-56.4,61,0.09,40.0,34.0,349.8,350.2,349.8
189.0,12811,-55.4,-59.7,58,0.06,55.0,39.0,350.5,350.8,350.5
176.0,13265,-59.3,-63.9,55,0.04,58.0,51.0,351.3,351.5,351.3
150.0,14250,-66.9,-73.9,37,0.01,65.0,77.0,354.6,354.7,354.6
134.0,14922,-72.3,-78.3,40,0.01,72.0,91.0,356.7,356.7,356.7
128.0,15190,-73.7,-82.7,24,0.0,75.0,97.0,358.9,358.9,358.9
127.0,15236,-73.5,-83.2,22,0.0,75.0,98.0,360.1,360.1,360.1
121.0,15519,-72.1,-86.1,11,0.0,80.0,81.0,367.6,367.6,367.6
100.0,16630,-75.9,-85.9,20,0.0,100.0,12.0,380.8,380.8,380.8
96.0,16865,-77.5,-86.0,24,0.0,150.0,1.0,382.2,382.3,382.2
94.4,16962,-78.1,-86.1,27,0.0,265.0,6.0,382.8,382.9,382.8
88.9,17305,-78.5,-86.5,26,0.0,220.0,8.0,388.7,388.7,388.7
82.0,17777,-75.7,-88.1,13,0.0,160.0,10.0,403.4,403.4,403.4
81.0,17848,-75.3,-88.4,12,0.0,190.0,10.0,405.7,405.7,405.7
78.0,18069,-74.0,-89.1,8,0.0,205.0,13.0,412.8,412.8,412.8
74.0,18376,-72.2,-90.2,5,0.0,145.0,17.0,422.8,422.8,422.8
73.0,18455,-71.7,-90.5,5,0.0,135.0,22.0,425.4,425.5,425.4
70.0,18700,-70.3,-91.3,3,0.0,175.0,20.0,433.7,433.7,433.7
68.0,18873,-68.9,-91.7,2,0.0,220.0,19.0,440.3,440.3,440.3
66.0,19051,-67.5,-92.0,2,0.0,230.0,24.0,447.2,447.2,447.2
