# 78954 TBPB Grantley Adams Observations at 12Z 07 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1012.0,57,25.4,22.1,82,16.86,90.0,5.0,297.5,346.6,300.5
1000.0,153,24.4,21.3,83,16.23,95.0,3.0,297.6,344.8,300.4
992.0,224,24.6,20.6,78,15.66,88.0,4.0,298.4,344.1,301.2
983.0,304,24.4,19.9,76,15.16,80.0,5.0,299.0,343.3,301.7
977.0,358,24.2,19.5,75,14.83,85.0,5.0,299.3,342.8,302.0
950.0,602,22.4,18.8,80,14.62,110.0,6.0,299.9,342.9,302.5
925.0,835,20.6,18.2,86,14.43,95.0,12.0,300.4,342.9,303.0
918.0,900,20.3,17.9,86,14.24,90.0,12.0,300.7,342.7,303.2
854.0,1523,17.2,14.8,86,12.55,125.0,16.0,303.7,341.3,306.0
850.0,1563,17.0,14.6,86,12.44,125.0,16.0,303.9,341.2,306.2
798.0,2099,14.0,12.1,89,11.27,95.0,14.0,306.3,340.4,308.3
785.0,2239,13.2,11.5,89,10.97,92.0,14.0,306.9,340.2,308.9
761.0,2498,12.0,9.9,87,10.14,85.0,13.0,308.3,339.4,310.2
727.0,2881,10.2,7.5,83,9.01,85.0,15.0,310.4,338.4,312.1
700.0,3197,8.8,5.5,80,8.16,95.0,13.0,312.2,337.7,313.7
640.0,3935,4.6,0.4,74,6.19,95.0,14.0,315.5,335.4,316.7
619.0,4205,2.9,-0.6,77,5.94,95.0,15.0,316.6,335.8,317.8
583.0,4691,-0.1,-2.5,84,5.49,90.0,12.0,318.6,336.5,319.6
553.0,5111,-2.1,-5.5,77,4.61,85.0,9.0,321.1,336.4,321.9
513.0,5708,-4.9,-9.8,69,3.56,89.0,16.0,324.6,336.7,325.3
500.0,5910,-5.9,-9.3,77,3.8,90.0,18.0,325.8,338.8,326.5
485.0,6146,-7.4,-10.3,80,3.63,95.0,18.0,326.8,339.2,327.5
452.0,6692,-10.9,-12.6,87,3.24,115.0,11.0,329.1,340.3,329.7
