# 48698 WSSS Singapore Observations at 12Z 19 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,28.4,23.4,74,18.38,320.0,3.0,300.9,355.2,304.2
1000.0,84,27.6,22.6,74,17.61,275.0,3.0,300.8,352.7,303.9
962.0,427,24.6,23.4,93,19.26,20.0,10.0,301.1,358.0,304.5
946.0,574,23.8,21.4,86,17.28,25.0,15.0,301.7,352.9,304.8
925.0,771,22.8,18.7,78,14.9,5.0,10.0,302.6,346.9,305.3
884.0,1165,20.0,17.8,87,14.69,350.0,10.0,303.6,347.5,306.3
873.0,1274,19.2,17.5,90,14.63,356.0,10.0,303.9,347.6,306.6
850.0,1504,18.0,16.6,92,14.18,10.0,11.0,305.0,347.6,307.6
813.0,1885,15.6,15.1,97,13.45,35.0,9.0,306.3,347.0,308.8
750.0,2568,12.4,10.5,88,10.74,81.0,6.0,310.0,343.1,312.0
736.0,2726,11.8,5.8,67,7.92,92.0,5.0,311.0,335.7,312.5
700.0,3145,9.0,7.0,87,9.06,120.0,3.0,312.4,340.7,314.1
669.0,3520,7.4,4.5,82,7.96,103.0,8.0,314.7,339.9,316.2
655.0,3694,6.6,3.0,78,7.32,95.0,10.0,315.7,339.1,317.1
618.0,4171,4.5,-1.0,67,5.8,70.0,12.0,318.6,337.5,319.7
609.0,4291,4.0,-2.0,65,5.46,69.0,12.0,319.3,337.2,320.4
515.0,5637,-4.3,-5.2,93,5.07,53.0,6.0,325.0,342.0,326.0
500.0,5870,-5.7,-7.5,87,4.38,50.0,5.0,326.0,340.9,326.9
471.0,6337,-7.7,-13.7,62,2.83,34.0,5.0,329.2,339.1,329.7
466.0,6420,-8.5,-10.5,85,3.71,31.0,5.0,329.2,342.0,329.9
456.0,6588,-8.9,-12.7,74,3.18,25.0,5.0,330.7,341.9,331.4
410.0,7403,-13.9,-18.8,66,2.13,357.0,6.0,334.5,342.2,334.9
400.0,7590,-15.3,-18.5,76,2.24,350.0,6.0,335.0,343.1,335.5
386.0,7857,-17.3,-20.0,80,2.04,135.0,1.0,335.8,343.3,336.2
382.0,7935,-17.9,-20.4,81,1.99,135.0,2.0,336.0,343.3,336.4
380.0,7974,-17.7,-18.1,97,2.44,135.0,2.0,336.8,345.6,337.3
378.0,8014,-17.5,-20.8,75,1.94,134.0,2.0,337.6,344.7,338.0
339.0,8818,-22.9,-26.9,70,1.25,131.0,8.0,340.9,345.7,341.1
323.0,9167,-25.4,-31.4,57,0.86,130.0,10.0,342.1,345.5,342.3
300.0,9700,-29.3,-38.3,41,0.47,125.0,9.0,344.0,345.9,344.1
298.0,9748,-29.5,-40.5,34,0.38,121.0,10.0,344.3,345.9,344.4
293.0,9867,-30.5,-42.1,31,0.32,110.0,11.0,344.6,345.9,344.6
288.0,9989,-31.6,-43.7,29,0.28,125.0,11.0,344.8,345.9,344.8
281.0,10163,-33.1,-46.0,26,0.22,110.0,10.0,345.0,346.0,345.1
263.0,10630,-37.1,-52.1,20,0.12,118.0,9.0,345.7,346.2,345.8
260.0,10710,-37.9,-42.9,59,0.33,120.0,9.0,345.7,347.1,345.8
250.0,10980,-40.1,-48.1,42,0.2,125.0,8.0,346.3,347.2,346.4
247.0,11062,-40.9,-50.9,33,0.14,123.0,8.0,346.3,346.9,346.4
243.0,11173,-41.7,-48.7,46,0.19,121.0,8.0,346.7,347.6,346.8
237.0,11342,-43.1,-58.1,18,0.06,118.0,7.0,347.1,347.4,347.1
219.0,11868,-47.5,-64.5,12,0.03,107.0,6.0,348.2,348.4,348.2
215.0,11990,-48.7,-63.7,16,0.03,105.0,6.0,348.2,348.4,348.2
208.0,12206,-50.7,-54.4,65,0.11,101.0,5.0,348.4,348.9,348.4
207.0,12237,-51.0,-54.6,65,0.11,100.0,5.0,348.5,349.0,348.5
202.0,12396,-52.2,-55.6,67,0.1,130.0,10.0,348.9,349.3,348.9
201.0,12428,-52.5,-55.8,67,0.1,135.0,11.0,349.0,349.4,349.0
200.0,12460,-52.7,-56.1,66,0.1,140.0,12.0,349.1,349.6,349.2
197.0,12556,-53.6,-57.0,66,0.09,155.0,12.0,349.3,349.7,349.3
180.0,13129,-58.7,-62.6,61,0.05,151.0,15.0,350.0,350.2,350.0
155.0,14048,-65.3,-69.6,55,0.02,145.0,19.0,354.1,354.2,354.1
150.0,14250,-66.7,-71.1,54,0.02,120.0,19.0,355.0,355.1,355.0
149.0,14290,-67.1,-71.5,53,0.02,115.0,19.0,355.1,355.1,355.1
145.0,14454,-68.5,-73.0,52,0.01,107.0,25.0,355.3,355.4,355.3
144.0,14496,-68.8,-73.8,48,0.01,105.0,26.0,355.4,355.5,355.4
142.0,14580,-69.5,-75.5,41,0.01,109.0,23.0,355.7,355.8,355.7
139.0,14707,-70.1,-77.4,34,0.01,115.0,19.0,356.9,356.9,356.9
135.0,14880,-70.9,-80.0,25,0.0,155.0,13.0,358.4,358.4,358.4
133.0,14969,-71.3,-81.3,21,0.0,161.0,10.0,359.2,359.2,359.2
130.0,15101,-72.5,-81.6,24,0.0,170.0,6.0,359.5,359.5,359.5
127.0,15236,-73.6,-82.0,27,0.0,205.0,10.0,359.8,359.8,359.8
123.0,15421,-75.2,-82.5,32,0.0,205.0,11.0,360.1,360.2,360.1
118.0,15661,-77.3,-83.1,40,0.0,230.0,18.0,360.6,360.6,360.6
110.0,16067,-80.9,-84.1,59,0.0,234.0,17.0,361.2,361.2,361.2
109.0,16118,-81.2,-84.5,58,0.0,235.0,17.0,361.6,361.6,361.6
103.0,16435,-83.0,-86.7,53,0.0,215.0,10.0,364.1,364.1,364.1
100.0,16600,-83.9,-87.9,50,0.0,180.0,3.0,365.4,365.4,365.4
94.4,16918,-86.1,-89.7,53,0.0,90.0,11.0,367.1,367.1,367.1
92.0,17059,-86.2,-89.6,55,0.0,65.0,18.0,369.6,369.7,369.6
89.6,17203,-86.3,-89.5,57,0.0,80.0,20.0,372.2,372.3,372.2
88.0,17303,-82.9,-87.0,50,0.0,90.0,21.0,381.0,381.0,381.0
85.9,17437,-83.3,-87.2,51,0.0,104.0,23.0,382.8,382.8,382.8
85.0,17497,-82.9,-87.2,48,0.0,110.0,24.0,384.8,384.8,384.8
82.0,17701,-81.4,-87.2,38,0.0,65.0,15.0,391.7,391.7,391.7
80.0,17841,-80.5,-87.2,32,0.0,65.0,10.0,396.5,396.6,396.5
79.0,17913,-80.0,-87.2,30,0.0,335.0,1.0,399.0,399.0,399.0
77.0,18059,-78.9,-87.2,25,0.0,270.0,10.0,404.1,404.1,404.1
76.0,18133,-78.4,-87.1,23,0.0,270.0,16.0,406.7,406.7,406.7
70.0,18600,-75.1,-87.1,14,0.0,285.0,17.0,423.4,423.4,423.4
68.0,18768,-74.7,-88.0,11,0.0,295.0,19.0,427.7,427.8,427.8
66.9,18862,-74.5,-88.5,10,0.0,311.0,16.0,430.2,430.2,430.2
66.0,18942,-73.5,-88.5,9,0.0,325.0,13.0,434.1,434.1,434.1
65.0,19032,-72.3,-88.6,7,0.0,320.0,10.0,438.6,438.6,438.6
63.0,19216,-69.9,-88.7,5,0.0,100.0,1.0,447.8,447.8,447.8
