# 10410 EDZE Essen Observations at 12Z 19 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,135,,,,,,,,,
999.0,147,3.8,3.8,100.0,5.06,215.0,8.0,277.0,290.9,277.9
987.0,244,3.2,3.2,100.0,4.9,250.0,10.0,277.4,290.9,278.2
947.0,576,1.1,1.1,100.0,4.39,300.0,16.0,278.5,290.8,279.3
931.0,713,0.2,0.2,100.0,4.2,305.0,17.0,279.0,290.8,279.7
925.0,765,-0.1,-0.1,100.0,4.12,310.0,17.0,279.2,290.8,279.9
892.0,1054,-1.6,-1.6,100.0,3.82,330.0,14.0,280.5,291.3,281.2
850.0,1438,-3.7,-3.7,100.0,3.44,320.0,12.0,282.3,292.1,282.8
793.0,1981,-6.6,-6.9,98.0,2.89,345.0,10.0,284.8,293.3,285.3
761.0,2304,-8.3,-8.8,96.0,2.6,349.0,7.0,286.4,294.1,286.8
715.0,2783,-12.0,-12.8,94.0,2.02,355.0,2.0,287.4,293.5,287.7
700.0,2946,-13.3,-14.1,94.0,1.84,295.0,4.0,287.7,293.4,288.1
624.0,3809,-20.3,-20.9,95.0,1.17,263.0,3.0,289.3,293.0,289.5
618.0,3881,-21.3,-40.3,16.0,0.19,261.0,2.0,289.0,289.6,289.0
608.0,4001,-20.5,-42.5,12.0,0.15,256.0,2.0,291.2,291.8,291.3
595.0,4160,-20.8,-42.9,12.0,0.15,250.0,2.0,292.7,293.2,292.7
549.0,4752,-22.0,-44.5,11.0,0.13,10.0,12.0,298.1,298.6,298.1
502.0,5411,-23.3,-46.3,10.0,0.12,356.0,25.0,304.2,304.7,304.2
500.0,5440,-23.7,-45.7,11.0,0.13,355.0,25.0,304.1,304.6,304.1
497.0,5483,-24.0,-45.8,12.0,0.13,355.0,27.0,304.2,304.7,304.2
428.0,6548,-32.3,-48.8,18.0,0.11,25.0,27.0,306.9,307.3,306.9
400.0,7030,-36.1,-50.1,22.0,0.1,20.0,27.0,308.0,308.4,308.0
384.0,7312,-38.1,-51.1,24.0,0.09,20.0,25.0,309.0,309.3,309.0
383.0,7330,-38.0,-51.7,22.0,0.08,20.0,25.0,309.4,309.7,309.4
375.0,7475,-36.9,-56.9,11.0,0.05,5.0,21.0,312.7,312.9,312.7
369.0,7585,-37.8,-57.4,11.0,0.04,340.0,27.0,312.9,313.1,312.9
355.0,7848,-40.0,-58.6,12.0,0.04,335.0,35.0,313.5,313.7,313.5
333.0,8284,-43.5,-60.5,14.0,0.03,352.0,33.0,314.4,314.6,314.4
318.0,8591,-44.8,-64.0,10.0,0.02,5.0,31.0,316.8,316.9,316.8
301.0,8958,-46.4,-68.2,7.0,0.01,350.0,39.0,319.5,319.6,319.5
300.0,8980,-46.5,-68.5,6.0,0.01,350.0,39.0,319.7,319.8,319.7
292.0,9158,-47.5,-68.6,7.0,0.01,340.0,35.0,320.7,320.8,320.8
272.0,9626,-50.2,-69.0,9.0,0.01,0.0,33.0,323.4,323.5,323.5
257.0,10000,-52.3,-69.3,11.0,0.01,351.0,28.0,325.6,325.7,325.6
255.0,10051,-52.3,-70.2,10.0,0.01,350.0,27.0,326.3,326.4,326.3
250.0,10180,-52.3,-72.3,7.0,0.01,340.0,25.0,328.2,328.2,328.2
244.0,10335,-52.9,-72.7,7.0,0.01,320.0,17.0,329.6,329.7,329.6
239.0,10467,-53.3,-73.1,7.0,0.01,335.0,14.0,330.9,330.9,330.9
223.0,10908,-54.9,-74.4,7.0,0.01,335.0,14.0,335.0,335.1,335.0
220.0,10994,-55.2,-74.6,7.0,0.01,330.0,14.0,335.9,335.9,335.9
212.0,11230,-56.1,-75.3,7.0,0.01,345.0,21.0,338.1,338.1,338.1
207.0,11382,-56.6,-75.7,7.0,0.01,340.0,16.0,339.5,339.6,339.5
203.0,11506,-57.1,-76.1,7.0,0.01,320.0,14.0,340.7,340.8,340.7
201.0,11569,-57.1,-75.4,8.0,0.01,305.0,14.0,341.7,341.7,341.7
200.0,11600,-57.1,-75.1,8.0,0.01,305.0,14.0,342.2,342.2,342.2
193.0,11825,-57.1,-75.3,8.0,0.01,315.0,17.0,345.7,345.8,345.7
189.0,11958,-57.1,-75.5,8.0,0.01,325.0,10.0,347.8,347.9,347.8
186.0,12059,-57.0,-75.5,8.0,0.01,310.0,4.0,349.4,349.5,349.4
180.0,12267,-57.0,-75.8,8.0,0.01,295.0,10.0,352.8,352.8,352.8
176.0,12409,-57.0,-75.9,7.0,0.01,310.0,16.0,355.1,355.1,355.1
170.0,12628,-57.0,-76.1,7.0,0.01,285.0,19.0,358.6,358.7,358.6
160.0,13012,-56.9,-76.5,7.0,0.01,285.0,10.0,365.0,365.0,365.0
150.0,13420,-56.9,-76.9,6.0,0.01,305.0,12.0,371.8,371.9,371.8
148.0,13505,-57.0,-77.0,6.0,0.01,305.0,10.0,373.2,373.2,373.2
142.0,13766,-57.1,-77.2,6.0,0.01,250.0,4.0,377.4,377.4,377.4
118.0,14935,-57.7,-78.3,6.0,0.01,250.0,12.0,396.7,396.8,396.7
114.0,15153,-57.9,-78.5,5.0,0.01,260.0,14.0,400.4,400.4,400.4
111.0,15321,-57.9,-78.7,5.0,0.01,240.0,10.0,403.3,403.3,403.3
105.0,15672,-58.1,-79.0,5.0,0.01,250.0,12.0,409.4,409.4,409.4
103.0,15793,-58.2,-79.1,5.0,0.01,275.0,17.0,411.5,411.6,411.5
100.0,15980,-58.3,-79.3,5.0,0.01,270.0,17.0,414.8,414.9,414.8
95.6,16263,-57.9,-79.9,4.0,0.01,276.0,14.0,421.0,421.0,421.0
93.0,16436,-57.9,-79.9,4.0,0.01,280.0,12.0,424.2,424.3,424.2
90.0,16642,-58.0,-80.0,4.0,0.01,240.0,16.0,428.1,428.2,428.1
82.0,17227,-58.1,-80.1,4.0,0.01,270.0,19.0,439.4,439.4,439.4
80.0,17382,-58.2,-80.2,4.0,0.01,250.0,14.0,442.4,442.5,442.4
76.0,17704,-58.2,-80.2,4.0,0.01,270.0,12.0,448.8,448.8,448.8
75.0,17787,-58.2,-80.2,4.0,0.01,250.0,14.0,450.4,450.5,450.4
72.6,17992,-58.3,-80.3,4.0,0.01,250.0,12.0,454.6,454.6,454.6
70.0,18220,-59.1,-81.1,4.0,0.01,250.0,10.0,457.6,457.7,457.6
69.0,18310,-59.5,-81.5,4.0,0.01,245.0,8.0,458.7,458.7,458.7
63.3,18847,-61.7,-83.7,4.0,0.01,283.0,17.0,465.2,465.3,465.2
63.0,18876,-61.6,-83.7,4.0,0.01,285.0,17.0,466.1,466.1,466.1
59.0,19286,-60.2,-83.1,3.0,0.01,295.0,23.0,478.1,478.2,478.1
57.0,19501,-59.4,-82.8,3.0,0.01,325.0,21.0,484.6,484.6,484.6
55.0,19724,-58.6,-82.5,3.0,0.01,305.0,21.0,491.3,491.4,491.4
54.7,19758,-58.5,-82.5,3.0,0.01,306.0,21.0,492.4,492.4,492.4
53.0,19955,-59.2,-82.8,3.0,0.01,315.0,17.0,495.2,495.3,495.2
50.0,20320,-60.5,-83.5,3.0,0.01,285.0,14.0,500.5,500.5,500.5
48.0,20572,-61.5,-84.0,4.0,0.01,265.0,17.0,504.1,504.1,504.1
45.0,20969,-63.0,-84.7,4.0,0.01,280.0,27.0,509.8,509.8,509.8
42.2,21365,-64.5,-85.5,4.0,0.01,260.0,27.0,515.5,515.5,515.5
42.0,21395,-64.4,-85.5,4.0,0.01,260.0,29.0,516.4,516.5,516.4
37.8,22042,-61.9,-84.9,3.0,0.01,277.0,33.0,538.5,538.6,538.5
36.0,22343,-61.9,-85.2,3.0,0.01,285.0,35.0,546.0,546.1,546.0
33.0,22881,-62.0,-85.6,3.0,0.01,290.0,51.0,559.5,559.6,559.5
30.0,23470,-62.1,-86.1,3.0,0.01,285.0,37.0,574.8,574.8,574.8
27.0,24117,-62.6,-87.1,2.0,0.01,295.0,58.0,591.0,591.1,591.0
24.0,24840,-63.1,-88.2,2.0,0.01,290.0,64.0,609.7,609.8,609.7
23.0,25102,-63.3,-88.6,2.0,0.01,290.0,58.0,616.6,616.7,616.6
20.1,25930,-63.9,-89.9,2.0,0.01,295.0,70.0,639.0,639.0,639.0
20.0,25960,-63.9,-89.9,2.0,0.01,295.0,70.0,639.9,639.9,639.9
11.4,29426,-61.1,-90.1,1.0,0.01,,,761.4,761.5,761.4
11.0,29648,-61.1,-89.1,1.0,0.01,,,769.2,769.4,769.2
