# 10410 EDZE Essen Observations at 12Z 10 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,147,3.2,2.8,97,4.67,200.0,6.0,275.8,288.6,276.6
1000.0,207,2.6,1.4,92,4.25,205.0,12.0,275.8,287.5,276.5
989.0,296,1.8,1.1,95,4.2,205.0,16.0,275.9,287.4,276.6
983.0,345,1.4,0.9,96,4.17,213.0,18.0,275.9,287.4,276.6
973.0,428,2.4,0.3,86,4.04,227.0,22.0,277.7,289.0,278.4
971.0,445,2.3,0.1,85,3.99,230.0,23.0,277.8,288.9,278.5
949.0,629,1.3,-1.9,79,3.52,220.0,23.0,278.6,288.5,279.2
947.0,646,1.2,-2.1,79,3.48,220.0,23.0,278.6,288.5,279.2
925.0,835,0.0,-4.7,71,2.93,220.0,21.0,279.3,287.7,279.8
924.0,844,0.0,-4.9,70,2.89,220.0,21.0,279.4,287.7,279.9
861.0,1403,-4.6,-7.6,80,2.52,225.0,19.0,280.3,287.6,280.7
852.0,1487,-5.3,-8.0,81,2.47,237.0,18.0,280.4,287.6,280.8
851.0,1496,-5.1,-6.8,88,2.71,239.0,18.0,280.7,288.5,281.2
850.0,1505,-5.1,-6.9,87,2.69,240.0,17.0,280.8,288.6,281.2
839.0,1608,-3.5,-18.5,30,1.07,261.0,17.0,283.5,286.8,283.7
834.0,1655,-3.3,-27.8,13,0.47,270.0,17.0,284.2,285.8,284.3
829.0,1702,-3.1,-37.1,5,0.19,272.0,17.0,284.9,285.6,284.9
799.0,1995,-1.7,-45.7,2,0.08,284.0,16.0,289.4,289.7,289.4
796.0,2024,-1.5,-45.5,2,0.08,285.0,16.0,289.9,290.2,290.0
778.0,2206,-1.7,-40.7,3,0.14,292.0,16.0,291.6,292.1,291.7
772.0,2267,-2.1,-37.6,5,0.2,295.0,16.0,291.8,292.5,291.9
729.0,2720,-5.1,-15.1,45,1.63,304.0,14.0,293.4,298.5,293.7
723.0,2785,-5.4,-15.6,45,1.57,305.0,14.0,293.7,298.7,294.0
700.0,3038,-6.7,-17.7,41,1.37,300.0,17.0,295.0,299.4,295.3
665.0,3435,-8.8,-17.8,48,1.43,290.0,16.0,297.0,301.6,297.3
602.0,4205,-12.9,-17.9,66,1.56,312.0,21.0,300.9,305.9,301.1
579.0,4501,-14.3,-22.2,51,1.12,320.0,23.0,302.6,306.3,302.8
570.0,4621,-14.9,-23.9,46,0.98,320.0,25.0,303.2,306.5,303.4
563.0,4714,-15.5,-24.5,46,0.94,320.0,26.0,303.6,306.8,303.8
500.0,5600,-22.3,-30.3,48,0.62,320.0,35.0,305.8,307.9,305.9
487.0,5792,-23.7,-30.7,53,0.61,316.0,35.0,306.4,308.5,306.5
484.0,5837,-23.8,-32.4,45,0.52,315.0,35.0,306.8,308.6,306.9
476.0,5959,-24.1,-37.1,29,0.33,317.0,36.0,307.9,309.1,307.9
470.0,6051,-24.7,-32.7,47,0.52,318.0,36.0,308.3,310.1,308.4
464.0,6144,-25.3,-35.3,39,0.41,319.0,37.0,308.6,310.1,308.7
400.0,7200,-33.3,-34.5,89,0.52,335.0,45.0,311.6,313.5,311.7
394.0,7306,-34.1,-34.1,100,0.54,336.0,44.0,311.9,313.9,312.0
359.0,7948,-38.8,-41.8,73,0.27,340.0,43.0,314.1,315.1,314.2
348.0,8163,-40.3,-44.4,65,0.21,342.0,52.0,314.8,315.6,314.9
335.0,8421,-41.4,-42.9,85,0.26,345.0,64.0,316.7,317.7,316.8
334.0,8442,-41.5,-42.8,87,0.26,345.0,64.0,316.9,317.9,316.9
318.0,8772,-44.1,-52.1,41,0.1,351.0,65.0,317.8,318.1,317.8
309.0,8963,-45.7,-52.2,48,0.1,355.0,66.0,318.2,318.6,318.2
300.0,9160,-47.3,-52.3,56,0.1,350.0,66.0,318.6,319.0,318.6
288.0,9428,-49.9,-54.3,60,0.08,352.0,69.0,318.6,318.9,318.6
251.0,10315,-56.1,-65.1,31,0.02,360.0,79.0,322.2,322.3,322.2
250.0,10340,-56.5,-65.5,31,0.02,0.0,80.0,321.9,322.0,321.9
232.0,10805,-60.4,-68.8,32,0.02,355.0,87.0,323.0,323.1,323.0
220.0,11136,-63.1,-71.1,33,0.01,0.0,84.0,323.7,323.8,323.8
208.0,11480,-63.3,-71.9,30,0.01,350.0,68.0,328.6,328.7,328.6
200.0,11720,-63.5,-72.5,28,0.01,340.0,76.0,332.1,332.1,332.1
199.0,11751,-63.5,-72.5,28,0.01,340.0,77.0,332.5,332.6,332.5
195.0,11876,-64.2,-72.5,31,0.01,340.0,84.0,333.4,333.4,333.4
193.0,11939,-64.5,-72.5,32,0.01,341.0,80.0,333.9,333.9,333.9
175.0,12540,-63.8,-79.1,11,0.0,350.0,47.0,344.5,344.6,344.5
169.0,12754,-63.5,-81.5,7,0.0,333.0,43.0,348.4,348.4,348.4
166.0,12866,-62.3,-81.9,6,0.0,325.0,41.0,352.1,352.2,352.1
156.0,13253,-58.3,-83.3,3,0.0,334.0,35.0,365.3,365.3,365.3
150.0,13500,-59.3,-83.3,3,0.0,340.0,31.0,367.7,367.7,367.7
140.0,13931,-59.8,-83.8,3,0.0,335.0,25.0,374.1,374.1,374.1
139.0,13976,-59.9,-83.9,3,0.0,329.0,26.0,374.8,374.8,374.8
136.0,14113,-59.5,-84.1,3,0.0,310.0,29.0,377.8,377.8,377.8
132.0,14300,-58.9,-84.4,2,0.0,315.0,39.0,382.1,382.1,382.1
121.0,14847,-57.3,-85.3,2,0.0,328.0,29.0,394.6,394.7,394.6
119.0,14951,-57.9,-85.4,2,0.0,330.0,27.0,395.4,395.5,395.4
