# 48698 WSSS Singapore Observations at 12Z 10 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,26.6,25.6,94,21.05,20.0,5.0,299.1,361.0,302.9
1000.0,83,26.0,23.2,85,18.28,40.0,9.0,299.1,352.7,302.4
995.0,127,25.7,23.0,85,18.15,35.0,10.0,299.3,352.4,302.5
959.0,450,23.3,21.5,90,17.18,10.0,17.0,300.0,350.5,303.1
928.0,739,21.2,20.2,94,16.34,5.0,17.0,300.7,348.9,303.6
925.0,767,21.0,19.6,92,15.78,5.0,17.0,300.8,347.3,303.6
914.0,870,20.5,19.2,92,15.55,5.0,22.0,301.3,347.2,304.1
888.0,1120,19.3,18.1,93,15.0,25.0,17.0,302.5,347.1,305.2
850.0,1498,17.4,16.6,95,14.18,20.0,18.0,304.4,346.8,306.9
848.0,1518,17.3,16.5,95,14.08,20.0,16.0,304.5,346.7,307.1
828.0,1721,16.5,15.0,91,13.12,60.0,10.0,305.7,345.3,308.1
772.0,2317,14.2,10.7,79,10.59,60.0,13.0,309.4,342.0,311.4
753.0,2529,13.4,9.2,76,9.79,87.0,12.0,310.7,341.1,312.6
748.0,2586,13.0,8.5,74,9.4,94.0,11.0,310.9,340.1,312.7
734.0,2744,12.0,8.1,77,9.34,115.0,10.0,311.5,340.5,313.2
713.0,2987,10.4,7.6,83,9.24,75.0,14.0,312.3,341.2,314.1
700.0,3141,9.4,7.2,86,9.18,65.0,14.0,312.9,341.6,314.6
692.0,3236,8.6,8.0,96,9.82,60.0,13.0,313.0,343.7,314.9
690.0,3260,8.4,8.2,99,9.99,63.0,13.0,313.0,344.2,314.9
669.0,3516,7.6,3.8,77,7.57,100.0,11.0,314.9,338.9,316.4
617.0,4175,4.6,0.8,76,6.62,40.0,2.0,318.8,340.3,320.1
548.0,5140,0.2,-3.6,76,5.38,83.0,8.0,324.6,342.6,325.7
547.0,5155,0.2,-3.3,77,5.51,83.0,8.0,324.8,343.2,325.9
522.0,5527,-2.1,-4.9,81,5.12,100.0,10.0,326.3,343.6,327.3
500.0,5870,-4.3,-6.4,85,4.77,95.0,11.0,327.7,343.9,328.7
499.0,5886,-4.4,-6.5,85,4.75,95.0,11.0,327.8,343.9,328.7
486.0,6091,-5.8,-7.5,88,4.52,70.0,10.0,328.6,344.0,329.5
438.0,6899,-11.3,-11.3,100,3.7,83.0,9.0,331.5,344.4,332.2
400.0,7590,-14.9,-16.6,87,2.63,95.0,8.0,335.5,345.0,336.1
386.0,7860,-16.3,-19.1,79,2.2,82.0,9.0,337.1,345.2,337.6
363.0,8311,-19.6,-22.3,79,1.77,60.0,10.0,338.7,345.3,339.1
304.0,9615,-29.1,-31.5,80,0.91,102.0,7.0,342.9,346.5,343.1
300.0,9710,-30.1,-32.2,82,0.86,105.0,7.0,342.8,346.2,343.0
250.0,10980,-40.5,-45.3,60,0.27,80.0,7.0,345.7,346.9,345.8
236.0,11368,-43.9,-49.9,51,0.17,83.0,7.0,346.3,347.1,346.4
225.0,11684,-46.7,-50.8,63,0.16,85.0,7.0,346.8,347.5,346.8
219.0,11862,-48.3,-51.3,71,0.16,105.0,9.0,347.0,347.7,347.0
216.0,11953,-49.1,-55.1,49,0.1,115.0,10.0,347.1,347.6,347.2
211.0,12105,-50.5,-54.7,61,0.11,110.0,11.0,347.3,347.8,347.3
200.0,12450,-53.5,-62.5,32,0.04,100.0,12.0,347.9,348.1,347.9
198.0,12515,-54.1,-64.1,28,0.03,100.0,14.0,347.9,348.1,347.9
197.0,12547,-54.4,-63.6,31,0.04,100.0,15.0,348.0,348.1,348.0
194.0,12645,-55.3,-62.3,41,0.05,102.0,16.0,348.1,348.3,348.1
184.0,12981,-58.3,-67.3,31,0.02,110.0,21.0,348.5,348.6,348.5
175.0,13296,-60.3,-73.3,17,0.01,117.0,25.0,350.2,350.3,350.2
150.0,14240,-68.1,-76.1,31,0.01,140.0,37.0,352.6,352.6,352.6
147.0,14361,-68.9,-75.9,36,0.01,134.0,33.0,353.2,353.3,353.2
145.0,14443,-69.9,-78.9,26,0.01,131.0,31.0,352.9,352.9,352.9
139.0,14694,-70.1,-85.1,10,0.0,119.0,23.0,356.8,356.8,356.8
133.0,14957,-70.3,-83.3,13,0.0,106.0,15.0,361.0,361.0,361.0
130.0,15088,-71.3,-83.5,15,0.0,100.0,11.0,361.6,361.6,361.6
128.0,15177,-71.9,-83.7,16,0.0,90.0,10.0,362.0,362.0,362.0
127.0,15223,-72.3,-83.8,16,0.0,65.0,10.0,362.2,362.2,362.2
110.0,16051,-78.4,-85.4,32,0.0,300.0,1.0,365.9,365.9,365.9
104.0,16374,-80.8,-86.0,42,0.0,30.0,10.0,367.2,367.2,367.2
100.0,16600,-82.5,-86.4,52,0.0,55.0,9.0,368.1,368.1,368.1
