# 01004 ENAS Ny-Alesund Ii Observations at 12Z 10 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,8.0,-17.5,-24.5,54.0,0.53,180,2,255.7,257.2,255.7
953.0,374.0,-18.7,-24.7,59.0,0.55,270,3,258.0,259.5,258.1
925.0,599.0,-20.7,-25.7,64.0,0.51,325,4,258.1,259.6,258.2
884.0,931.0,-23.5,-28.2,65.0,0.43,320,10,258.6,259.9,258.7
870.0,1048.0,-24.5,-29.1,65.0,0.4,325,12,258.8,259.9,258.8
850.0,1218.0,-25.9,-30.4,66.0,0.36,315,12,259.0,260.1,259.1
792.0,1725.0,-29.7,-34.4,64.0,0.26,296,19,260.2,261.0,260.3
789.0,1753.0,-29.6,-34.3,63.0,0.27,295,19,260.6,261.5,260.7
779.0,1843.0,-29.1,-34.1,62.0,0.28,297,18,262.1,262.9,262.1
737.0,2235.0,-31.8,-35.5,70.0,0.25,305,12,263.3,264.1,263.4
726.0,2342.0,-32.5,-35.9,72.0,0.25,295,10,263.7,264.4,263.7
706.0,2539.0,-33.9,-36.6,77.0,0.24,284,13,264.3,265.0,264.3
700.0,2599.0,-34.1,-37.5,71.0,0.22,280,14,264.7,265.4,264.7
696.0,2639.0,-34.2,-37.8,70.0,0.21,280,14,265.0,265.7,265.0
628.0,3353.0,-36.3,-42.3,54.0,0.15,286,16,270.5,271.0,270.5
626.0,3375.0,-36.5,-42.5,54.0,0.15,286,16,270.5,271.0,270.6
588.0,3800.0,-38.9,-44.6,55.0,0.12,290,17,272.6,273.0,272.6
500.0,4900.0,-45.1,-50.1,57.0,0.08,280,19,278.0,278.3,278.0
475.0,5240.0,-47.6,-52.6,56.0,0.06,270,19,279.0,279.2,279.0
457.0,5495.0,-49.5,-54.5,56.0,0.05,272,19,279.7,279.9,279.7
430.0,5892.0,-52.5,-55.9,67.0,0.05,275,19,280.8,280.9,280.8
427.0,5937.0,-52.9,-56.1,68.0,0.05,275,19,280.9,281.0,280.9
426.0,5952.0,-52.7,-55.1,75.0,0.05,273,20,281.3,281.5,281.3
418.0,6075.0,-51.9,-60.9,33.0,0.03,260,25,283.9,284.0,283.9
400.0,6360.0,-52.5,-64.5,22.0,0.02,265,25,286.7,286.8,286.7
380.0,6692.0,-51.9,-67.3,14.0,0.01,270,31,291.7,291.7,291.7
371.0,6846.0,-51.6,-68.6,11.0,0.01,275,25,294.1,294.1,294.1
360.0,7041.0,-51.3,-70.3,9.0,0.01,257,27,297.1,297.1,297.1
359.0,7059.0,-51.3,-70.4,9.0,0.01,255,27,297.3,297.3,297.3
323.0,7742.0,-51.9,-73.3,6.0,0.01,255,19,305.6,305.6,305.6
316.0,7884.0,-52.0,-73.9,6.0,0.01,240,21,307.3,307.4,307.3
300.0,8220.0,-52.3,-75.3,5.0,0.0,250,23,311.5,311.6,311.5
291.0,8415.0,-52.4,-76.2,4.0,0.0,270,16,314.1,314.1,314.1
282.0,8617.0,-52.5,-77.2,4.0,0.0,230,17,316.8,316.8,316.8
264.0,9040.0,-52.7,-79.2,3.0,0.0,270,17,322.5,322.5,322.5
259.0,9163.0,-52.8,-79.8,2.0,0.0,260,16,324.2,324.2,324.2
252.0,9339.0,-52.9,-80.7,2.0,0.0,290,16,326.6,326.6,326.6
250.0,9390.0,-52.9,-80.9,2.0,0.0,285,14,327.3,327.3,327.3
240.0,9653.0,-53.4,-81.7,2.0,0.0,285,10,330.3,330.3,330.3
228.0,9985.0,-54.1,-82.7,2.0,0.0,235,10,334.1,334.1,334.1
216.0,10333.0,-54.9,-83.7,2.0,0.0,240,16,338.2,338.2,338.2
212.0,10454.0,-55.1,-84.1,2.0,0.0,260,17,339.6,339.7,339.6
209.0,10546.0,-54.6,-84.4,1.0,0.0,275,17,341.8,341.8,341.8
204.0,10702.0,-53.8,-85.0,1.0,0.0,280,10,345.4,345.5,345.4
201.0,10798.0,-53.3,-85.3,1.0,0.0,280,8,347.7,347.7,347.7
200.0,10830.0,-53.3,-85.3,1.0,0.0,280,8,348.2,348.2,348.2
180.0,11500.0,-56.8,-86.3,1.0,0.0,225,10,353.2,353.2,353.2
176.0,11644.0,-57.5,-86.5,1.0,0.0,241,10,354.3,354.3,354.3
175.0,11679.0,-57.5,-86.5,1.0,0.0,245,10,354.8,354.8,354.8
158.0,12323.0,-57.8,-87.5,1.0,0.0,50,0,364.9,364.9,364.9
151.0,12608.0,-57.9,-87.9,1.0,0.0,314,7,369.4,369.4,369.4
150.0,12650.0,-57.5,-87.5,1.0,0.0,300,8,370.8,370.8,370.8
146.0,12822.0,-56.1,-88.1,1.0,0.0,284,6,376.1,376.1,376.1
133.0,13408.0,-60.1,-88.5,1.0,0.0,230,2,379.2,379.2,379.2
129.0,13601.0,-61.4,-88.7,2.0,0.0,250,10,380.2,380.2,380.2
128.0,13649.0,-61.7,-88.7,2.0,0.0,255,14,380.4,380.4,380.4
125.0,13797.0,-61.8,-88.8,2.0,0.0,260,17,382.9,382.9,382.9
120.0,14050.0,-61.9,-89.1,2.0,0.0,325,14,387.2,387.2,387.2
117.0,14207.0,-61.9,-89.3,1.0,0.0,340,14,389.9,389.9,389.9
111.0,14533.0,-62.0,-89.6,1.0,0.0,340,16,395.6,395.6,395.6
106.0,14819.0,-62.2,-89.9,1.0,0.0,5,16,400.6,400.6,400.6
104.0,14937.0,-62.2,-90.0,1.0,0.0,35,12,402.7,402.7,402.7
100.0,15180.0,-62.3,-90.3,1.0,0.0,30,6,407.1,407.1,407.1
93.0,15620.0,-63.7,-90.4,2.0,0.0,300,10,412.8,412.8,412.8
82.0,16383.0,-66.2,-90.7,2.0,0.0,5,2,423.0,423.0,423.0
74.0,17005.0,-68.2,-90.8,3.0,0.0,10,10,431.4,431.4,431.4
71.2,17238.0,-68.9,-90.9,3.0,0.0,345,14,434.5,434.6,434.5
70.0,17340.0,-68.3,-90.3,3.0,0.0,340,17,437.9,437.9,437.9
67.0,17600.0,-68.9,-90.4,3.0,0.0,5,10,442.1,442.1,442.1
61.0,18158.0,-70.3,-90.6,4.0,0.0,50,8,451.1,451.1,451.1
59.0,18356.0,-70.7,-90.7,4.0,0.0,30,10,454.4,454.4,454.4
57.0,18561.0,-71.2,-90.8,4.0,0.0,10,14,457.8,457.8,457.8
52.0,19107.0,-72.5,-91.0,5.0,0.0,5,21,466.9,466.9,466.9
51.0,19222.0,-72.8,-91.0,5.0,0.0,10,25,468.8,468.9,468.8
50.0,19340.0,-73.1,-91.1,5.0,0.0,15,23,470.8,470.8,470.8
48.0,19576.0,-73.5,-91.3,5.0,0.0,0,16,475.4,475.4,475.4
46.0,19822.0,-74.0,-91.5,5.0,0.0,15,12,480.1,480.1,480.1
44.0,20078.0,-74.4,-91.7,6.0,0.0,15,12,485.2,485.2,485.2
43.0,20211.0,-74.6,-91.8,6.0,0.0,350,17,487.8,487.8,487.8
41.0,20486.0,-75.1,-92.0,6.0,0.0,10,27,493.3,493.3,493.3
39.0,20775.0,-75.6,-92.2,6.0,0.0,45,17,499.1,499.1,499.1
37.0,21079.0,-76.2,-92.4,6.0,0.0,25,16,505.3,505.3,505.3
33.0,21740.0,-77.3,-92.9,7.0,0.0,35,27,519.0,519.0,519.0
31.0,22101.0,-78.0,-93.2,7.0,0.0,20,35,526.6,526.6,526.6
30.0,22290.0,-78.3,-93.3,7.0,0.0,25,31,530.6,530.7,530.6
27.0,22890.0,-79.6,-93.8,8.0,0.0,10,23,543.3,543.3,543.3
26.3,23039.0,-79.9,-93.9,9.0,0.0,14,26,546.5,546.5,546.5
24.0,23557.0,-80.0,-94.0,9.0,0.0,30,37,560.8,560.8,560.8
22.0,24050.0,-80.0,-94.0,9.0,0.0,355,31,574.7,574.7,574.7
20.0,24590.0,-80.1,-94.1,8.0,0.0,10,43,590.3,590.4,590.3
19.0,24879.0,-80.4,-94.4,8.0,0.0,20,37,598.2,598.2,598.2
17.0,25505.0,-81.0,-95.0,8.0,0.0,10,45,615.5,615.5,615.5
16.7,25605.0,-81.1,-95.1,8.0,0.0,13,46,618.3,618.3,618.3
16.0,25847.0,-80.0,-95.1,7.0,0.0,20,51,629.7,629.7,629.7
15.5,26026.0,-79.1,-95.1,6.0,0.0,22,41,638.2,638.2,638.2
15.0,26211.0,-79.5,-95.3,6.0,0.0,25,31,642.9,642.9,642.9
14.0,26601.0,-80.4,-95.7,6.0,0.0,25,49,652.8,652.8,652.8
13.2,26933.0,-81.1,-96.1,7.0,0.0,29,47,661.3,661.3,661.3
13.0,27019.0,-80.8,-96.1,6.0,0.0,30,47,665.1,665.1,665.1
12.0,27473.0,-79.4,-96.1,5.0,0.0,10,43,685.4,685.5,685.4
11.0,27967.0,-77.9,-96.1,4.0,0.0,45,33,708.2,708.2,708.2
10.5,28231.0,-77.1,-96.1,4.0,0.0,33,29,720.7,720.7,720.7
10.0,28510.0,-77.9,-95.9,4.0,0.0,20,25,727.8,727.9,727.8
9.0,29108.0,-80.2,-97.4,4.0,0.0,355,35,741.3,741.4,741.3
