# 78954 TBPB Grantley Adams Observations at 12Z 10 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,57.0,27.4,20.4,66.0,15.21,70,12,299.9,344.6,302.6
1004.0,88.0,26.8,19.8,66.0,14.7,70,16,299.6,342.8,302.2
1000.0,119.0,26.6,19.6,65.0,14.57,70,20,299.8,342.6,302.4
997.0,146.0,26.2,19.2,65.0,14.25,70,21,299.6,341.5,302.2
996.0,154.0,26.2,19.2,65.0,14.27,70,22,299.7,341.6,302.3
980.0,296.0,24.8,18.9,70.0,14.25,70,30,299.7,341.5,302.2
947.0,597.0,21.8,18.3,81.0,14.21,70,31,299.6,341.3,302.1
945.0,615.0,21.6,18.3,82.0,14.21,70,31,299.6,341.3,302.1
925.0,801.0,20.6,16.4,77.0,12.84,70,27,300.4,338.2,302.7
914.0,904.0,19.9,15.6,76.0,12.35,70,26,300.7,337.2,302.9
850.0,1526.0,15.8,10.8,72.0,9.66,75,24,302.7,331.6,304.4
809.0,1945.0,13.4,6.4,63.0,7.5,68,23,304.4,327.3,305.8
802.0,2018.0,13.4,5.4,58.0,7.06,66,23,305.2,326.8,306.5
794.0,2102.0,13.1,3.8,53.0,6.35,65,23,305.7,325.3,306.9
778.0,2273.0,12.4,0.4,44.0,5.09,71,21,306.8,322.7,307.7
771.0,2349.0,12.8,-2.2,35.0,4.24,73,20,308.0,321.4,308.8
744.0,2647.0,11.0,-12.0,19.0,2.06,83,17,309.2,316.0,309.6
717.0,2953.0,8.4,-7.6,31.0,3.03,93,14,309.6,319.4,310.2
700.0,3151.0,7.8,-18.2,14.0,1.31,100,12,311.1,315.6,311.3
698.0,3175.0,7.8,-18.2,14.0,1.31,103,12,311.3,315.9,311.6
669.0,3521.0,4.9,-11.3,30.0,2.41,150,13,311.9,319.9,312.3
640.0,3882.0,1.8,-4.2,64.0,4.4,167,10,312.3,326.5,313.2
627.0,4048.0,3.0,-20.4,16.0,1.22,175,9,315.6,319.8,315.8
617.0,4178.0,4.0,-33.0,5.0,0.39,146,7,318.1,319.6,318.2
615.0,4204.0,4.0,-35.5,4.0,0.3,140,6,318.4,319.6,318.5
613.0,4231.0,4.0,-38.0,3.0,0.24,132,6,318.7,319.7,318.8
590.0,4538.0,2.5,-40.4,3.0,0.19,35,8,320.5,321.2,320.5
567.0,4858.0,0.9,-42.8,2.0,0.15,15,10,322.3,322.9,322.3
549.0,5117.0,-0.3,-44.8,2.0,0.13,20,13,323.8,324.3,323.8
536.0,5310.0,-1.3,-46.3,2.0,0.11,10,11,324.9,325.3,324.9
504.0,5797.0,-4.3,-36.9,6.0,0.32,345,6,327.0,328.2,327.0
500.0,5860.0,-4.7,-35.7,7.0,0.37,330,6,327.2,328.7,327.3
478.0,6207.0,-6.9,-37.7,7.0,0.31,215,1,328.7,330.0,328.8
463.0,6453.0,-8.5,-39.1,6.0,0.28,215,3,329.8,330.9,329.9
434.0,6951.0,-11.7,-42.0,6.0,0.22,295,4,331.9,332.8,331.9
409.0,7408.0,-14.6,-44.7,6.0,0.18,300,11,333.8,334.5,333.8
400.0,7580.0,-15.7,-45.7,6.0,0.16,310,10,334.5,335.2,334.5
383.0,7906.0,-18.3,-43.3,9.0,0.22,277,12,335.2,336.1,335.3
372.0,8123.0,-19.6,-47.9,6.0,0.14,255,13,336.3,336.9,336.4
363.0,8306.0,-20.7,-51.7,4.0,0.09,258,14,337.2,337.6,337.2
310.0,9452.0,-28.8,-52.4,8.0,0.1,275,19,341.4,341.9,341.5
300.0,9690.0,-30.5,-52.5,10.0,0.1,280,22,342.3,342.7,342.3
271.0,10393.0,-36.6,-54.7,14.0,0.08,250,23,343.5,343.8,343.5
250.0,10950.0,-41.5,-56.5,18.0,0.07,250,25,344.2,344.6,344.2
216.0,11925.0,-49.8,-60.5,27.0,0.05,230,36,346.1,346.3,346.1
211.0,12082.0,-51.1,-61.1,29.0,0.05,233,35,346.4,346.6,346.4
200.0,12430.0,-52.7,-63.7,25.0,0.04,240,32,349.1,349.3,349.2
193.0,12658.0,-54.5,-65.5,24.0,0.03,255,31,349.9,350.0,349.9
161.0,13782.0,-63.9,-73.4,26.0,0.01,290,33,352.7,352.8,352.7
150.0,14220.0,-67.5,-76.5,27.0,0.01,295,42,353.6,353.7,353.6
126.0,15249.0,-75.7,-82.7,33.0,0.0,275,43,356.9,356.9,356.9
122.0,15435.0,-76.5,-84.5,27.0,0.0,272,43,358.7,358.7,358.7
120.0,15530.0,-76.8,-84.7,28.0,0.0,270,43,359.9,359.9,359.9
108.0,16132.0,-78.7,-86.0,30.0,0.0,265,27,367.3,367.3,367.3
102.0,16458.0,-79.7,-86.7,31.0,0.0,272,31,371.4,371.4,371.4
100.0,16570.0,-80.3,-87.3,31.0,0.0,275,32,372.3,372.4,372.3
85.0,17483.0,-82.4,-88.5,35.0,0.0,285,19,385.7,385.7,385.7
83.3,17596.0,-82.7,-88.7,35.0,0.0,280,19,387.4,387.4,387.4
82.3,17664.0,-82.7,-88.7,35.0,0.0,281,19,388.8,388.8,388.8
77.4,18009.0,-80.3,-87.3,31.0,0.0,288,17,400.6,400.6,400.6
70.0,18580.0,-78.1,-85.1,32.0,0.0,300,15,417.0,417.0,417.0
69.0,18662.0,-77.6,-84.6,32.0,0.0,295,13,419.8,419.8,419.8
68.4,18712.0,-77.3,-84.3,32.0,0.0,301,13,421.5,421.5,421.5
58.0,19687.0,-68.5,-77.0,28.0,0.02,45,8,461.8,461.9,461.8
55.1,19990.0,-65.7,-74.7,28.0,0.03,104,13,474.9,475.1,474.9
52.0,20342.0,-66.1,-75.1,27.0,0.03,170,19,482.0,482.2,482.0
50.0,20580.0,-66.3,-75.3,27.0,0.03,225,10,486.8,487.0,486.8
49.0,20702.0,-66.4,-75.4,27.0,0.03,235,7,489.3,489.5,489.3
48.6,20752.0,-66.5,-75.5,27.0,0.03,235,7,490.3,490.5,490.3
45.0,21222.0,-65.4,-75.0,25.0,0.03,240,3,503.9,504.2,503.9
44.0,21360.0,-65.1,-74.9,25.0,0.03,190,8,508.0,508.2,508.0
41.0,21792.0,-64.0,-74.4,23.0,0.04,265,11,520.9,521.2,520.9
39.0,22097.0,-63.3,-74.1,22.0,0.04,325,11,530.2,530.5,530.2
33.5,23027.0,-61.1,-73.1,19.0,0.06,38,18,559.6,560.0,559.6
32.0,23311.0,-61.3,-73.8,18.0,0.05,60,20,566.4,566.9,566.4
31.0,23507.0,-61.4,-74.3,17.0,0.05,50,22,571.2,571.6,571.2
30.5,23608.0,-61.5,-74.5,16.0,0.05,62,24,573.7,574.1,573.7
30.0,23710.0,-61.5,-74.5,16.0,0.05,75,27,576.4,576.8,576.4
