# 48698 WSSS Singapore Observations at 12Z 03 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,30.8,26.0,76,21.58,60.0,2.0,303.3,367.9,307.2
1006.0,26,29.6,24.9,76,20.19,61.0,3.0,302.2,362.3,305.9
1000.0,88,30.0,25.0,75,20.44,70.0,9.0,303.1,364.2,306.8
995.0,133,29.6,24.7,75,20.19,75.0,10.0,303.2,363.5,306.9
925.0,781,24.6,20.6,78,16.82,285.0,3.0,304.5,354.8,307.5
903.0,992,22.6,20.5,88,17.13,276.0,6.0,304.5,355.8,307.6
875.0,1267,21.2,16.9,76,14.04,265.0,9.0,305.8,348.1,308.4
850.0,1519,20.8,12.8,60,11.04,255.0,12.0,307.9,341.6,310.0
844.0,1580,20.3,13.1,63,11.35,255.0,13.0,308.1,342.7,310.2
809.0,1945,17.6,14.9,84,13.35,286.0,12.0,308.9,349.7,311.4
765.0,2423,16.0,10.0,68,10.18,327.0,11.0,312.1,343.8,314.1
718.0,2959,12.0,8.3,78,9.66,14.0,10.0,313.5,343.7,315.3
712.0,3030,11.8,7.0,72,8.91,20.0,10.0,314.0,342.0,315.7
700.0,3172,11.4,4.4,62,7.55,15.0,2.0,315.1,339.1,316.5
627.0,4083,6.0,-3.0,52,4.92,360.0,1.0,319.0,335.1,319.9
607.0,4348,4.8,-3.2,56,5.0,355.0,1.0,320.6,337.1,321.5
513.0,5698,-4.3,-6.3,86,4.68,325.0,4.0,325.3,341.1,326.3
501.0,5884,-5.1,-9.8,70,3.65,320.0,4.0,326.6,339.1,327.3
500.0,5900,-5.3,-9.9,70,3.63,320.0,4.0,326.5,338.9,327.2
490.0,6059,-6.5,-7.9,90,4.33,334.0,5.0,326.9,341.7,327.8
475.0,6301,-7.5,-13.5,62,2.86,355.0,6.0,328.6,338.6,329.2
459.0,6567,-9.7,-14.1,70,2.81,18.0,8.0,329.1,339.0,329.7
456.0,6618,-9.7,-14.7,67,2.7,23.0,8.0,329.7,339.2,330.2
454.0,6652,-9.7,-22.7,34,1.37,26.0,8.0,330.1,335.1,330.4
453.0,6669,-9.9,-16.9,57,2.26,27.0,8.0,330.1,338.1,330.5
451.0,6703,-10.1,-22.1,37,1.45,30.0,9.0,330.2,335.6,330.5
438.0,6928,-11.4,-25.2,31,1.13,50.0,10.0,331.4,335.6,331.6
437.0,6946,-11.5,-25.5,30,1.11,47.0,10.0,331.5,335.6,331.7
433.0,7016,-11.9,-22.6,41,1.45,35.0,11.0,331.8,337.2,332.1
431.0,7051,-12.1,-21.1,47,1.66,38.0,11.0,332.0,338.1,332.4
423.0,7195,-12.7,-30.7,21,0.7,50.0,12.0,333.0,335.7,333.2
420.0,7249,-12.9,-21.9,47,1.59,54.0,12.0,333.4,339.3,333.8
416.0,7322,-13.1,-27.6,28,0.95,60.0,12.0,334.2,337.8,334.4
415.0,7340,-13.1,-29.1,25,0.84,59.0,12.0,334.3,337.5,334.5
406.0,7507,-14.1,-21.1,55,1.76,50.0,13.0,335.1,341.6,335.5
400.0,7620,-14.7,-23.7,46,1.42,60.0,14.0,335.8,341.1,336.1
394.0,7734,-15.4,-26.5,38,1.12,65.0,15.0,336.3,340.6,336.6
385.0,7908,-16.5,-30.7,28,0.77,55.0,17.0,337.2,340.2,337.3
383.0,7947,-16.7,-31.7,26,0.71,57.0,17.0,337.4,340.1,337.5
374.0,8126,-17.1,-36.1,18,0.47,64.0,16.0,339.1,341.0,339.2
361.0,8390,-19.2,-32.5,30,0.69,75.0,14.0,339.7,342.4,339.8
356.0,8494,-20.1,-31.1,37,0.81,74.0,14.0,339.9,343.1,340.1
311.0,9478,-26.9,-44.2,18,0.24,65.0,17.0,343.8,344.8,343.9
300.0,9740,-28.7,-47.7,14,0.17,75.0,21.0,344.8,345.6,344.9
299.0,9764,-28.9,-47.9,14,0.17,76.0,21.0,344.9,345.6,344.9
282.0,10176,-32.6,-47.8,20,0.18,90.0,20.0,345.4,346.1,345.4
256.0,10857,-38.7,-47.7,38,0.2,90.0,22.0,346.0,346.9,346.1
254.0,10911,-39.1,-49.4,33,0.17,90.0,22.0,346.2,346.9,346.3
250.0,11020,-39.9,-52.9,24,0.11,85.0,24.0,346.6,347.1,346.6
229.0,11610,-44.7,-59.4,18,0.06,80.0,26.0,348.1,348.3,348.1
225.0,11728,-45.7,-60.7,17,0.05,77.0,23.0,348.3,348.5,348.3
223.0,11787,-45.7,-62.7,13,0.04,75.0,21.0,349.2,349.4,349.2
210.0,12182,-49.0,-63.1,18,0.04,65.0,10.0,350.1,350.3,350.1
208.0,12245,-49.5,-63.2,19,0.04,65.0,11.0,350.3,350.4,350.3
205.0,12340,-50.3,-63.3,20,0.04,48.0,12.0,350.5,350.6,350.5
201.0,12468,-51.3,-57.9,45,0.08,25.0,14.0,350.9,351.3,350.9
200.0,12500,-51.5,-56.5,55,0.09,25.0,16.0,351.1,351.5,351.1
199.0,12533,-51.7,-56.6,56,0.09,26.0,17.0,351.2,351.6,351.3
196.0,12631,-51.7,-77.7,3,0.0,27.0,18.0,352.8,352.8,352.8
166.0,13674,-60.6,-78.0,9,0.01,45.0,38.0,355.0,355.0,355.0
