# 10410 EDZE Essen Observations at 12Z 03 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,108.0,,,,,,,,,
995.0,147.0,8.8,0.8,57.0,4.09,305.0,6.0,282.4,294.0,283.1
979.0,280.0,7.3,0.2,61.0,4.0,320.0,10.0,282.2,293.6,282.9
966.0,389.0,6.1,-0.2,64.0,3.92,325.0,10.0,282.1,293.2,282.7
944.0,578.0,4.0,-1.0,70.0,3.78,290.0,12.0,281.8,292.6,282.4
925.0,745.0,2.2,-1.7,75.0,3.67,300.0,10.0,281.6,292.0,282.2
923.0,762.0,2.1,-1.8,76.0,3.64,300.0,10.0,281.6,292.0,282.2
850.0,1421.0,-3.3,-6.2,80.0,2.84,285.0,12.0,282.7,290.9,283.2
846.0,1458.0,-3.6,-6.3,82.0,2.83,285.0,12.0,282.7,290.9,283.2
806.0,1839.0,-7.3,-7.3,100.0,2.75,296.0,17.0,282.8,290.8,283.2
790.0,1994.0,-8.9,-9.4,96.0,2.38,301.0,19.0,282.7,289.7,283.1
789.0,2004.0,-8.9,-10.9,85.0,2.12,301.0,19.0,282.8,289.0,283.1
783.0,2063.0,-9.3,-35.3,10.0,0.24,303.0,20.0,282.9,283.8,283.0
779.0,2103.0,-6.3,-34.3,9.0,0.27,304.0,20.0,286.6,287.5,286.6
777.0,2123.0,-6.1,-41.1,4.0,0.14,305.0,21.0,287.0,287.5,287.0
763.0,2265.0,-6.5,-45.5,3.0,0.09,309.0,23.0,288.1,288.4,288.1
745.0,2451.0,-7.2,-47.0,2.0,0.07,315.0,25.0,289.3,289.5,289.3
700.0,2935.0,-9.1,-51.1,2.0,0.05,305.0,23.0,292.4,292.6,292.4
685.0,3102.0,-9.1,-53.1,1.0,0.04,301.0,24.0,294.2,294.4,294.2
665.0,3329.0,-10.2,-51.0,2.0,0.05,295.0,25.0,295.4,295.6,295.4
590.0,4244.0,-14.7,-42.7,7.0,0.15,295.0,25.0,300.5,301.1,300.5
