# 01004 ENAS Ny-Alesund Ii Observations at 12Z 04 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1018.0,8,-0.1,-0.7,96,3.59,245.0,4.0,271.7,281.5,272.2
1008.0,93,1.4,-2.7,74,3.12,195.0,3.0,273.9,282.6,274.4
1000.0,162,1.0,-2.9,75,3.1,155.0,2.0,274.1,282.8,274.7
925.0,784,-4.1,-4.2,99,3.04,185.0,4.0,275.1,283.6,275.6
899.0,1008,-5.6,-5.7,100,2.8,185.0,10.0,275.8,283.7,276.2
888.0,1105,-6.3,-6.3,100,2.7,205.0,10.0,276.1,283.7,276.5
877.0,1203,-5.9,-6.3,97,2.73,225.0,10.0,277.4,285.2,277.9
876.0,1212,-5.9,-6.3,97,2.74,228.0,10.0,277.6,285.4,278.0
868.0,1284,-5.1,-12.1,58,1.75,251.0,8.0,279.1,284.3,279.4
861.0,1347,-3.9,-7.4,77,2.56,272.0,7.0,281.0,288.4,281.4
850.0,1449,-3.7,-10.7,58,2.0,305.0,6.0,282.3,288.2,282.6
849.0,1458,-3.3,-11.3,54,1.91,305.0,6.0,282.8,288.5,283.1
833.0,1609,-2.5,-11.5,50,1.91,306.0,6.0,285.1,290.9,285.5
747.0,2468,-5.5,-18.5,35,1.2,314.0,9.0,290.9,294.7,291.1
738.0,2562,-6.3,-18.4,38,1.22,315.0,10.0,291.0,294.9,291.2
724.0,2711,-7.6,-18.2,42,1.27,305.0,14.0,291.2,295.2,291.4
700.0,2973,-9.9,-17.9,52,1.34,320.0,12.0,291.5,295.7,291.7
678.0,3218,-11.6,-23.5,37,0.85,330.0,14.0,292.2,295.0,292.4
672.0,3286,-12.1,-25.1,33,0.75,330.0,13.0,292.4,294.9,292.6
657.0,3458,-13.1,-23.4,42,0.89,330.0,12.0,293.2,296.1,293.4
634.0,3729,-14.7,-20.7,60,1.17,324.0,16.0,294.4,298.1,294.6
602.0,4118,-16.4,-26.5,42,0.73,315.0,23.0,296.8,299.2,296.9
587.0,4308,-17.3,-29.3,34,0.58,316.0,24.0,297.9,299.9,298.0
568.0,4554,-18.9,-33.9,25,0.39,318.0,26.0,298.9,300.2,298.9
