# 10410 EDZE Essen Observations at 12Z 04 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,30,,,,,,,,,
986.0,147,9.0,8.9,99.0,7.31,165.0,6.0,283.3,303.6,284.5
980.0,197,8.8,8.7,99.0,7.25,225.0,10.0,283.6,303.8,284.8
973.0,257,8.5,8.5,99.0,7.19,215.0,17.0,283.9,304.0,285.1
940.0,542,7.3,7.3,100.0,6.88,240.0,27.0,285.5,304.9,286.7
925.0,675,6.8,6.8,100.0,6.74,240.0,27.0,286.3,305.3,287.4
888.0,1011,5.8,5.8,100.0,6.55,257.0,29.0,288.6,307.3,289.7
850.0,1370,4.0,3.7,98.0,5.9,275.0,31.0,290.3,307.4,291.4
846.0,1408,3.9,3.5,97.0,5.86,270.0,31.0,290.6,307.6,291.7
802.0,1842,3.0,1.5,90.0,5.35,257.0,24.0,294.1,309.9,295.1
799.0,1872,3.2,0.3,81.0,4.92,256.0,24.0,294.6,309.3,295.5
796.0,1902,3.0,0.0,81.0,4.84,255.0,23.0,294.7,309.1,295.6
756.0,2317,-0.2,-3.9,76.0,3.81,260.0,19.0,295.7,307.2,296.4
747.0,2413,-0.9,-4.8,75.0,3.6,260.0,20.0,295.9,306.9,296.6
737.0,2520,-1.5,-7.5,64.0,2.97,260.0,21.0,296.4,305.5,296.9
728.0,2618,-0.9,-25.9,13.0,0.64,260.0,22.0,298.1,300.3,298.2
717.0,2739,-1.7,-24.7,15.0,0.72,260.0,23.0,298.5,301.0,298.6
700.0,2929,-3.1,-23.1,20.0,0.86,260.0,25.0,299.0,301.9,299.2
557.0,4683,-17.3,-20.7,75.0,1.33,245.0,37.0,302.4,306.7,302.6
545.0,4850,-18.7,-20.5,86.0,1.38,252.0,33.0,302.6,307.2,302.9
539.0,4934,-14.7,-16.1,89.0,2.03,255.0,31.0,308.4,315.1,308.8
536.0,4976,-14.3,-15.9,88.0,2.08,257.0,30.0,309.3,316.2,309.7
531.0,5047,-14.5,-16.0,88.0,2.08,260.0,28.0,309.9,316.8,310.3
522.0,5176,-15.3,-16.8,88.0,1.98,265.0,25.0,310.5,317.1,310.9
500.0,5500,-17.3,-18.8,88.0,1.74,255.0,27.0,311.9,317.8,312.2
499.0,5515,-17.4,-18.9,88.0,1.73,255.0,27.0,311.9,317.8,312.3
436.0,6507,-24.4,-26.4,84.0,1.03,270.0,27.0,315.3,318.9,315.5
400.0,7140,-28.9,-31.1,81.0,0.72,275.0,35.0,317.4,319.9,317.5
332.0,8442,-39.3,-41.4,80.0,0.31,271.0,48.0,320.4,321.6,320.5
325.0,8588,-39.7,-40.9,88.0,0.33,270.0,49.0,321.9,323.1,321.9
320.0,8693,-40.7,-43.2,76.0,0.26,270.0,51.0,321.9,322.9,321.9
318.0,8736,-41.1,-44.2,72.0,0.24,271.0,51.0,321.9,322.9,322.0
315.0,8800,-41.5,-82.5,0.0,0.0,273.0,51.0,322.2,322.2,322.2
304.0,9040,-41.7,-57.7,16.0,0.05,280.0,51.0,325.2,325.5,325.2
300.0,9130,-42.1,-63.1,8.0,0.03,285.0,51.0,325.9,326.0,325.9
271.0,9817,-44.9,-72.4,3.0,0.01,300.0,35.0,331.5,331.5,331.5
269.0,9867,-45.1,-73.1,3.0,0.01,301.0,36.0,331.9,331.9,331.9
250.0,10360,-44.3,-74.3,2.0,0.01,315.0,43.0,340.1,340.1,340.1
248.0,10414,-44.1,-71.1,3.0,0.01,317.0,43.0,341.1,341.2,341.1
222.0,11140,-49.1,-68.4,9.0,0.02,340.0,43.0,344.4,344.4,344.4
214.0,11381,-50.8,-67.5,12.0,0.02,340.0,31.0,345.4,345.5,345.4
209.0,11536,-51.9,-66.9,15.0,0.02,330.0,29.0,346.0,346.1,346.1
207.0,11598,-51.9,-68.9,11.0,0.02,325.0,27.0,347.0,347.1,347.0
202.0,11756,-51.9,-73.9,5.0,0.01,310.0,33.0,349.4,349.5,349.4
200.0,11820,-51.9,-75.9,4.0,0.01,310.0,35.0,350.4,350.4,350.4
193.0,12052,-51.6,-77.1,3.0,0.01,315.0,43.0,354.5,354.5,354.5
184.0,12363,-51.2,-78.8,2.0,0.0,300.0,33.0,360.0,360.1,360.0
170.0,12878,-50.5,-81.5,1.0,0.0,307.0,39.0,369.4,369.4,369.4
155.0,13477,-52.7,-83.0,1.0,0.0,315.0,47.0,375.5,375.5,375.5
150.0,13690,-53.5,-83.5,1.0,0.0,320.0,45.0,377.7,377.7,377.7
141.0,14083,-55.2,-84.0,2.0,0.0,325.0,39.0,381.4,381.4,381.4
136.0,14313,-56.2,-84.3,2.0,0.0,320.0,27.0,383.6,383.6,383.6
132.0,14503,-57.1,-84.5,2.0,0.0,300.0,23.0,385.4,385.4,385.4
130.0,14600,-57.5,-84.6,2.0,0.0,290.0,25.0,386.3,386.3,386.3
129.0,14649,-57.7,-84.7,2.0,0.0,290.0,27.0,386.8,386.8,386.8
119.0,15159,-56.7,-85.5,2.0,0.0,285.0,39.0,397.6,397.6,397.6
113.0,15487,-56.1,-86.0,1.0,0.0,295.0,49.0,404.8,404.8,404.8
108.0,15773,-55.5,-86.5,1.0,0.0,328.0,42.0,411.1,411.1,411.1
107.0,15832,-55.7,-86.6,1.0,0.0,335.0,41.0,411.7,411.7,411.7
100.0,16260,-57.5,-87.5,1.0,0.0,325.0,31.0,416.4,416.4,416.4
96.0,16518,-59.3,-88.3,1.0,0.0,315.0,28.0,417.7,417.7,417.7
90.0,16923,-59.5,-88.5,1.0,0.0,300.0,23.0,425.0,425.0,425.0
87.0,17136,-59.7,-88.7,1.0,0.0,285.0,29.0,428.9,428.9,428.9
82.0,17507,-59.9,-88.9,1.0,0.0,305.0,33.0,435.7,435.8,435.7
79.0,17741,-60.0,-89.0,1.0,0.0,285.0,37.0,440.1,440.1,440.1
