# 48698 WSSS Singapore Observations at 12Z 04 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16,29.6,23.6,70,18.59,255.0,4.0,302.1,357.2,305.4
1000.0,94,28.2,23.2,74,18.28,115.0,7.0,301.4,355.4,304.6
948.0,566,23.4,22.0,92,17.91,125.0,6.0,301.1,354.0,304.3
925.0,781,22.4,18.5,79,14.71,130.0,5.0,302.2,345.9,304.9
856.0,1451,17.8,13.7,77,11.67,115.0,10.0,304.2,339.2,306.3
850.0,1512,17.4,13.3,77,11.42,125.0,13.0,304.4,338.7,306.4
821.0,1809,16.4,10.5,68,9.8,150.0,12.0,306.4,336.2,308.2
820.0,1819,16.4,10.4,68,9.75,149.0,12.0,306.4,336.1,308.2
809.0,1934,15.6,10.4,71,9.87,135.0,14.0,306.8,336.8,308.6
798.0,2049,14.8,10.4,75,9.99,150.0,11.0,307.1,337.6,308.9
789.0,2146,14.1,10.3,78,10.1,125.0,13.0,307.4,338.2,309.2
761.0,2451,12.0,10.3,90,10.44,115.0,15.0,308.2,340.2,310.2
759.0,2474,11.8,10.3,91,10.47,113.0,14.0,308.3,340.3,310.2
744.0,2641,11.2,8.8,85,9.65,100.0,10.0,309.4,339.2,311.2
704.0,3103,9.6,4.7,71,7.66,55.0,6.0,312.6,336.7,314.0
700.0,3150,9.4,4.8,73,7.76,50.0,6.0,312.9,337.3,314.3
648.0,3781,6.2,1.9,74,6.84,85.0,2.0,316.2,338.1,317.5
612.0,4249,3.8,-0.2,76,6.22,125.0,10.0,318.6,338.8,319.8
596.0,4465,2.6,-1.1,76,5.94,140.0,10.0,319.8,339.1,320.9
591.0,4534,2.3,-1.5,76,5.85,160.0,15.0,320.1,339.3,321.2
584.0,4632,1.8,-1.9,76,5.73,185.0,11.0,320.6,339.4,321.7
573.0,4787,1.0,-2.6,77,5.55,168.0,11.0,321.4,339.7,322.5
568.0,4857,0.5,-2.5,81,5.66,160.0,11.0,321.6,340.3,322.8
560.0,4971,-0.3,-2.2,87,5.85,156.0,11.0,322.0,341.3,323.1
542.0,5232,-1.5,-7.5,64,4.04,145.0,10.0,323.6,337.2,324.4
500.0,5870,-5.7,-9.1,77,3.86,120.0,7.0,326.0,339.2,326.8
492.0,5997,-6.9,-8.1,91,4.25,112.0,5.0,326.1,340.5,326.9
476.0,6255,-8.3,-13.3,67,2.89,95.0,2.0,327.4,337.5,328.0
456.0,6589,-10.1,-20.1,44,1.71,95.0,3.0,329.2,335.4,329.6
400.0,7590,-17.1,-21.9,66,1.67,95.0,6.0,332.7,338.8,333.0
397.0,7646,-17.5,-23.5,60,1.46,86.0,8.0,332.9,338.2,333.2
393.0,7722,-17.9,-25.0,54,1.28,75.0,10.0,333.3,338.1,333.6
383.0,7914,-18.9,-28.9,41,0.92,83.0,12.0,334.5,338.0,334.6
374.0,8090,-19.8,-29.8,41,0.87,90.0,13.0,335.5,338.8,335.7
364.0,8291,-20.9,-30.9,40,0.8,90.0,14.0,336.7,339.8,336.9
355.0,8475,-22.3,-26.5,69,1.24,90.0,15.0,337.2,341.9,337.5
339.0,8812,-24.1,-33.1,43,0.7,90.0,17.0,339.2,342.0,339.4
335.0,8897,-24.7,-34.1,41,0.64,90.0,17.0,339.5,342.1,339.6
300.0,9690,-30.7,-43.7,27,0.27,65.0,18.0,342.0,343.1,342.1
270.0,10425,-36.7,-51.7,20,0.12,50.0,20.0,343.7,344.2,343.8
252.0,10896,-40.9,-47.9,47,0.2,63.0,20.0,344.3,345.2,344.4
250.0,10950,-41.5,-49.5,42,0.17,65.0,20.0,344.2,345.0,344.3
242.0,11171,-43.5,-53.5,32,0.11,78.0,21.0,344.4,344.9,344.5
241.0,11199,-43.7,-52.5,37,0.12,80.0,21.0,344.6,345.1,344.6
238.0,11283,-44.3,-49.3,57,0.18,77.0,21.0,344.9,345.7,344.9
231.0,11483,-45.7,-54.7,35,0.1,70.0,23.0,345.7,346.1,345.7
226.0,11629,-46.7,-49.9,70,0.18,64.0,23.0,346.4,347.1,346.4
223.0,11718,-47.5,-52.1,59,0.14,61.0,24.0,346.4,347.1,346.5
222.0,11748,-47.8,-52.3,59,0.14,60.0,24.0,346.5,347.1,346.5
200.0,12430,-54.1,-57.1,69,0.08,65.0,27.0,346.9,347.3,346.9
198.0,12494,-54.7,-57.1,75,0.09,66.0,27.0,347.0,347.4,347.0
195.0,12592,-55.3,-60.2,54,0.06,67.0,26.0,347.5,347.8,347.6
184.0,12959,-58.5,-61.6,67,0.05,71.0,25.0,348.2,348.4,348.2
180.0,13096,-59.7,-65.7,45,0.03,73.0,25.0,348.4,348.5,348.4
174.0,13304,-61.4,-67.4,45,0.03,75.0,24.0,348.9,349.1,348.9
157.0,13935,-66.7,-72.7,43,0.01,55.0,40.0,350.5,350.6,350.5
155.0,14013,-67.3,-73.3,42,0.01,59.0,36.0,350.7,350.7,350.7
152.0,14130,-68.3,-77.3,26,0.01,66.0,31.0,350.9,350.9,350.9
150.0,14210,-67.3,-80.3,14,0.0,70.0,27.0,354.0,354.0,354.0
148.0,14291,-67.9,-83.9,9,0.0,72.0,25.0,354.3,354.3,354.3
141.0,14579,-69.7,-81.7,16,0.0,80.0,19.0,356.0,356.0,356.0
137.0,14750,-70.8,-80.4,23,0.0,70.0,14.0,357.0,357.1,357.0
136.0,14794,-71.1,-80.1,25,0.0,55.0,10.0,357.3,357.3,357.3
132.0,14970,-71.4,-77.1,43,0.01,345.0,5.0,359.9,359.9,359.9
130.0,15060,-71.5,-75.5,55,0.01,310.0,7.0,361.2,361.3,361.2
128.0,15150,-72.0,-77.7,42,0.01,275.0,10.0,361.9,362.0,361.9
126.0,15243,-72.5,-79.9,32,0.01,265.0,16.0,362.7,362.7,362.7
122.0,15432,-73.5,-84.5,17,0.0,275.0,23.0,364.2,364.2,364.2
120.0,15528,-74.0,-84.6,18,0.0,280.0,27.0,365.1,365.1,365.1
112.0,15927,-75.8,-85.0,23,0.0,280.0,33.0,368.8,368.8,368.8
111.0,15979,-76.1,-85.1,23,0.0,283.0,30.0,369.3,369.3,369.3
104.0,16354,-76.1,-86.3,19,0.0,305.0,11.0,376.2,376.2,376.2
100.0,16580,-76.1,-87.1,16,0.0,290.0,8.0,380.4,380.5,380.4
93.0,16996,-78.7,-86.7,26,0.0,85.0,2.0,383.3,383.3,383.3
88.0,17314,-76.7,-86.8,19,0.0,125.0,11.0,393.4,393.4,393.4
87.0,17380,-76.3,-86.8,18,0.0,130.0,12.0,395.5,395.5,395.5
86.0,17447,-75.9,-86.8,17,0.0,120.0,10.0,397.6,397.7,397.6
84.0,17582,-75.0,-86.9,14,0.0,20.0,1.0,402.1,402.1,402.1
83.7,17603,-74.9,-86.9,14,0.0,15.0,2.0,402.7,402.7,402.7
79.0,17936,-77.0,-87.6,17,0.0,295.0,10.0,405.0,405.0,405.0
77.2,18069,-77.9,-87.9,19,0.0,262.0,8.0,405.9,405.9,405.9
70.6,18581,-77.5,-88.5,16,0.0,132.0,3.0,417.2,417.3,417.2
70.0,18630,-77.1,-89.1,13,0.0,120.0,2.0,419.1,419.1,419.1
68.0,18798,-75.4,-89.8,9,0.0,140.0,10.0,426.3,426.4,426.3
67.0,18884,-74.5,-90.1,7,0.0,160.0,12.0,430.1,430.1,430.1
65.9,18980,-73.5,-90.5,6,0.0,147.0,13.0,434.2,434.2,434.2
64.0,19151,-74.1,-90.8,6,0.0,125.0,14.0,436.6,436.6,436.6
59.0,19624,-75.7,-91.7,7,0.0,150.0,21.0,443.3,443.3,443.3
58.9,19634,-75.7,-91.7,7,0.0,152.0,21.0,443.5,443.5,443.5
58.0,19724,-75.1,-92.2,6,0.0,170.0,19.0,446.7,446.7,446.7
56.4,19887,-74.1,-93.1,4,0.0,158.0,20.0,452.6,452.6,452.6
56.0,19929,-72.2,-93.3,3,0.0,155.0,20.0,457.9,457.9,457.9
55.1,20025,-67.9,-93.9,1,0.0,155.0,11.0,469.8,469.9,469.8
55.0,20036,-67.9,-93.9,1,0.0,155.0,10.0,470.2,470.2,470.2
53.2,20236,-67.3,-94.3,1,0.0,204.0,8.0,476.0,476.0,476.0
50.6,20538,-68.5,-93.5,2,0.0,277.0,5.0,480.0,480.0,480.0
50.0,20610,-67.1,-94.1,1,0.0,295.0,4.0,484.9,485.0,484.9
47.0,20984,-65.3,-94.2,1,0.0,265.0,10.0,497.8,497.8,497.8
45.3,21207,-64.3,-94.3,1,0.0,261.0,20.0,505.6,505.6,505.6
45.0,21248,-64.3,-94.3,1,0.0,260.0,22.0,506.6,506.6,506.6
42.0,21668,-64.2,-94.2,1,0.0,255.0,22.0,517.0,517.0,517.0
41.0,21815,-64.1,-94.1,1,0.0,270.0,16.0,520.6,520.6,520.6
40.1,21950,-64.1,-94.1,1,0.0,259.0,15.0,524.0,524.0,524.0
39.1,22104,-64.7,-94.7,1,0.0,246.0,14.0,526.3,526.3,526.3
39.0,22120,-64.5,-94.7,1,0.0,245.0,14.0,527.2,527.2,527.2
36.8,22477,-59.7,-93.7,0,0.0,264.0,22.0,548.4,548.4,548.4
34.5,22880,-58.9,-91.9,1,0.0,285.0,32.0,560.6,560.7,560.6
34.0,22970,-59.6,-92.1,1,0.0,290.0,34.0,561.2,561.3,561.2
31.0,23538,-63.8,-93.6,1,0.0,285.0,50.0,564.9,565.0,564.9
30.1,23720,-65.1,-94.1,1,0.0,290.0,45.0,566.1,566.1,566.1
30.0,23740,-64.9,-93.9,1,0.0,290.0,44.0,567.1,567.2,567.1
28.0,24164,-63.1,-93.7,1,0.0,325.0,16.0,583.4,583.4,583.4
26.3,24549,-61.5,-93.5,1,0.0,346.0,13.0,598.5,598.5,598.5
