# 10410 EDZE Essen Observations at 12Z 16 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1002.0,147,15.6,14.6,94,10.53,300.0,2.0,288.6,318.2,290.4
1000.0,166,15.2,14.2,94,10.28,285.0,2.0,288.4,317.2,290.1
954.0,563,12.0,12.0,100,9.31,275.0,10.0,289.0,315.4,290.6
932.0,759,11.2,11.2,100,9.06,290.0,14.0,290.2,316.0,291.8
925.0,822,11.0,11.0,100,8.98,285.0,16.0,290.6,316.2,292.1
873.0,1305,10.2,10.2,100,9.02,265.0,27.0,294.6,320.7,296.2
872.0,1315,10.1,10.1,100,8.99,265.0,27.0,294.6,320.7,296.2
850.0,1527,8.8,8.6,99,8.31,270.0,27.0,295.4,319.6,296.8
739.0,2672,3.3,3.3,100,6.59,290.0,33.0,301.4,321.3,302.6
700.0,3115,1.2,1.2,100,6.0,290.0,35.0,303.8,322.1,304.9
599.0,4360,-4.1,-6.1,86,4.07,282.0,47.0,311.5,324.6,312.2
597.0,4386,-3.9,-6.4,83,3.99,282.0,48.0,312.0,324.9,312.8
575.0,4681,-6.3,-7.2,94,3.91,280.0,51.0,312.5,325.1,313.2
565.0,4819,-7.5,-7.5,100,3.87,281.0,52.0,312.7,325.3,313.4
559.0,4902,-6.5,-9.1,82,3.45,281.0,52.0,314.9,326.2,315.5
549.0,5044,-6.7,-12.7,62,2.64,282.0,53.0,316.2,325.1,316.8
530.0,5318,-7.9,-11.6,75,2.99,283.0,56.0,318.0,328.0,318.6
509.0,5632,-9.6,-15.6,62,2.25,285.0,58.0,319.7,327.4,320.1
500.0,5770,-10.3,-17.3,57,1.98,285.0,58.0,320.4,327.3,320.8
496.0,5832,-10.9,-16.9,61,2.06,286.0,58.0,320.4,327.6,320.8
489.0,5940,-11.3,-28.3,23,0.76,289.0,57.0,321.2,324.0,321.4
482.0,6051,-11.5,-21.5,43,1.43,291.0,56.0,322.3,327.4,322.6
477.0,6130,-11.3,-28.3,23,0.78,293.0,55.0,323.5,326.4,323.7
473.0,6195,-11.5,-21.5,43,1.46,295.0,55.0,324.1,329.3,324.3
472.0,6211,-11.6,-21.5,44,1.46,295.0,54.0,324.1,329.3,324.4
440.0,6742,-16.1,-21.1,65,1.62,293.0,54.0,325.0,330.8,325.3
419.0,7107,-18.9,-23.9,65,1.33,291.0,53.0,326.0,330.8,326.2
400.0,7450,-21.5,-25.5,70,1.21,290.0,52.0,327.0,331.4,327.2
383.0,7765,-23.9,-27.6,71,1.04,285.0,51.0,327.9,331.7,328.1
337.0,8694,-30.9,-33.8,76,0.66,290.0,56.0,330.5,333.1,330.7
300.0,9510,-37.5,-41.3,68,0.34,295.0,60.0,332.4,333.8,332.5
298.0,9556,-37.9,-41.9,66,0.32,295.0,60.0,332.5,333.8,332.5
250.0,10730,-48.3,-52.7,60,0.12,305.0,66.0,334.1,334.6,334.1
213.0,11765,-57.5,-62.5,53,0.04,314.0,73.0,335.5,335.6,335.5
209.0,11884,-58.6,-63.2,56,0.04,315.0,74.0,335.5,335.7,335.5
202.0,12098,-60.7,-64.4,61,0.03,315.0,72.0,335.5,335.7,335.5
200.0,12160,-61.3,-65.1,60,0.03,315.0,72.0,335.5,335.7,335.5
191.0,12445,-62.7,-64.5,79,0.03,315.0,73.0,337.7,337.9,337.7
188.0,12543,-63.3,-66.5,65,0.03,315.0,73.0,338.3,338.4,338.3
183.0,12709,-63.1,-72.8,26,0.01,315.0,74.0,341.2,341.2,341.2
182.0,12743,-63.1,-74.1,21,0.01,315.0,73.0,341.8,341.8,341.8
173.0,13055,-64.1,-72.1,33,0.01,315.0,64.0,345.1,345.2,345.1
165.0,13346,-63.7,-77.0,15,0.01,315.0,56.0,350.5,350.5,350.5
161.0,13497,-63.5,-79.5,10,0.0,311.0,50.0,353.3,353.3,353.3
156.0,13690,-64.7,-78.9,13,0.01,305.0,43.0,354.5,354.5,354.5
150.0,13930,-66.1,-78.1,17,0.01,295.0,45.0,356.0,356.1,356.0
148.0,14011,-66.5,-78.5,17,0.01,295.0,47.0,356.7,356.7,356.7
138.0,14439,-65.0,-80.8,10,0.0,300.0,51.0,366.5,366.6,366.6
114.0,15609,-60.9,-86.9,2,0.0,291.0,40.0,394.7,394.7,394.7
112.0,15718,-61.0,-87.1,2,0.0,290.0,39.0,396.5,396.5,396.5
100.0,16420,-61.7,-88.7,2,0.0,305.0,33.0,408.2,408.3,408.2
95.5,16706,-59.3,-89.3,1,0.0,289.0,32.0,418.4,418.4,418.4
93.0,16871,-60.2,-88.8,1,0.0,280.0,31.0,419.8,419.9,419.8
89.0,17144,-61.6,-88.1,2,0.0,285.0,39.0,422.3,422.3,422.3
88.1,17207,-61.9,-87.9,2,0.0,286.0,37.0,422.9,422.9,422.9
82.0,17654,-60.6,-88.5,1,0.0,290.0,27.0,434.2,434.2,434.2
80.0,17808,-60.2,-88.8,1,0.0,270.0,31.0,438.2,438.2,438.2
70.2,18622,-57.9,-89.9,1,0.0,309.0,25.0,459.8,459.8,459.8
70.0,18640,-57.9,-89.9,1,0.0,310.0,25.0,460.2,460.2,460.2
67.0,18915,-58.4,-90.0,1,0.0,330.0,17.0,464.8,464.8,464.8
66.0,19009,-58.6,-90.0,1,0.0,325.0,14.0,466.4,466.4,466.4
65.0,19105,-58.8,-90.0,1,0.0,295.0,12.0,468.0,468.1,468.0
63.0,19301,-59.2,-90.1,1,0.0,285.0,17.0,471.4,471.4,471.4
61.0,19504,-59.6,-90.2,1,0.0,265.0,16.0,474.9,474.9,474.9
58.0,19820,-60.2,-90.3,1,0.0,265.0,23.0,480.4,480.4,480.4
57.5,19874,-60.3,-90.3,1,0.0,270.0,25.0,481.3,481.4,481.3
57.0,19929,-60.2,-90.3,1,0.0,275.0,27.0,482.8,482.8,482.8
54.0,20268,-59.5,-90.4,1,0.0,320.0,19.0,491.9,491.9,491.9
50.0,20750,-58.5,-90.5,1,0.0,310.0,14.0,505.2,505.2,505.2
49.0,20877,-58.5,-90.5,1,0.0,295.0,12.0,508.0,508.1,508.0
47.0,21139,-58.6,-90.4,1,0.0,305.0,17.0,513.9,514.0,513.9
45.0,21413,-58.7,-90.4,1,0.0,280.0,12.0,520.2,520.2,520.2
44.0,21555,-58.7,-90.3,1,0.0,315.0,12.0,523.4,523.5,523.4
41.0,21999,-58.9,-90.3,1,0.0,310.0,14.0,533.8,533.8,533.8
39.0,22314,-58.9,-90.2,1,0.0,275.0,12.0,541.2,541.3,541.2
38.0,22477,-59.0,-90.2,1,0.0,305.0,10.0,545.1,545.2,545.1
36.0,22817,-59.1,-90.1,1,0.0,250.0,10.0,553.4,553.4,553.4
35.7,22870,-59.1,-90.1,1,0.0,265.0,11.0,554.7,554.7,554.7
35.0,22995,-58.8,-90.0,1,0.0,300.0,14.0,558.6,558.6,558.6
