# 48698 WSSS Singapore Observations at 12Z 16 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16,30.8,22.8,62,17.72,210.0,5.0,303.4,356.3,306.6
1000.0,73,29.2,22.2,66,17.17,185.0,7.0,302.4,353.4,305.4
993.0,136,28.6,21.6,66,16.66,182.0,7.0,302.4,351.8,305.4
944.0,584,24.4,21.0,81,16.86,160.0,11.0,302.5,352.6,305.6
939.0,631,24.0,20.9,83,16.88,163.0,9.0,302.5,352.7,305.6
925.0,763,23.0,19.1,79,15.29,170.0,5.0,302.8,348.3,305.6
921.0,801,22.8,17.9,74,14.22,174.0,5.0,303.0,345.3,305.6
862.0,1375,20.0,8.0,46,7.86,228.0,6.0,305.9,329.9,307.3
850.0,1496,18.8,8.8,52,8.43,240.0,6.0,305.8,331.5,307.4
844.0,1557,18.4,9.4,56,8.84,249.0,5.0,306.0,333.0,307.7
831.0,1690,18.4,2.4,34,5.5,268.0,4.0,307.4,324.6,308.4
816.0,1845,17.2,1.6,35,5.29,290.0,2.0,307.7,324.3,308.7
794.0,2078,15.4,0.4,36,4.99,296.0,10.0,308.2,323.9,309.1
782.0,2207,14.4,8.3,67,8.86,300.0,15.0,308.5,335.8,310.2
779.0,2240,14.2,10.3,77,10.2,297.0,15.0,308.6,339.9,310.5
774.0,2294,14.2,7.2,63,8.3,292.0,15.0,309.2,334.8,310.7
768.0,2360,13.8,10.8,82,10.7,285.0,15.0,309.4,342.3,311.4
751.0,2549,14.6,2.6,44,6.18,268.0,16.0,312.3,331.9,313.4
744.0,2628,14.4,-2.2,32,4.39,260.0,16.0,312.9,327.1,313.8
742.0,2651,14.4,-3.6,29,3.97,260.0,16.0,313.1,326.0,313.9
700.0,3140,10.8,-0.2,47,5.42,270.0,20.0,314.4,331.8,315.4
690.0,3260,9.8,1.6,57,6.29,275.0,25.0,314.6,334.7,315.8
686.0,3309,9.4,2.4,62,6.68,276.0,24.0,314.7,336.0,315.9
642.0,3857,6.3,-1.6,57,5.35,285.0,18.0,317.2,334.6,318.2
635.0,3947,5.8,-2.2,56,5.15,289.0,15.0,317.6,334.4,318.6
622.0,4117,4.6,0.9,77,6.61,297.0,9.0,318.1,339.5,319.4
617.0,4183,4.6,-2.4,60,5.23,301.0,6.0,318.8,335.9,319.9
610.0,4275,3.9,-2.7,62,5.16,305.0,3.0,319.1,336.0,320.0
583.0,4643,1.0,-4.0,69,4.91,262.0,5.0,319.9,336.0,320.8
575.0,4754,0.6,-5.4,64,4.47,249.0,6.0,320.6,335.5,321.5
568.0,4853,1.6,-23.4,14,1.03,238.0,6.0,322.9,326.7,323.1
547.0,5156,-0.7,-11.7,43,2.87,202.0,8.0,323.7,333.6,324.3
538.0,5289,-1.1,-25.1,14,0.93,186.0,9.0,324.8,328.2,324.9
526.0,5468,-2.1,-28.9,11,0.67,165.0,10.0,325.7,328.2,325.8
519.0,5574,-2.7,-31.1,9,0.55,175.0,11.0,326.2,328.3,326.3
506.0,5775,-3.8,-35.3,7,0.38,140.0,12.0,327.2,328.7,327.3
500.0,5870,-4.3,-37.3,6,0.31,150.0,10.0,327.7,329.0,327.8
489.0,6042,-5.7,-36.1,7,0.36,175.0,12.0,328.1,329.5,328.2
485.0,6105,-6.2,-35.6,8,0.38,180.0,11.0,328.2,329.7,328.3
461.0,6496,-9.4,-32.9,13,0.53,195.0,1.0,329.1,331.1,329.2
430.0,7033,-13.8,-29.0,26,0.81,95.0,5.0,330.1,333.2,330.3
429.0,7051,-13.9,-28.9,27,0.82,93.0,6.0,330.2,333.3,330.3
424.0,7140,-14.2,-30.6,24,0.71,80.0,10.0,330.9,333.6,331.0
411.0,7375,-15.1,-35.1,16,0.47,93.0,26.0,332.7,334.5,332.8
404.0,7505,-13.7,-47.7,4,0.13,100.0,35.0,336.1,336.7,336.2
403.0,7523,-13.5,-49.5,3,0.1,100.0,35.0,336.6,337.1,336.7
400.0,7580,-13.7,-33.7,17,0.56,100.0,35.0,337.1,339.3,337.2
361.0,8351,-19.1,-41.1,12,0.29,95.0,44.0,339.9,341.1,340.0
347.0,8644,-21.1,-29.1,49,1.0,84.0,35.0,341.1,344.9,341.3
329.0,9033,-24.1,-29.1,64,1.05,70.0,24.0,342.1,346.2,342.3
320.0,9235,-25.7,-29.1,73,1.08,50.0,26.0,342.6,346.8,342.9
319.0,9258,-25.9,-29.1,74,1.09,50.0,26.0,342.7,346.9,342.9
311.0,9442,-26.9,-34.9,47,0.64,52.0,29.0,343.8,346.4,343.9
300.0,9700,-29.1,-36.1,51,0.59,55.0,32.0,344.2,346.6,344.4
271.0,10420,-35.4,-41.5,54,0.37,75.0,43.0,345.2,346.8,345.3
268.0,10498,-36.1,-42.1,54,0.35,74.0,44.0,345.3,346.8,345.4
264.0,10603,-36.9,-45.9,39,0.24,72.0,45.0,345.6,346.7,345.7
259.0,10736,-37.5,-41.4,67,0.39,69.0,46.0,346.6,348.3,346.7
250.0,10980,-39.3,-43.8,62,0.32,65.0,49.0,347.5,348.8,347.6
228.0,11601,-44.9,-48.3,69,0.21,73.0,45.0,348.2,349.1,348.3
218.0,11899,-47.5,-63.5,14,0.03,77.0,43.0,348.7,348.9,348.7
201.0,12428,-52.1,-55.6,66,0.1,85.0,40.0,349.6,350.1,349.6
200.0,12460,-52.5,-56.3,63,0.09,85.0,40.0,349.5,349.9,349.5
189.0,12822,-55.9,-62.9,41,0.04,88.0,42.0,349.7,349.9,349.7
180.0,13130,-58.7,-63.6,53,0.04,90.0,43.0,350.0,350.2,350.0
177.0,13236,-59.7,-63.9,58,0.04,95.0,42.0,350.1,350.3,350.1
169.0,13521,-61.8,-69.1,37,0.02,110.0,38.0,351.2,351.3,351.2
160.0,13859,-64.3,-75.3,21,0.01,119.0,40.0,352.6,352.6,352.6
159.0,13897,-64.7,-75.3,22,0.01,120.0,40.0,352.6,352.6,352.6
150.0,14250,-67.9,-74.9,36,0.01,120.0,40.0,352.9,353.0,352.9
133.0,14963,-74.3,-77.4,62,0.01,116.0,43.0,353.9,353.9,353.9
110.0,16055,-79.6,-85.3,39,0.0,110.0,49.0,363.7,363.7,363.7
108.0,16160,-80.1,-86.1,37,0.0,110.0,48.0,364.6,364.6,364.6
100.0,16600,-76.7,-87.7,16,0.0,110.0,24.0,379.3,379.3,379.3
94.0,16959,-75.5,-87.8,13,0.0,120.0,13.0,388.4,388.4,388.4
93.0,17021,-75.3,-87.8,13,0.0,110.0,10.0,390.0,390.1,390.0
92.0,17083,-75.1,-87.8,12,0.0,60.0,2.0,391.7,391.7,391.7
89.0,17276,-74.4,-87.9,11,0.0,355.0,10.0,396.7,396.7,396.7
87.0,17407,-74.0,-87.9,10,0.0,335.0,15.0,400.2,400.2,400.2
86.7,17428,-73.9,-87.9,10,0.0,334.0,15.0,400.7,400.7,400.7
81.4,17793,-76.5,-88.5,14,0.0,323.0,14.0,402.7,402.7,402.7
80.0,17895,-74.2,-88.8,9,0.0,320.0,14.0,409.3,409.3,409.3
78.0,18043,-71.0,-89.2,5,0.0,280.0,16.0,419.1,419.1,419.1
77.6,18073,-70.3,-89.3,5,0.0,279.0,17.0,421.1,421.1,421.1
71.0,18597,-73.8,-89.3,8,0.0,270.0,29.0,424.6,424.6,424.6
70.0,18680,-74.3,-89.3,8,0.0,270.0,28.0,425.1,425.1,425.1
65.0,19108,-75.8,-90.0,9,0.0,270.0,20.0,430.9,430.9,430.9
63.0,19289,-76.4,-90.2,10,0.0,240.0,15.0,433.4,433.4,433.4
58.6,19707,-77.9,-90.9,11,0.0,240.0,13.0,439.2,439.2,439.2
57.0,19866,-77.1,-91.8,8,0.0,230.0,10.0,444.4,444.4,444.4
55.0,20072,-76.1,-92.9,6,0.0,165.0,2.0,451.2,451.2,451.2
53.0,20286,-75.1,-94.1,4,0.0,190.0,3.0,458.4,458.4,458.4
52.1,20386,-70.9,-92.9,3,0.0,202.0,3.0,470.4,470.4,470.4
50.5,20571,-71.5,-94.5,2,0.0,223.0,4.0,473.2,473.2,473.2
50.0,20630,-70.7,-93.7,2,0.0,230.0,4.0,476.5,476.5,476.5
48.7,20787,-67.7,-94.7,1,0.0,249.0,5.0,487.2,487.2,487.2
44.0,21400,-65.5,-93.4,1,0.0,320.0,10.0,507.0,507.0,507.0
43.7,21442,-65.3,-93.3,1,0.0,327.0,10.0,508.4,508.4,508.4
43.0,21539,-65.8,-93.3,1,0.0,345.0,10.0,509.6,509.6,509.6
39.5,22052,-68.1,-93.1,2,0.0,2.0,5.0,516.2,516.2,516.2
37.0,22449,-64.2,-93.1,1,0.0,15.0,1.0,535.9,535.9,535.9
36.3,22565,-63.1,-93.1,1,0.0,342.0,4.0,541.7,541.7,541.7
35.0,22790,-62.7,-93.0,1,0.0,280.0,10.0,548.5,548.5,548.5
34.0,22968,-62.4,-92.8,1,0.0,250.0,4.0,553.9,553.9,553.9
33.0,23152,-62.0,-92.7,1,0.0,215.0,13.0,559.5,559.5,559.5
31.4,23459,-61.5,-92.5,1,0.0,223.0,25.0,568.9,569.0,568.9
30.0,23740,-63.3,-92.3,1,0.0,230.0,36.0,571.5,571.5,571.5
29.0,23947,-63.9,-92.3,1,0.0,235.0,41.0,575.4,575.4,575.4
28.4,24075,-64.3,-92.3,1,0.0,244.0,38.0,577.8,577.8,577.8
27.0,24386,-62.3,-92.1,1,0.0,265.0,30.0,591.9,591.9,591.9
26.1,24594,-60.9,-91.9,1,0.0,275.0,31.0,601.5,601.5,601.5
23.0,25373,-63.3,-93.3,1,0.0,310.0,37.0,616.7,616.7,616.7
22.7,25454,-63.5,-93.5,1,0.0,313.0,38.0,618.3,618.3,618.3
22.0,25648,-62.0,-92.9,1,0.0,320.0,39.0,628.4,628.5,628.4
21.0,25936,-59.7,-92.0,1,0.0,10.0,24.0,643.7,643.8,643.7
20.5,26085,-58.5,-91.5,1,0.0,32.0,26.0,651.8,651.8,651.8
20.0,26240,-59.1,-91.1,1,0.0,55.0,28.0,654.5,654.6,654.5
19.2,26496,-59.5,-91.5,1,0.0,87.0,33.0,661.0,661.0,661.0
19.0,26562,-58.3,-91.2,1,0.01,95.0,34.0,666.8,666.8,666.8
18.3,26800,-53.9,-89.9,0,0.01,137.0,25.0,687.7,687.8,687.7
18.0,26906,-54.2,-89.9,1,0.01,155.0,21.0,690.1,690.2,690.1
17.0,27270,-55.1,-89.7,1,0.01,190.0,22.0,698.5,698.5,698.5
16.0,27657,-56.1,-89.6,1,0.01,195.0,10.0,707.5,707.5,707.5
15.6,27819,-56.5,-89.5,1,0.01,138.0,10.0,711.2,711.3,711.2
15.0,28068,-56.4,-89.7,1,0.01,50.0,10.0,719.7,719.8,719.7
14.0,28506,-56.1,-90.0,1,0.01,60.0,29.0,734.8,734.9,734.8
13.8,28598,-56.1,-90.1,1,0.01,66.0,31.0,737.9,738.0,738.0
13.0,28983,-53.0,-88.9,1,0.01,90.0,41.0,761.4,761.5,761.4
12.2,29392,-49.7,-87.7,0,0.01,98.0,54.0,786.9,787.1,786.9
12.0,29500,-49.9,-87.9,0,0.01,100.0,58.0,790.0,790.2,790.0
11.3,29893,-50.5,-88.5,0,0.01,97.0,71.0,801.5,801.6,801.5
11.0,30071,-49.3,-87.7,0,0.02,95.0,77.0,812.1,812.3,812.1
10.0,30700,-44.9,-84.9,0,0.03,90.0,69.0,850.8,851.2,850.8
9.0,31409,-42.0,-82.9,0,0.05,90.0,82.0,887.9,888.6,888.0
8.9,31484,-41.7,-82.7,0,0.05,90.0,83.0,892.0,892.6,892.0
7.0,33124,-38.6,-80.5,0,0.09,95.0,7.0,967.9,969.2,968.0
6.6,33526,-37.9,-79.9,0,0.1,,,987.5,989.0,987.5
