# 01004 ENAS Ny-Alesund Ii Observations at 12Z 16 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1018.0,8,4.0,-2.0,65,3.26,110.0,14.0,275.7,284.9,276.3
1000.0,160,3.0,-6.0,52,2.45,105.0,17.0,276.1,283.1,276.6
925.0,787,-1.7,-9.7,54,1.99,105.0,19.0,277.6,283.3,277.9
904.0,969,-2.9,-10.9,54,1.85,101.0,18.0,278.2,283.6,278.5
867.0,1299,-4.3,-12.9,51,1.64,95.0,16.0,280.1,284.9,280.4
850.0,1455,-4.9,-13.9,49,1.54,115.0,19.0,281.0,285.6,281.3
849.0,1464,-4.9,-13.9,49,1.55,115.0,19.0,281.1,285.7,281.4
836.0,1585,-4.9,-16.9,38,1.22,110.0,23.0,282.3,286.1,282.6
835.0,1595,-5.0,-17.0,38,1.22,110.0,23.0,282.4,286.1,282.6
770.0,2219,-9.4,-22.4,34,0.83,135.0,12.0,284.2,286.8,284.3
738.0,2547,-11.8,-25.2,32,0.67,85.0,19.0,285.1,287.2,285.2
700.0,2954,-14.7,-28.7,29,0.51,70.0,19.0,286.2,287.9,286.3
674.0,3238,-17.0,-29.7,32,0.49,65.0,23.0,286.7,288.3,286.8
660.0,3396,-18.3,-30.3,34,0.47,58.0,22.0,287.0,288.5,287.1
656.0,3441,-17.3,-32.3,26,0.39,57.0,22.0,288.6,289.9,288.7
652.0,3487,-16.9,-24.9,50,0.78,55.0,22.0,289.6,292.1,289.7
645.0,3568,-17.3,-20.5,76,1.17,51.0,21.0,290.0,293.7,290.2
633.0,3709,-18.3,-19.0,94,1.35,45.0,20.0,290.4,294.7,290.7
621.0,3851,-18.3,-33.3,26,0.37,39.0,20.0,292.0,293.3,292.1
601.0,4095,-19.3,-40.3,14,0.19,29.0,18.0,293.6,294.3,293.6
593.0,4194,-19.7,-38.5,17,0.23,25.0,17.0,294.3,295.1,294.3
576.0,4410,-20.5,-34.5,27,0.36,357.0,15.0,295.8,297.0,295.9
566.0,4539,-21.6,-34.5,30,0.36,340.0,14.0,296.0,297.2,296.0
553.0,4709,-23.1,-34.5,34,0.37,350.0,12.0,296.2,297.5,296.3
549.0,4763,-23.5,-34.5,36,0.38,360.0,12.0,296.3,297.6,296.4
539.0,4897,-24.3,-41.7,18,0.18,25.0,12.0,296.9,297.6,296.9
529.0,5033,-25.1,-49.1,9,0.08,13.0,15.0,297.5,297.9,297.6
527.0,5061,-25.3,-48.5,10,0.09,10.0,16.0,297.6,298.0,297.6
517.0,5199,-26.3,-45.3,15,0.13,15.0,16.0,298.1,298.5,298.1
508.0,5326,-27.1,-33.1,57,0.47,19.0,17.0,298.6,300.2,298.7
506.0,5354,-27.3,-33.0,58,0.47,20.0,17.0,298.7,300.3,298.8
500.0,5440,-27.9,-32.9,62,0.48,15.0,17.0,299.0,300.6,299.1
483.0,5687,-29.9,-33.2,73,0.49,13.0,17.0,299.5,301.1,299.6
462.0,6002,-32.1,-39.1,50,0.28,11.0,16.0,300.6,301.6,300.6
422.0,6633,-37.5,-40.0,77,0.28,7.0,15.0,301.5,302.5,301.6
400.0,7000,-40.5,-43.4,74,0.21,5.0,14.0,302.3,303.0,302.3
373.0,7467,-44.4,-48.0,67,0.13,355.0,14.0,303.3,303.8,303.3
351.0,7873,-47.7,-52.0,61,0.09,358.0,14.0,304.1,304.4,304.1
332.0,8235,-50.1,-54.6,58,0.07,0.0,14.0,305.7,306.0,305.7
309.0,8701,-53.1,-58.0,55,0.05,18.0,12.0,307.8,308.0,307.8
300.0,8890,-54.7,-58.8,60,0.05,25.0,12.0,308.1,308.3,308.1
296.0,8976,-55.2,-59.2,61,0.04,30.0,14.0,308.6,308.7,308.6
277.0,9399,-57.9,-61.5,63,0.04,30.0,17.0,310.6,310.8,310.6
273.0,9492,-58.1,-60.4,75,0.04,30.0,17.0,311.6,311.8,311.6
271.0,9538,-58.3,-61.7,65,0.03,30.0,17.0,312.0,312.1,312.0
266.0,9656,-57.5,-62.5,53,0.03,32.0,16.0,314.8,315.0,314.8
256.0,9899,-57.7,-62.0,58,0.04,37.0,12.0,318.0,318.1,318.0
250.0,10050,-57.3,-63.3,46,0.03,40.0,10.0,320.8,320.9,320.8
245.0,10177,-57.2,-64.3,40,0.03,40.0,14.0,322.8,322.9,322.8
241.0,10280,-57.1,-65.1,36,0.03,60.0,12.0,324.4,324.5,324.4
238.0,10361,-55.8,-67.4,22,0.02,75.0,12.0,327.6,327.7,327.6
235.0,10442,-54.4,-69.7,13,0.01,75.0,10.0,330.9,330.9,330.9
231.0,10551,-52.5,-72.9,7,0.01,40.0,12.0,335.3,335.4,335.3
228.0,10635,-51.1,-75.3,4,0.01,40.0,16.0,338.7,338.8,338.7
225.0,10720,-49.7,-77.7,2,0.0,59.0,13.0,342.2,342.2,342.2
221.0,10837,-49.0,-78.2,2,0.0,85.0,10.0,345.0,345.0,345.0
212.0,11109,-47.5,-79.5,1,0.0,91.0,10.0,351.5,351.5,351.5
206.0,11297,-48.3,-80.3,1,0.0,95.0,10.0,353.1,353.2,353.1
201.0,11457,-49.0,-81.0,1,0.0,70.0,14.0,354.6,354.6,354.6
200.0,11490,-49.1,-81.1,1,0.0,70.0,14.0,354.9,354.9,354.9
194.0,11692,-48.6,-81.4,1,0.0,80.0,16.0,358.7,358.8,358.7
189.0,11865,-48.2,-81.6,1,0.0,55.0,8.0,362.1,362.1,362.1
187.0,11936,-48.0,-81.7,1,0.0,60.0,10.0,363.5,363.5,363.5
183.0,12079,-47.7,-81.9,1,0.0,90.0,12.0,366.3,366.3,366.3
175.0,12376,-47.0,-82.3,1,0.0,50.0,17.0,372.2,372.2,372.2
170.0,12568,-46.5,-82.6,1,0.0,80.0,21.0,376.1,376.1,376.1
166.0,12726,-46.1,-82.8,1,0.0,80.0,16.0,379.3,379.3,379.3
162.0,12888,-45.7,-83.1,1,0.0,100.0,12.0,382.6,382.6,382.6
158.0,13054,-45.3,-83.3,1,0.0,90.0,5.0,386.0,386.0,386.0
156.0,13138,-45.6,-83.4,1,0.0,85.0,2.0,386.8,386.9,386.8
150.0,13400,-46.7,-83.7,1,0.0,30.0,10.0,389.4,389.4,389.4
147.0,13533,-47.0,-84.0,1,0.0,50.0,10.0,391.2,391.2,391.2
144.0,13669,-47.2,-84.2,1,0.0,80.0,12.0,393.1,393.1,393.1
142.0,13761,-47.4,-84.4,1,0.0,85.0,10.0,394.3,394.3,394.3
135.0,14094,-48.0,-85.0,1,0.0,50.0,10.0,398.9,399.0,398.9
124.0,14654,-49.1,-86.1,1,0.0,90.0,12.0,406.8,406.8,406.8
118.0,14981,-49.7,-86.7,1,0.0,155.0,10.0,411.5,411.5,411.5
114.0,15207,-48.7,-86.5,0,0.0,265.0,2.0,417.5,417.5,417.5
109.0,15502,-47.3,-86.3,0,0.0,336.0,7.0,425.4,425.5,425.4
107.0,15624,-47.7,-86.5,0,0.0,5.0,10.0,427.0,427.0,427.0
100.0,16070,-49.1,-87.1,0,0.0,35.0,8.0,432.6,432.6,432.6
70.0,18400,-50.7,-88.7,0,0.0,340.0,4.0,475.6,475.6,475.6
55.0,19970,-52.0,-89.3,0,0.0,0.0,12.0,506.5,506.6,506.5
54.0,20089,-52.1,-89.3,0,0.0,45.0,10.0,509.0,509.0,509.0
50.0,20590,-52.5,-89.5,0,0.0,50.0,6.0,519.3,519.3,519.3
39.0,22190,-53.8,-90.3,0,0.0,50.0,10.0,554.3,554.4,554.3
38.0,22358,-53.9,-90.4,0,0.0,75.0,10.0,558.1,558.1,558.1
33.0,23266,-54.6,-90.8,0,0.0,70.0,10.0,579.2,579.2,579.2
32.0,23464,-54.8,-90.9,0,0.0,105.0,10.0,583.9,583.9,583.9
30.0,23880,-55.1,-91.1,0,0.0,120.0,8.0,593.8,593.9,593.8
23.0,25577,-56.0,-91.4,0,0.0,290.0,10.0,638.0,638.0,638.0
21.0,26158,-56.3,-91.5,0,0.0,65.0,12.0,653.8,653.9,653.8
20.0,26470,-56.5,-91.5,1,0.0,140.0,2.0,662.5,662.5,662.5
17.0,27503,-55.6,-91.5,0,0.01,20.0,10.0,697.0,697.0,697.0
16.8,27578,-55.5,-91.5,0,0.01,,,699.5,699.6,699.5
