# 10410 EDZE Essen Observations at 12Z 03 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,114,,,,,,,,,
996.0,147,21.0,9.0,46.0,7.28,125.0,4.0,294.5,315.8,295.8
993.0,173,19.2,8.0,48.0,6.8,0.0,0.0,292.9,312.8,294.1
992.0,182,18.6,7.6,49.0,6.64,1.0,0.0,292.4,311.8,293.6
925.0,778,13.0,7.0,67.0,6.84,60.0,6.0,292.6,312.5,293.8
850.0,1481,6.0,5.8,99.0,6.85,65.0,6.0,292.4,312.3,293.6
844.0,1539,5.4,5.4,100.0,6.71,59.0,6.0,292.4,311.9,293.6
830.0,1676,4.4,3.6,95.0,6.0,46.0,6.0,292.7,310.3,293.8
717.0,2851,-3.5,-7.1,76.0,3.14,290.0,9.0,296.5,306.2,297.1
707.0,2962,-3.9,-9.9,63.0,2.56,278.0,10.0,297.3,305.3,297.8
704.0,2996,-3.7,-12.3,51.0,2.12,275.0,10.0,297.8,304.5,298.2
700.0,3041,-3.5,-15.5,39.0,1.64,270.0,12.0,298.6,303.9,298.9
689.0,3166,-3.1,-26.1,15.0,0.66,267.0,12.0,300.4,302.6,300.5
666.0,3435,-3.9,-11.9,54.0,2.32,261.0,12.0,302.4,309.8,302.8
653.0,3591,-4.3,-24.3,19.0,0.82,257.0,12.0,303.7,306.5,303.8
646.0,3676,-4.5,-15.5,42.0,1.78,255.0,12.0,304.4,310.2,304.7
632.0,3848,-5.7,-11.5,64.0,2.53,270.0,14.0,304.9,313.0,305.4
630.0,3873,-5.9,-10.9,68.0,2.66,268.0,14.0,305.0,313.5,305.5
611.0,4113,-7.3,-14.3,57.0,2.08,253.0,13.0,306.0,312.8,306.4
604.0,4203,-7.9,-10.9,79.0,2.77,247.0,13.0,306.4,315.3,306.9
578.0,4544,-9.8,-13.4,75.0,2.36,225.0,12.0,308.0,315.7,308.4
572.0,4625,-10.3,-14.0,74.0,2.28,230.0,13.0,308.3,315.8,308.8
569.0,4666,-10.5,-17.5,56.0,1.71,232.0,14.0,308.6,314.3,308.9
565.0,4720,-10.9,-16.7,63.0,1.85,235.0,16.0,308.7,314.8,309.0
556.0,4843,-11.9,-14.8,79.0,2.19,232.0,16.0,308.9,316.2,309.4
547.0,4968,-12.5,-22.5,43.0,1.16,230.0,17.0,309.7,313.6,309.9
534.0,5152,-13.7,-21.7,51.0,1.27,226.0,18.0,310.4,314.7,310.6
524.0,5296,-14.1,-25.1,39.0,0.96,223.0,19.0,311.6,314.9,311.8
503.0,5605,-16.7,-28.7,35.0,0.72,216.0,21.0,312.1,314.6,312.2
500.0,5650,-16.9,-32.9,24.0,0.48,215.0,21.0,312.4,314.1,312.5
493.0,5756,-17.5,-46.5,6.0,0.12,213.0,22.0,312.9,313.4,312.9
448.0,6463,-23.3,-39.3,22.0,0.28,201.0,26.0,314.3,315.4,314.3
421.0,6913,-27.1,-35.1,47.0,0.46,194.0,28.0,315.0,316.7,315.1
416.0,6999,-27.5,-30.8,73.0,0.71,192.0,28.0,315.6,318.2,315.7
409.0,7121,-28.4,-31.9,71.0,0.65,190.0,29.0,316.0,318.4,316.1
400.0,7280,-29.5,-33.4,69.0,0.57,190.0,31.0,316.6,318.7,316.7
388.0,7497,-30.9,-34.0,74.0,0.56,195.0,32.0,317.5,319.6,317.6
375.0,7738,-32.1,-35.4,72.0,0.5,200.0,32.0,319.0,320.9,319.1
354.0,8141,-35.7,-36.9,89.0,0.46,208.0,33.0,319.5,321.2,319.6
350.0,8219,-36.3,-37.7,87.0,0.43,210.0,33.0,319.7,321.3,319.8
300.0,9270,-44.5,-48.2,66.0,0.16,210.0,35.0,322.5,323.2,322.6
266.0,10067,-51.3,-55.2,63.0,0.08,210.0,41.0,323.9,324.2,323.9
258.0,10266,-52.7,-57.5,56.0,0.06,210.0,43.0,324.6,324.9,324.7
