# 48698 WSSS Singapore Observations at 12Z 16 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,16.0,25.0,25.0,100.0,20.25,355,5,297.4,356.3,301.0
1002.0,84.0,26.8,20.8,70.0,15.69,7,5,299.8,345.9,302.6
1000.0,103.0,26.8,20.8,70.0,15.73,10,5,299.9,346.2,302.8
988.0,210.0,27.0,20.0,66.0,15.14,8,5,301.2,345.9,303.9
975.0,327.0,26.4,19.4,65.0,14.77,7,5,301.7,345.5,304.4
925.0,790.0,22.6,18.4,77.0,14.62,0,6,302.4,345.8,305.1
906.0,971.0,20.8,18.4,86.0,14.93,3,9,302.4,346.7,305.1
896.0,1067.0,20.3,17.9,86.0,14.58,5,10,302.8,346.2,305.5
878.0,1242.0,19.4,16.9,85.0,13.97,335,11,303.6,345.4,306.2
866.0,1361.0,18.8,16.2,85.0,13.56,340,10,304.2,344.8,306.7
850.0,1522.0,18.0,15.3,84.0,13.03,320,11,305.0,344.1,307.4
848.0,1542.0,17.9,15.2,84.0,12.99,320,11,305.1,344.2,307.5
808.0,1951.0,15.7,13.7,88.0,12.32,350,10,307.0,344.4,309.2
707.0,3081.0,9.6,9.4,99.0,10.58,37,7,312.2,345.1,314.2
700.0,3164.0,11.4,2.4,54.0,6.54,40,7,315.1,336.0,316.3
699.0,3176.0,11.4,1.4,50.0,6.1,40,7,315.2,334.8,316.4
674.0,3477.0,9.2,2.0,61.0,6.59,50,10,316.0,337.1,317.2
622.0,4140.0,4.2,3.2,93.0,7.81,53,11,317.6,342.7,319.1
602.0,4406.0,2.8,-0.6,78.0,6.12,55,11,319.0,338.9,320.2
600.0,4433.0,2.6,-0.6,79.0,6.15,55,11,319.1,339.1,320.3
580.0,4707.0,0.8,-0.5,91.0,6.39,85,13,320.0,340.9,321.3
571.0,4833.0,-0.1,-0.5,97.0,6.51,85,13,320.5,341.7,321.7
566.0,4903.0,-0.3,-0.9,96.0,6.37,85,13,321.0,341.9,322.3
562.0,4960.0,0.1,-2.6,82.0,5.65,85,13,322.1,340.8,323.2
559.0,5003.0,0.4,-3.9,73.0,5.16,90,13,323.0,340.2,324.0
550.0,5133.0,-0.4,-6.7,62.0,4.23,105,14,323.6,337.8,324.4
530.0,5429.0,-2.2,-13.1,43.0,2.65,80,15,324.8,334.0,325.3
525.0,5504.0,-2.7,-14.7,39.0,2.34,76,15,325.1,333.3,325.6
515.0,5657.0,-3.5,-10.5,58.0,3.36,69,16,325.9,337.5,326.6
509.0,5749.0,-3.8,-13.4,47.0,2.69,65,17,326.6,336.0,327.2
501.0,5874.0,-4.3,-17.3,36.0,1.98,69,18,327.5,334.6,327.9
500.0,5890.0,-4.5,-17.5,36.0,1.95,70,18,327.5,334.4,327.9
491.0,6033.0,-5.6,-12.9,56.0,2.9,85,16,327.8,337.9,328.4
489.0,6065.0,-5.9,-11.9,63.0,3.16,84,16,327.9,338.8,328.5
477.0,6259.0,-7.1,-19.1,38.0,1.78,77,15,328.7,335.1,329.1
473.0,6324.0,-7.6,-17.4,45.0,2.08,75,15,328.9,336.3,329.3
462.0,6507.0,-8.9,-12.5,75.0,3.19,85,16,329.5,340.6,330.1
449.0,6727.0,-10.3,-13.7,76.0,2.97,98,17,330.4,340.9,331.0
447.0,6762.0,-10.5,-13.6,77.0,3.0,100,17,330.6,341.2,331.2
430.0,7059.0,-11.8,-13.1,90.0,3.26,85,20,332.6,344.1,333.3
424.0,7167.0,-12.3,-12.9,95.0,3.36,90,19,333.3,345.2,334.0
400.0,7610.0,-14.9,-17.2,83.0,2.5,110,17,335.5,344.6,336.0
386.0,7879.0,-15.9,-22.8,55.0,1.59,130,21,337.7,343.6,338.0
380.0,7997.0,-16.3,-25.3,46.0,1.29,128,22,338.6,343.6,338.9
359.0,8421.0,-19.3,-30.3,37.0,0.86,120,24,340.2,343.5,340.4
350.0,8609.0,-20.9,-29.9,44.0,0.92,117,25,340.5,344.1,340.7
347.0,8673.0,-21.1,-25.2,70.0,1.43,115,25,341.1,346.5,341.4
346.0,8694.0,-20.9,-28.9,49.0,1.02,115,25,341.6,345.6,341.8
335.0,8931.0,-22.5,-35.5,30.0,0.56,123,24,342.6,344.8,342.7
326.0,9130.0,-24.0,-37.7,27.0,0.46,130,24,343.1,345.0,343.2
321.0,9243.0,-24.9,-38.9,26.0,0.41,125,25,343.5,345.2,343.6
310.0,9494.0,-26.9,-35.3,45.0,0.61,115,26,344.0,346.5,344.2
303.0,9659.0,-28.3,-33.0,64.0,0.79,112,28,344.4,347.5,344.6
300.0,9730.0,-28.7,-34.7,56.0,0.67,110,29,344.8,347.5,344.9
290.0,9972.0,-30.3,-36.3,56.0,0.59,114,30,345.9,348.3,346.0
282.0,10171.0,-32.3,-37.0,63.0,0.57,118,31,345.8,348.1,345.9
277.0,10296.0,-33.3,-38.7,59.0,0.49,120,31,346.1,348.1,346.2
271.0,10448.0,-34.6,-40.7,54.0,0.4,110,29,346.4,348.1,346.5
250.0,11010.0,-39.3,-48.3,38.0,0.19,115,29,347.5,348.3,347.5
243.0,11203.0,-40.9,-48.0,47.0,0.21,115,30,347.9,348.8,347.9
234.0,11460.0,-43.1,-47.5,62.0,0.22,121,29,348.4,349.3,348.4
201.0,12468.0,-51.5,-55.0,66.0,0.11,144,27,350.6,351.1,350.6
200.0,12500.0,-52.1,-56.2,61.0,0.09,145,27,350.1,350.5,350.1
198.0,12565.0,-52.7,-59.7,42.0,0.06,148,28,350.2,350.4,350.2
193.0,12727.0,-54.2,-60.7,45.0,0.06,155,29,350.3,350.6,350.4
178.0,13241.0,-58.9,-63.8,53.0,0.04,145,25,350.8,351.0,350.8
163.0,13783.0,-63.2,-71.7,31.0,0.01,135,20,352.5,352.5,352.5
157.0,14015.0,-65.1,-75.1,24.0,0.01,137,25,353.1,353.2,353.1
150.0,14290.0,-67.5,-75.5,31.0,0.01,140,30,353.6,353.7,353.6
147.0,14411.0,-68.4,-76.0,33.0,0.01,150,34,354.1,354.1,354.1
143.0,14576.0,-69.7,-76.7,35.0,0.01,147,32,354.6,354.7,354.6
141.0,14660.0,-70.7,-80.7,22.0,0.0,146,31,354.3,354.3,354.3
140.0,14703.0,-70.1,-81.8,17.0,0.0,145,31,356.1,356.1,356.1
137.0,14832.0,-68.3,-85.3,7.0,0.0,130,27,361.5,361.5,361.5
136.0,14876.0,-68.1,-84.1,9.0,0.0,125,26,362.6,362.6,362.6
131.0,15094.0,-69.5,-84.6,10.0,0.0,100,20,363.9,363.9,363.9
121.0,15558.0,-72.6,-85.5,13.0,0.0,120,11,366.7,366.7,366.7
118.0,15704.0,-73.5,-85.8,14.0,0.0,135,10,367.6,367.6,367.6
112.0,16009.0,-75.5,-86.5,17.0,0.0,195,1,369.4,369.4,369.4
109.0,16167.0,-76.6,-86.8,19.0,0.0,245,10,370.3,370.3,370.3
100.0,16670.0,-79.9,-87.9,26.0,0.0,220,15,373.1,373.1,373.1
94.0,17017.0,-81.2,-88.6,28.0,0.0,245,10,377.1,377.1,377.1
86.0,17516.0,-83.2,-89.7,32.0,0.0,210,3,382.9,382.9,382.9
81.7,17804.0,-84.3,-90.3,35.0,0.0,120,8,386.3,386.3,386.3
79.5,17956.0,-83.3,-92.3,20.0,0.0,138,8,391.4,391.4,391.4
78.8,18006.0,-79.3,-90.3,15.0,0.0,143,8,400.6,400.6,400.6
74.8,18305.0,-75.1,-90.1,8.0,0.0,177,7,415.4,415.5,415.4
70.0,18690.0,-76.1,-91.1,8.0,0.0,220,7,421.3,421.3,421.3
65.0,19115.0,-77.5,-91.1,10.0,0.0,245,15,427.1,427.2,427.1
64.0,19204.0,-77.8,-91.1,10.0,0.0,240,12,428.4,428.4,428.4
63.1,19285.0,-78.1,-91.1,11.0,0.0,216,11,429.5,429.5,429.5
61.0,19482.0,-76.9,-91.1,9.0,0.0,160,10,436.4,436.4,436.4
60.0,19578.0,-76.3,-91.1,8.0,0.0,60,2,439.8,439.8,439.8
58.0,19775.0,-75.1,-91.0,7.0,0.0,355,10,446.8,446.8,446.8
55.0,20085.0,-73.2,-91.0,5.0,0.0,30,12,458.0,458.0,458.0
52.0,20411.0,-71.2,-90.9,4.0,0.0,10,12,470.1,470.1,470.1
50.2,20616.0,-69.9,-90.9,3.0,0.0,19,16,477.8,477.8,477.8
