# 10410 EDZE Essen Observations at 12Z 16 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,36.0,,,,,,,,,
987.0,147.0,14.2,7.2,63.0,6.49,205.0,16.0,288.4,307.0,289.6
950.0,466.0,11.7,5.9,67.0,6.17,215.0,45.0,289.1,306.8,290.2
925.0,689.0,10.0,5.0,71.0,5.94,215.0,49.0,289.5,306.7,290.6
850.0,1387.0,4.8,4.6,99.0,6.29,235.0,70.0,291.2,309.4,292.3
847.0,1416.0,4.2,4.2,100.0,6.14,235.0,70.0,290.8,308.6,291.9
819.0,1690.0,5.0,4.8,99.0,6.63,239.0,71.0,294.5,313.9,295.7
810.0,1781.0,4.6,4.5,99.0,6.56,240.0,72.0,295.0,314.3,296.2
795.0,1933.0,4.0,4.0,100.0,6.45,240.0,68.0,295.9,315.0,297.1
793.0,1954.0,4.0,3.9,100.0,6.43,240.0,68.0,296.1,315.1,297.2
765.0,2246.0,3.2,2.7,97.0,6.11,241.0,70.0,298.3,316.6,299.4
748.0,2429.0,3.2,-4.8,56.0,3.6,242.0,71.0,300.2,311.4,300.9
747.0,2440.0,3.2,-4.8,56.0,3.6,242.0,71.0,300.4,311.5,301.0
739.0,2527.0,2.6,0.3,85.0,5.32,243.0,71.0,300.6,316.8,301.6
720.0,2738.0,1.2,0.0,92.0,5.34,244.0,73.0,301.4,317.6,302.3
700.0,2964.0,-0.5,-1.6,92.0,4.89,245.0,74.0,301.9,316.9,302.8
697.0,2998.0,-0.9,-1.8,94.0,4.83,245.0,74.0,301.8,316.7,302.7
659.0,3444.0,-4.1,-5.3,91.0,3.93,244.0,73.0,303.1,315.3,303.8
644.0,3626.0,-3.7,-12.7,50.0,2.25,244.0,73.0,305.6,312.8,306.0
628.0,3824.0,-5.5,-6.8,91.0,3.68,243.0,73.0,305.7,317.3,306.4
622.0,3899.0,-5.5,-10.1,70.0,2.87,243.0,73.0,306.5,315.8,307.1
614.0,4001.0,-5.7,-7.9,84.0,3.45,243.0,73.0,307.4,318.5,308.1
603.0,4142.0,-6.5,-9.8,77.0,3.03,243.0,73.0,308.1,317.9,308.7
600.0,4181.0,-5.9,-17.9,38.0,1.57,243.0,73.0,309.2,314.5,309.5
592.0,4286.0,-6.5,-23.5,25.0,0.98,243.0,73.0,309.7,313.1,309.9
588.0,4339.0,-6.9,-18.9,38.0,1.47,242.0,73.0,309.9,314.8,310.1
586.0,4366.0,-6.9,-11.7,69.0,2.68,242.0,73.0,310.2,318.9,310.7
553.0,4817.0,-8.9,-16.9,52.0,1.85,242.0,72.0,313.0,319.2,313.3
546.0,4915.0,-9.1,-16.1,57.0,2.0,241.0,72.0,313.9,320.6,314.3
500.0,5590.0,-14.1,-18.2,71.0,1.83,240.0,72.0,315.8,322.1,316.1
483.0,5851.0,-16.3,-18.7,82.0,1.82,241.0,72.0,316.2,322.4,316.6
420.0,6886.0,-23.9,-28.8,64.0,0.85,244.0,70.0,319.4,322.4,319.5
400.0,7240.0,-25.5,-33.5,47.0,0.57,245.0,70.0,321.8,323.9,321.9
399.0,7258.0,-25.6,-33.6,47.0,0.56,245.0,70.0,321.8,323.9,321.9
387.0,7478.0,-27.3,-35.3,47.0,0.49,246.0,72.0,322.4,324.3,322.6
343.0,8333.0,-35.1,-38.1,74.0,0.42,250.0,79.0,323.2,324.8,323.3
300.0,9250.0,-42.9,-47.8,58.0,0.17,255.0,87.0,324.8,325.5,324.8
264.0,10097.0,-50.3,-59.3,34.0,0.05,255.0,95.0,326.0,326.2,326.1
257.0,10271.0,-51.9,-59.4,40.0,0.05,255.0,97.0,326.2,326.4,326.2
250.0,10450.0,-53.5,-59.5,48.0,0.05,255.0,95.0,326.4,326.6,326.4
248.0,10502.0,-53.9,-59.9,48.0,0.05,255.0,95.0,326.6,326.8,326.6
240.0,10712.0,-55.5,-57.5,78.0,0.07,255.0,95.0,327.2,327.5,327.2
233.0,10900.0,-57.1,-61.4,58.0,0.04,255.0,95.0,327.6,327.8,327.6
200.0,11850.0,-64.9,-69.9,50.0,0.02,255.0,93.0,329.8,329.9,329.8
193.0,12067.0,-66.7,-71.7,49.0,0.01,255.0,94.0,330.3,330.4,330.3
186.0,12289.0,-68.3,-73.3,49.0,0.01,255.0,95.0,331.2,331.3,331.2
181.0,12453.0,-68.9,-73.7,50.0,0.01,255.0,95.0,332.9,332.9,332.9
176.0,12621.0,-68.5,-72.2,59.0,0.01,260.0,97.0,336.2,336.2,336.2
166.0,12973.0,-67.1,-81.1,12.0,0.0,258.0,91.0,344.2,344.2,344.2
155.0,13390.0,-64.5,-85.5,4.0,0.0,256.0,85.0,355.4,355.4,355.4
150.0,13590.0,-64.7,-84.7,5.0,0.0,255.0,82.0,358.4,358.4,358.4
145.0,13797.0,-63.3,-86.3,3.0,0.0,255.0,80.0,364.4,364.4,364.4
140.0,14012.0,-63.4,-86.4,3.0,0.0,255.0,78.0,367.8,367.8,367.8
124.0,14756.0,-63.9,-86.9,3.0,0.0,260.0,91.0,379.9,379.9,379.9
110.0,15496.0,-59.7,-86.7,2.0,0.0,260.0,73.0,401.0,401.1,401.0
100.0,16090.0,-60.7,-86.7,2.0,0.0,260.0,58.0,410.2,410.2,410.2
75.2,17856.0,-63.3,-88.3,2.0,0.0,265.0,62.0,439.5,439.6,439.5
75.0,17873.0,-63.2,-88.3,2.0,0.0,265.0,62.0,440.0,440.1,440.0
71.0,18212.0,-61.5,-88.1,2.0,0.0,240.0,60.0,450.6,450.6,450.6
70.0,18300.0,-61.1,-88.1,2.0,0.0,245.0,60.0,453.3,453.3,453.3
69.6,18336.0,-60.7,-87.7,2.0,0.0,246.0,61.0,454.9,454.9,454.9
64.0,18854.0,-63.5,-88.5,2.0,0.0,256.0,67.0,459.8,459.8,459.8
62.0,19050.0,-62.7,-88.5,2.0,0.0,260.0,70.0,465.8,465.8,465.8
56.5,19624.0,-60.3,-88.3,1.0,0.0,264.0,62.0,483.8,483.8,483.8
50.3,20343.0,-63.3,-89.3,2.0,0.0,270.0,53.0,493.1,493.1,493.1
50.0,20380.0,-63.1,-89.1,2.0,0.0,270.0,52.0,494.4,494.4,494.4
47.1,20749.0,-60.9,-88.9,1.0,0.0,267.0,54.0,508.1,508.2,508.1
42.0,21452.0,-65.5,-90.2,2.0,0.0,260.0,58.0,513.6,513.6,513.6
41.0,21600.0,-66.5,-90.5,2.0,0.0,260.0,60.0,514.7,514.8,514.7
39.0,21908.0,-65.1,-90.1,2.0,0.0,265.0,76.0,525.8,525.8,525.8
30.6,23405.0,-58.1,-88.1,1.0,0.01,270.0,67.0,582.4,582.4,582.4
30.0,23530.0,-58.3,-87.3,1.0,0.01,270.0,66.0,585.1,585.2,585.1
27.0,24182.0,-60.9,-88.4,2.0,0.01,265.0,49.0,595.7,595.7,595.7
22.8,25227.0,-65.1,-90.1,2.0,0.01,269.0,61.0,612.8,612.9,612.8
22.0,25446.0,-64.3,-90.2,2.0,0.01,270.0,64.0,621.4,621.4,621.4
21.0,25731.0,-63.3,-90.2,2.0,0.01,250.0,76.0,632.7,632.7,632.7
20.0,26030.0,-62.3,-90.3,1.0,0.01,255.0,80.0,644.8,644.8,644.8
18.0,26685.0,-61.6,-89.9,1.0,0.01,265.0,82.0,666.5,666.6,666.5
15.0,27818.0,-60.5,-89.3,1.0,0.01,280.0,78.0,705.9,706.0,705.9
14.0,28247.0,-60.1,-89.0,1.0,0.01,270.0,85.0,721.4,721.6,721.4
13.6,28427.0,-59.9,-88.9,1.0,0.01,268.0,83.0,728.0,728.2,728.1
12.1,29171.0,-52.1,-85.1,1.0,0.02,261.0,73.0,780.3,780.6,780.3
