# 01004 ENAS Ny-Alesund Ii Observations at 12Z 16 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-32,,,,,,,,,
994.0,8,-5.1,-9.7,70.0,1.85,150.0,4.0,268.5,273.7,268.8
925.0,576,-9.7,-11.4,87.0,1.74,185.0,6.0,269.4,274.3,269.7
896.0,820,-11.3,-11.6,97.0,1.76,210.0,10.0,270.2,275.2,270.5
889.0,880,-11.7,-11.7,100.0,1.76,204.0,12.0,270.4,275.4,270.7
885.0,914,-11.9,-11.9,100.0,1.74,200.0,14.0,270.5,275.4,270.8
850.0,1220,-13.9,-13.9,100.0,1.54,225.0,14.0,271.6,276.0,271.8
846.0,1256,-14.2,-14.2,100.0,1.52,225.0,14.0,271.7,276.0,271.9
800.0,1677,-17.2,-17.2,100.0,1.25,240.0,19.0,272.8,276.4,273.0
773.0,1936,-19.1,-19.1,100.0,1.1,230.0,25.0,273.5,276.7,273.6
770.0,1965,-19.3,-19.3,100.0,1.08,232.0,25.0,273.5,276.7,273.7
763.0,2033,-19.7,-20.4,94.0,1.0,236.0,23.0,273.8,276.8,274.0
762.0,2043,-19.7,-21.9,83.0,0.87,237.0,23.0,273.9,276.5,274.1
760.0,2062,-19.3,-32.3,31.0,0.34,238.0,23.0,274.6,275.6,274.6
741.0,2251,-18.7,-40.7,13.0,0.15,249.0,19.0,277.2,277.7,277.2
732.0,2342,-19.3,-41.0,13.0,0.14,255.0,17.0,277.6,278.1,277.6
726.0,2403,-19.6,-41.3,13.0,0.14,245.0,14.0,277.8,278.3,277.8
723.0,2434,-19.8,-41.4,13.0,0.14,235.0,16.0,277.9,278.4,277.9
710.0,2569,-20.6,-41.9,13.0,0.14,260.0,19.0,278.5,278.9,278.5
700.0,2674,-21.3,-42.3,13.0,0.13,240.0,17.0,278.9,279.3,278.9
689.0,2788,-22.3,-43.6,13.0,0.12,260.0,21.0,279.1,279.5,279.1
666.0,3033,-24.3,-46.3,11.0,0.09,245.0,19.0,279.5,279.8,279.5
654.0,3165,-25.4,-47.7,11.0,0.08,260.0,19.0,279.7,280.0,279.7
632.0,3412,-27.5,-50.5,9.0,0.06,235.0,19.0,280.1,280.3,280.1
606.0,3715,-30.0,-53.8,8.0,0.04,250.0,19.0,280.6,280.7,280.6
601.0,3775,-30.5,-54.5,8.0,0.04,243.0,20.0,280.6,280.8,280.6
596.0,3833,-31.0,-54.5,8.0,0.04,235.0,21.0,280.8,280.9,280.8
584.0,3975,-32.2,-54.5,9.0,0.04,255.0,19.0,281.0,281.1,281.0
