# 48698 WSSS Singapore Observations at 12Z 24 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16,30.8,22.8,62,17.69,55.0,5.0,303.3,356.0,306.5
1000.0,91,29.6,22.6,66,17.61,50.0,11.0,302.8,355.2,305.9
947.0,573,25.0,21.1,79,16.98,50.0,13.0,302.8,353.3,305.9
933.0,705,23.7,20.7,83,16.81,30.0,12.0,302.8,352.8,305.9
925.0,781,23.0,20.5,86,16.71,35.0,14.0,302.8,352.5,305.9
909.0,933,21.6,19.6,88,16.07,45.0,14.0,302.9,350.7,305.8
871.0,1304,20.0,14.2,69,11.78,70.0,15.0,305.0,340.5,307.1
870.0,1314,20.0,14.0,68,11.68,69.0,15.0,305.1,340.2,307.2
850.0,1514,18.6,12.6,68,10.9,55.0,14.0,305.6,338.6,307.6
836.0,1656,17.5,13.0,75,11.39,75.0,16.0,306.0,340.4,308.1
816.0,1864,16.0,13.6,86,12.14,73.0,18.0,306.4,343.2,308.7
790.0,2139,14.3,12.4,88,11.57,70.0,20.0,307.4,342.6,309.6
780.0,2247,13.6,11.9,89,11.35,73.0,21.0,307.9,342.4,309.9
736.0,2736,11.0,6.7,75,8.43,85.0,25.0,310.2,336.3,311.7
721.0,2908,9.5,8.5,93,9.74,90.0,26.0,310.3,340.4,312.2
720.0,2919,9.4,8.6,95,9.83,89.0,26.0,310.4,340.7,312.2
700.0,3154,9.4,6.3,81,8.63,75.0,28.0,312.9,339.9,314.5
680.0,3394,8.5,4.0,74,7.55,65.0,28.0,314.4,338.4,315.9
665.0,3579,7.7,2.2,68,6.81,85.0,30.0,315.6,337.4,316.9
658.0,3667,7.4,1.4,66,6.48,85.0,32.0,316.2,337.0,317.4
629.0,4034,5.1,0.8,74,6.47,85.0,38.0,317.6,338.5,318.9
569.0,4850,-0.1,-0.7,96,6.43,87.0,34.0,320.8,341.8,322.0
545.0,5195,-1.3,-1.6,98,6.29,88.0,32.0,323.3,344.1,324.6
524.0,5508,-2.5,-4.4,87,5.3,89.0,30.0,325.5,343.3,326.6
519.0,5585,-2.5,-10.5,54,3.33,89.0,30.0,326.4,337.9,327.1
500.0,5880,-3.9,-12.9,50,2.85,90.0,28.0,328.2,338.2,328.8
499.0,5896,-3.9,-12.9,50,2.86,90.0,28.0,328.4,338.4,329.0
496.0,5943,-4.1,-13.1,50,2.83,89.0,26.0,328.7,338.6,329.3
482.0,6165,-5.7,-13.4,54,2.83,85.0,19.0,329.5,339.4,330.1
442.0,6836,-10.4,-14.4,72,2.84,85.0,20.0,331.8,341.8,332.3
428.0,7085,-12.2,-14.8,81,2.85,110.0,23.0,332.6,342.7,333.1
421.0,7213,-13.1,-15.0,86,2.85,104.0,22.0,333.0,343.1,333.5
409.0,7432,-14.3,-18.9,68,2.11,93.0,20.0,334.2,341.9,334.6
406.0,7488,-14.8,-18.2,75,2.25,90.0,19.0,334.2,342.4,334.7
401.0,7581,-15.7,-17.1,89,2.51,98.0,20.0,334.3,343.3,334.8
400.0,7600,-15.9,-17.4,88,2.45,100.0,20.0,334.2,343.1,334.7
389.0,7810,-17.1,-24.1,55,1.41,104.0,20.0,335.3,340.6,335.6
387.0,7848,-17.3,-23.8,57,1.45,105.0,20.0,335.6,341.0,335.9
372.0,8143,-19.0,-21.6,80,1.85,100.0,18.0,337.2,344.0,337.6
369.0,8204,-19.3,-21.1,86,1.94,109.0,19.0,337.5,344.6,337.9
365.0,8284,-19.7,-23.9,69,1.53,120.0,20.0,338.0,343.8,338.4
357.0,8449,-20.5,-29.5,44,0.94,120.0,22.0,339.1,342.7,339.3
352.0,8552,-21.3,-29.3,49,0.97,120.0,23.0,339.4,343.1,339.6
330.0,9025,-25.1,-28.4,74,1.12,170.0,15.0,340.5,344.8,340.7
328.0,9069,-25.3,-30.9,59,0.89,175.0,14.0,340.8,344.3,341.0
321.0,9225,-25.9,-39.9,26,0.37,177.0,15.0,342.1,343.6,342.2
313.0,9407,-27.7,-48.7,12,0.15,180.0,16.0,342.1,342.7,342.1
300.0,9710,-30.1,-52.1,10,0.1,185.0,18.0,342.8,343.3,342.9
293.0,9878,-31.7,-41.7,37,0.34,185.0,17.0,342.9,344.3,343.0
289.0,9975,-32.1,-56.1,7,0.07,185.0,17.0,343.7,344.0,343.7
283.0,10122,-33.4,-53.5,11,0.09,185.0,16.0,343.8,344.2,343.8
270.0,10451,-36.4,-47.8,30,0.19,180.0,15.0,344.1,344.9,344.2
268.0,10503,-36.9,-46.9,35,0.21,173.0,15.0,344.2,345.1,344.2
262.0,10658,-38.2,-48.5,33,0.18,150.0,16.0,344.5,345.3,344.5
250.0,10980,-40.9,-51.9,30,0.13,145.0,16.0,345.1,345.7,345.1
226.0,11659,-46.5,-58.5,24,0.06,138.0,20.0,346.6,346.9,346.7
211.0,12112,-49.7,-65.7,14,0.03,133.0,22.0,348.5,348.7,348.5
202.0,12395,-52.0,-63.1,25,0.04,130.0,24.0,349.3,349.5,349.3
200.0,12460,-52.5,-62.5,29,0.04,130.0,23.0,349.5,349.7,349.5
199.0,12492,-52.9,-61.9,33,0.05,129.0,23.0,349.3,349.6,349.4
192.0,12722,-54.7,-68.7,16,0.02,123.0,23.0,350.0,350.1,350.1
188.0,12856,-56.0,-63.6,38,0.04,120.0,23.0,350.1,350.3,350.1
187.0,12890,-56.3,-62.3,47,0.05,120.0,23.0,350.1,350.3,350.1
175.0,13307,-59.9,-69.9,26,0.02,124.0,19.0,350.9,351.0,350.9
166.0,13634,-63.1,-70.1,38,0.02,127.0,16.0,350.9,351.0,350.9
158.0,13934,-65.4,-72.0,40,0.01,130.0,13.0,351.9,352.0,351.9
150.0,14250,-67.9,-73.9,42,0.01,155.0,14.0,352.9,353.0,352.9
144.0,14495,-69.9,-74.9,48,0.01,192.0,10.0,353.6,353.6,353.6
138.0,14741,-71.6,-76.4,48,0.01,230.0,6.0,355.0,355.0,355.0
128.0,15175,-74.5,-79.1,49,0.01,245.0,10.0,357.4,357.5,357.4
123.0,15405,-76.0,-80.6,49,0.0,225.0,20.0,358.7,358.7,358.7
100.0,16600,-84.1,-88.0,51,0.0,215.0,21.0,365.0,365.0,365.0
97.0,16767,-85.1,-88.9,51,0.0,225.0,18.0,366.2,366.3,366.2
96.4,16801,-85.3,-89.1,51,0.0,235.0,16.0,366.5,366.5,366.5
94.0,16944,-83.7,-89.3,38,0.0,270.0,14.0,372.3,372.3,372.3
87.0,17384,-78.8,-89.8,15,0.0,15.0,30.0,390.4,390.4,390.4
84.0,17583,-76.6,-90.0,10,0.0,40.0,24.0,398.9,398.9,398.9
82.0,17720,-75.1,-90.2,8,0.0,60.0,26.0,404.7,404.7,404.7
80.0,17860,-73.5,-90.4,6,0.0,60.0,17.0,410.8,410.8,410.8
78.0,18004,-71.9,-90.6,5,0.0,85.0,9.0,417.1,417.1,417.1
76.5,18114,-70.7,-90.7,4,0.0,85.0,10.0,422.0,422.0,422.0
76.0,18153,-70.6,-90.7,4,0.0,85.0,10.0,423.0,423.0,423.0
73.0,18392,-69.8,-90.8,3,0.0,195.0,11.0,429.6,429.7,429.6
72.0,18473,-69.5,-90.8,3,0.0,235.0,18.0,431.9,431.9,431.9
71.0,18556,-69.2,-90.9,3,0.0,245.0,20.0,434.3,434.3,434.3
70.0,18640,-68.9,-90.9,3,0.0,245.0,20.0,436.6,436.7,436.6
68.0,18816,-67.2,-91.3,2,0.0,270.0,19.0,443.9,443.9,443.9
66.0,18997,-65.5,-91.8,2,0.0,320.0,5.0,451.4,451.4,451.4
64.4,19145,-64.1,-92.1,1,0.0,296.0,9.0,457.7,457.7,457.7
64.0,19183,-64.3,-92.1,1,0.0,290.0,10.0,458.0,458.0,458.0
60.0,19573,-66.7,-92.1,2,0.0,265.0,26.0,461.2,461.2,461.2
