# 10410 EDZE Essen Observations at 12Z 24 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,85.0,,,,,,,,,
993.0,147.0,18.4,10.4,60.0,8.03,135.0,6.0,292.1,315.3,293.6
984.0,224.0,17.6,10.0,61.0,7.9,180.0,12.0,292.1,314.9,293.5
929.0,711.0,12.6,7.6,72.0,7.09,194.0,24.0,291.8,312.4,293.1
925.0,747.0,12.6,6.6,67.0,6.65,195.0,25.0,292.2,311.5,293.4
924.0,756.0,12.5,6.6,67.0,6.66,195.0,25.0,292.2,311.5,293.4
864.0,1314.0,7.9,6.7,92.0,7.16,210.0,17.0,293.1,313.9,294.3
850.0,1450.0,6.8,6.7,99.0,7.29,205.0,17.0,293.3,314.4,294.6
849.0,1460.0,6.8,6.7,99.0,7.3,205.0,17.0,293.4,314.6,294.6
829.0,1655.0,6.1,4.1,87.0,6.22,195.0,16.0,294.6,312.9,295.7
821.0,1735.0,5.8,3.0,82.0,5.82,204.0,17.0,295.1,312.3,296.2
819.0,1755.0,6.0,1.7,74.0,5.31,206.0,17.0,295.5,311.4,296.5
807.0,1876.0,5.6,1.5,75.0,5.31,220.0,19.0,296.4,312.2,297.4
781.0,2143.0,4.8,1.0,76.0,5.3,220.0,17.0,298.3,314.3,299.3
766.0,2301.0,4.4,0.7,77.0,5.29,240.0,10.0,299.5,315.5,300.4
755.0,2420.0,4.0,0.5,78.0,5.28,231.0,9.0,300.3,316.4,301.3
724.0,2758.0,1.4,-0.1,89.0,5.25,205.0,6.0,301.1,317.1,302.0
708.0,2939.0,0.0,-0.5,96.0,5.24,210.0,10.0,301.5,317.5,302.4
700.0,3030.0,-0.3,-1.5,92.0,4.92,220.0,12.0,302.1,317.2,303.0
678.0,3285.0,-2.0,-3.2,91.0,4.48,235.0,12.0,303.0,316.9,303.8
674.0,3332.0,-2.3,-3.5,91.0,4.4,233.0,12.0,303.2,316.8,304.0
655.0,3560.0,-2.5,-7.8,67.0,3.26,225.0,16.0,305.5,315.8,306.1
652.0,3596.0,-2.5,-8.5,63.0,3.1,227.0,15.0,305.8,315.7,306.4
636.0,3793.0,-3.9,-7.7,75.0,3.39,240.0,14.0,306.4,317.2,307.1
629.0,3881.0,-4.5,-7.3,81.0,3.53,239.0,15.0,306.7,317.9,307.4
599.0,4265.0,-7.1,-10.2,79.0,2.95,235.0,21.0,308.0,317.5,308.6
597.0,4291.0,-7.1,-13.1,62.0,2.35,234.0,21.0,308.3,316.0,308.7
589.0,4396.0,-7.9,-9.1,91.0,3.28,233.0,23.0,308.6,319.1,309.2
577.0,4556.0,-9.3,-10.0,95.0,3.12,231.0,26.0,308.7,318.8,309.3
570.0,4650.0,-10.0,-11.4,89.0,2.81,230.0,27.0,309.0,318.1,309.5
