# 01004 ENAS Ny-Alesund Ii Observations at 12Z 24 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1005.0,8.0,5.4,2.9,84.0,4.71,160,4,278.1,291.2,278.9
1000.0,55.0,5.0,2.6,84.0,4.64,135,2,278.1,291.0,278.9
925.0,689.0,1.0,1.0,100.0,4.47,165,8,280.3,292.9,281.1
910.0,820.0,0.3,0.3,100.0,4.31,175,10,280.9,293.0,281.6
880.0,1087.0,-1.2,-1.2,100.0,3.99,195,21,282.0,293.4,282.7
875.0,1133.0,-1.5,-1.5,100.0,3.93,205,21,282.2,293.4,282.9
871.0,1169.0,1.2,-0.3,90.0,4.32,213,22,285.4,297.8,286.1
863.0,1243.0,2.8,0.6,85.0,4.65,228,23,287.8,301.3,288.6
862.0,1253.0,2.8,0.7,86.0,4.68,230,23,287.9,301.5,288.7
850.0,1366.0,2.6,1.5,92.0,5.04,230,21,288.9,303.5,289.7
812.0,1735.0,1.2,1.2,100.0,5.17,250,21,291.2,306.3,292.1
802.0,1835.0,0.7,0.7,100.0,5.05,255,21,291.7,306.5,292.6
792.0,1936.0,0.2,0.2,100.0,4.93,269,22,292.2,306.7,293.1
783.0,2028.0,3.0,3.0,100.0,6.1,282,23,296.1,314.2,297.2
781.0,2049.0,2.9,2.9,100.0,6.06,285,23,296.2,314.2,297.3
700.0,2928.0,-2.5,-3.0,96.0,4.4,290,25,299.7,313.1,300.5
699.0,2939.0,-2.6,-3.1,96.0,4.38,290,25,299.7,313.1,300.5
664.0,3345.0,-4.6,-5.6,93.0,3.8,275,31,301.8,313.6,302.5
663.0,3356.0,-4.7,-5.7,93.0,3.79,276,31,301.9,313.7,302.6
651.0,3500.0,-5.3,-9.6,72.0,2.85,285,25,302.8,311.8,303.3
637.0,3669.0,-6.8,-10.4,75.0,2.72,295,17,303.0,311.7,303.5
628.0,3780.0,-7.7,-11.0,77.0,2.64,293,18,303.2,311.6,303.7
624.0,3830.0,-7.7,-15.7,53.0,1.81,292,19,303.7,309.6,304.1
620.0,3880.0,-7.9,-9.5,88.0,3.02,291,19,304.1,313.6,304.6
612.0,3980.0,-8.3,-15.3,57.0,1.91,290,20,304.7,311.0,305.1
604.0,4082.0,-9.3,-14.3,67.0,2.1,288,20,304.7,311.6,305.1
601.0,4121.0,-9.7,-9.8,99.0,3.04,287,20,304.7,314.4,305.3
594.0,4211.0,-10.3,-19.3,48.0,1.41,286,21,305.0,309.7,305.3
590.0,4262.0,-10.7,-17.9,56.0,1.6,285,21,305.1,310.4,305.4
585.0,4328.0,-11.3,-16.1,68.0,1.87,287,22,305.2,311.3,305.5
576.0,4446.0,-11.5,-22.5,40.0,1.1,290,22,306.3,310.0,306.5
567.0,4567.0,-12.5,-20.5,51.0,1.33,294,23,306.5,311.0,306.8
