# 10410 EDZE Essen Observations at 12Z 10 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,84,,,,,,,,,
992.0,147,11.8,5.8,67.0,5.86,255.0,8.0,285.6,302.2,286.6
948.0,525,7.7,4.2,79.0,5.47,245.0,10.0,285.1,300.7,286.1
925.0,729,5.4,3.3,86.0,5.27,250.0,8.0,284.8,299.8,285.7
905.0,907,3.6,2.9,95.0,5.24,261.0,9.0,284.8,299.6,285.7
881.0,1125,2.0,2.0,100.0,5.04,275.0,11.0,285.3,299.7,286.2
865.0,1273,1.1,1.1,100.0,4.81,285.0,12.0,285.8,299.6,286.7
850.0,1414,0.2,0.2,100.0,4.59,285.0,12.0,286.3,299.6,287.1
805.0,1848,-2.5,-2.9,97.0,3.85,290.0,17.0,287.9,299.2,288.6
790.0,1998,-3.5,-4.0,96.0,3.62,280.0,16.0,288.4,299.1,289.1
752.0,2384,-5.7,-6.1,97.0,3.23,255.0,14.0,290.1,299.8,290.7
700.0,2945,-8.9,-9.2,98.0,2.73,235.0,17.0,292.6,300.9,293.1
698.0,2967,-9.1,-9.3,98.0,2.72,235.0,17.0,292.6,300.9,293.1
696.0,2989,-9.2,-9.5,98.0,2.69,235.0,17.0,292.7,300.9,293.2
654.0,3468,-12.5,-13.7,91.0,2.04,249.0,20.0,294.3,300.6,294.6
649.0,3526,-12.5,-19.5,56.0,1.26,250.0,20.0,294.9,299.0,295.1
641.0,3621,-13.1,-28.1,27.0,0.59,253.0,21.0,295.3,297.3,295.4
635.0,3693,-13.2,-30.9,21.0,0.46,255.0,21.0,296.0,297.5,296.0
619.0,3887,-13.5,-38.5,10.0,0.22,254.0,23.0,297.8,298.6,297.8
568.0,4536,-16.9,-39.9,12.0,0.21,251.0,27.0,301.2,302.0,301.2
550.0,4776,-18.5,-43.8,9.0,0.14,250.0,29.0,302.1,302.6,302.1
537.0,4954,-19.7,-46.7,7.0,0.11,253.0,30.0,302.7,303.1,302.7
514.0,5278,-22.1,-33.1,36.0,0.46,257.0,32.0,303.6,305.2,303.7
505.0,5407,-23.1,-25.8,79.0,0.93,259.0,33.0,303.9,307.1,304.1
500.0,5480,-23.7,-28.4,65.0,0.74,260.0,33.0,304.1,306.6,304.2
487.0,5672,-25.1,-35.1,39.0,0.4,270.0,35.0,304.7,306.1,304.7
458.0,6115,-28.7,-33.1,66.0,0.52,268.0,39.0,305.6,307.4,305.6
437.0,6449,-31.1,-45.1,24.0,0.16,266.0,41.0,306.6,307.2,306.7
426.0,6628,-32.4,-45.6,26.0,0.15,265.0,43.0,307.2,307.8,307.2
400.0,7070,-35.7,-46.7,31.0,0.14,260.0,37.0,308.5,309.1,308.5
385.0,7334,-37.7,-50.7,24.0,0.09,260.0,33.0,309.3,309.6,309.3
382.0,7388,-37.9,-45.9,43.0,0.16,260.0,32.0,309.7,310.3,309.7
381.0,7406,-38.3,-45.3,48.0,0.18,260.0,32.0,309.4,310.1,309.4
369.0,7625,-40.1,-45.2,58.0,0.18,260.0,29.0,309.8,310.5,309.9
364.0,7718,-40.9,-45.2,63.0,0.19,260.0,30.0,310.0,310.7,310.0
313.0,8724,-49.9,-51.8,80.0,0.1,264.0,39.0,311.1,311.5,311.1
302.0,8957,-51.3,-57.3,49.0,0.05,265.0,41.0,312.3,312.6,312.4
300.0,9000,-51.3,-61.3,29.0,0.03,265.0,43.0,312.9,313.1,312.9
294.0,9132,-50.5,-66.5,13.0,0.02,265.0,44.0,315.9,316.0,315.9
250.0,10190,-50.5,-70.5,8.0,0.01,265.0,52.0,330.9,330.9,330.9
247.0,10269,-50.5,-71.0,7.0,0.01,265.0,52.0,332.0,332.0,332.0
218.0,11084,-50.7,-75.7,4.0,0.01,265.0,42.0,343.8,343.8,343.8
200.0,11650,-47.9,-77.9,2.0,0.0,265.0,35.0,356.8,356.8,356.8
189.0,12023,-46.5,-79.5,1.0,0.0,268.0,33.0,364.8,364.8,364.8
