# 78954 TBPB Grantley Adams Observations at 12Z 10 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,57.0,27.2,23.6,81.0,18.59,80,16,299.7,354.3,303.0
1000.0,113.0,26.0,22.8,83.0,17.83,85,18,299.1,351.4,302.3
979.0,300.0,24.4,21.7,85.0,16.99,85,23,299.4,349.2,302.4
950.0,564.0,22.2,20.1,88.0,15.85,89,26,299.7,346.2,302.6
946.0,601.0,22.0,19.8,87.0,15.59,90,26,299.9,345.7,302.7
933.0,721.0,21.4,18.7,85.0,14.77,90,26,300.4,343.9,303.1
925.0,796.0,20.8,18.3,86.0,14.52,90,26,300.6,343.4,303.2
914.0,899.0,20.1,17.8,86.0,14.22,90,23,300.9,342.9,303.5
881.0,1217.0,18.0,16.2,89.0,13.32,93,21,301.9,341.4,304.3
874.0,1285.0,18.2,16.1,88.0,13.34,93,21,302.8,342.5,305.2
850.0,1524.0,17.2,14.6,85.0,12.44,95,19,304.1,341.4,306.4
808.0,1957.0,16.7,11.2,70.0,10.43,115,18,308.0,339.9,310.0
794.0,2106.0,16.5,10.0,65.0,9.8,115,20,309.4,339.6,311.2
787.0,2182.0,16.4,9.4,63.0,9.49,112,20,310.1,339.4,311.8
710.0,3049.0,11.8,-3.1,35.0,4.31,80,18,314.3,328.3,315.1
700.0,3169.0,11.2,-4.8,32.0,3.84,80,17,314.9,327.4,315.6
699.0,3181.0,11.2,-4.8,32.0,3.85,80,17,315.0,327.6,315.7
660.0,3657.0,7.7,-2.5,49.0,4.86,95,8,316.2,332.1,317.2
659.0,3670.0,7.6,-2.4,49.0,4.89,96,8,316.3,332.2,317.2
618.0,4190.0,3.7,-9.5,37.0,3.02,140,8,317.7,327.8,318.3
587.0,4607.0,0.6,-15.3,29.0,2.0,170,3,318.8,325.7,319.2
563.0,4945.0,-1.9,-19.9,24.0,1.41,130,2,319.6,324.6,319.9
554.0,5073.0,-3.0,-20.0,26.0,1.42,115,2,319.9,324.9,320.1
536.0,5334.0,-5.1,-20.1,30.0,1.45,29,1,320.3,325.4,320.6
531.0,5408.0,-5.5,-21.5,27.0,1.3,5,0,320.7,325.3,321.0
530.0,5422.0,-5.5,-22.4,25.0,1.21,0,0,320.9,325.2,321.2
517.0,5617.0,-4.9,-33.9,8.0,0.42,353,2,323.9,325.5,324.0
501.0,5864.0,-5.5,-40.1,5.0,0.23,345,4,326.1,327.1,326.2
500.0,5880.0,-5.5,-40.5,4.0,0.22,340,4,326.3,327.2,326.3
497.0,5927.0,-5.7,-41.7,4.0,0.2,330,4,326.6,327.4,326.6
480.0,6197.0,-7.2,-38.2,6.0,0.3,275,7,328.0,329.2,328.1
466.0,6426.0,-8.5,-35.3,9.0,0.41,305,12,329.2,330.8,329.3
423.0,7175.0,-12.7,-25.7,33.0,1.12,284,17,333.0,337.2,333.3
407.0,7468.0,-14.3,-30.9,23.0,0.72,275,19,334.7,337.4,334.8
401.0,7581.0,-14.9,-32.9,20.0,0.6,271,21,335.3,337.6,335.4
400.0,7600.0,-15.1,-32.1,22.0,0.65,270,21,335.3,337.8,335.4
383.0,7926.0,-17.1,-28.1,38.0,0.99,266,25,336.8,340.6,337.0
381.0,7965.0,-17.2,-30.4,31.0,0.81,265,25,337.2,340.4,337.4
373.0,8124.0,-17.5,-39.5,13.0,0.33,270,24,338.9,340.2,338.9
357.0,8449.0,-20.0,-38.2,18.0,0.4,280,23,339.7,341.4,339.8
348.0,8638.0,-21.5,-37.5,22.0,0.44,277,24,340.2,342.0,340.3
342.0,8766.0,-22.5,-41.5,16.0,0.3,275,25,340.6,341.8,340.6
329.0,9045.0,-24.8,-39.5,24.0,0.38,270,27,341.2,342.7,341.3
300.0,9710.0,-30.3,-34.7,65.0,0.67,280,34,342.6,345.2,342.7
292.0,9902.0,-31.9,-35.7,69.0,0.63,279,35,342.9,345.4,343.1
250.0,10980.0,-40.7,-45.1,62.0,0.27,270,39,345.4,346.6,345.5
210.0,12136.0,-50.1,-54.2,61.0,0.11,280,49,348.4,348.9,348.4
200.0,12460.0,-52.7,-56.8,61.0,0.09,280,47,349.1,349.6,349.2
159.0,13895.0,-63.5,-67.4,59.0,0.03,295,46,354.5,354.6,354.5
154.0,14095.0,-65.1,-68.9,59.0,0.02,295,44,355.1,355.2,355.1
150.0,14260.0,-66.3,-70.1,59.0,0.02,295,43,355.7,355.8,355.7
128.0,15210.0,-71.5,-75.5,55.0,0.01,280,39,362.8,362.9,362.8
121.0,15538.0,-73.5,-77.2,57.0,0.01,275,37,365.1,365.1,365.1
112.0,15990.0,-76.2,-79.4,60.0,0.01,255,35,368.2,368.2,368.2
111.0,16042.0,-76.5,-79.7,60.0,0.01,254,35,368.5,368.6,368.5
102.0,16527.0,-78.5,-81.0,67.0,0.01,243,38,373.7,373.7,373.7
100.0,16640.0,-79.1,-81.7,66.0,0.01,240,39,374.6,374.7,374.6
97.1,16807.0,-79.7,-82.0,69.0,0.0,250,39,376.6,376.7,376.6
95.7,16889.0,-79.7,-81.9,70.0,0.01,257,38,378.2,378.2,378.2
89.2,17290.0,-77.5,-80.6,61.0,0.01,293,32,390.3,390.3,390.3
85.9,17505.0,-77.9,-80.3,68.0,0.01,312,30,393.7,393.7,393.7
82.0,17774.0,-76.7,-79.2,67.0,0.01,335,26,401.5,401.5,401.5
73.0,18445.0,-73.6,-76.5,65.0,0.02,5,17,421.6,421.7,421.6
72.8,18461.0,-73.5,-76.4,64.0,0.02,6,17,422.1,422.2,422.1
70.0,18690.0,-74.1,-76.8,66.0,0.02,15,13,425.5,425.6,425.5
68.0,18859.0,-74.7,-77.4,66.0,0.01,0,11,427.8,427.8,427.8
67.4,18911.0,-74.9,-77.6,66.0,0.01,7,10,428.4,428.5,428.4
65.0,19127.0,-73.7,-76.6,65.0,0.02,35,8,435.4,435.6,435.4
63.0,19313.0,-72.7,-75.8,63.0,0.02,110,5,441.6,441.7,441.6
57.0,19909.0,-69.5,-73.0,60.0,0.03,195,11,461.7,461.9,461.7
55.0,20122.0,-68.4,-72.1,59.0,0.04,200,12,469.0,469.3,469.0
50.0,20690.0,-65.3,-69.5,56.0,0.07,40,5,489.2,489.6,489.2
49.0,20813.0,-65.2,-69.2,57.0,0.07,80,10,492.3,492.8,492.3
48.4,20888.0,-65.1,-69.1,58.0,0.07,99,10,494.2,494.7,494.2
47.0,21066.0,-65.3,-69.5,56.0,0.07,145,10,498.0,498.5,498.0
44.9,21344.0,-65.5,-70.0,53.0,0.07,86,10,504.0,504.4,504.0
44.0,21470.0,-64.9,-69.7,51.0,0.07,60,10,508.4,508.9,508.4
32.2,23411.0,-55.7,-65.7,28.0,0.17,199,3,580.4,581.7,580.4
30.0,23860.0,-57.3,-67.3,27.0,0.15,230,2,587.8,589.0,587.9
