# 01004 ENAS Ny-Alesund Ii Observations at 12Z 10 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1026.0,8.0,-3.7,-9.7,63.0,1.79,230,4,267.5,272.5,267.8
1020.0,56.0,-4.5,-12.5,54.0,1.44,199,3,267.1,271.2,267.4
1000.0,217.0,-5.7,-11.7,63.0,1.57,95,2,267.4,271.9,267.7
925.0,823.0,-10.5,-14.3,74.0,1.37,0,4,268.6,272.5,268.8
896.0,1068.0,-11.3,-16.2,67.0,1.21,352,8,270.2,273.7,270.4
887.0,1145.0,-12.0,-14.6,81.0,1.39,350,10,270.3,274.3,270.5
880.0,1206.0,-12.5,-13.4,93.0,1.55,333,8,270.4,274.8,270.6
851.0,1461.0,-13.5,-16.1,80.0,1.29,260,0,271.9,275.7,272.1
850.0,1470.0,-13.5,-16.2,80.0,1.28,235,0,272.0,275.7,272.2
845.0,1515.0,-13.7,-16.4,80.0,1.26,230,0,272.2,275.9,272.4
834.0,1614.0,-13.3,-17.9,68.0,1.13,218,1,273.7,277.0,273.9
787.0,2055.0,-14.5,-22.5,51.0,0.8,166,2,277.0,279.4,277.1
700.0,2932.0,-20.1,-23.4,75.0,0.83,60,6,280.2,282.8,280.3
652.0,3455.0,-23.1,-25.4,81.0,0.75,60,7,282.6,284.9,282.7
593.0,4146.0,-25.7,-29.9,68.0,0.54,60,8,287.3,289.1,287.4
581.0,4294.0,-26.7,-31.7,63.0,0.47,60,8,287.8,289.4,287.9
569.0,4444.0,-28.1,-29.7,86.0,0.58,60,9,287.9,289.8,288.0
533.0,4909.0,-31.3,-32.5,89.0,0.47,60,10,289.5,291.1,289.6
530.0,4949.0,-31.7,-33.1,87.0,0.45,60,10,289.5,291.0,289.6
526.0,5003.0,-31.9,-34.4,78.0,0.4,60,10,289.9,291.2,290.0
502.0,5332.0,-32.8,-42.2,38.0,0.19,80,10,292.6,293.3,292.7
500.0,5360.0,-32.9,-42.9,36.0,0.17,80,10,292.9,293.5,292.9
498.0,5388.0,-32.9,-43.9,32.0,0.16,81,10,293.2,293.8,293.2
483.0,5603.0,-34.1,-46.1,29.0,0.13,86,13,294.3,294.8,294.3
473.0,5749.0,-34.7,-45.7,32.0,0.14,89,15,295.3,295.8,295.4
471.0,5778.0,-34.7,-45.7,32.0,0.14,90,16,295.7,296.2,295.7
463.0,5898.0,-35.5,-46.5,32.0,0.13,88,17,296.1,296.6,296.2
459.0,5958.0,-36.1,-46.1,35.0,0.13,88,18,296.1,296.6,296.1
456.0,6004.0,-36.3,-40.6,64.0,0.24,87,19,296.4,297.3,296.5
444.0,6188.0,-37.9,-40.3,78.0,0.26,85,21,296.7,297.6,296.7
440.0,6250.0,-38.1,-43.1,59.0,0.19,84,22,297.2,297.9,297.2
429.0,6424.0,-39.1,-42.0,74.0,0.22,81,24,298.1,298.9,298.1
425.0,6488.0,-39.5,-47.5,42.0,0.12,81,25,298.4,298.8,298.4
419.0,6585.0,-40.1,-42.7,76.0,0.21,79,27,298.8,299.6,298.8
409.0,6749.0,-41.3,-50.3,37.0,0.09,77,29,299.3,299.7,299.3
400.0,6900.0,-42.3,-49.3,46.0,0.11,75,31,299.9,300.3,299.9
395.0,6985.0,-42.9,-49.9,46.0,0.1,76,32,300.2,300.6,300.2
363.0,7548.0,-45.8,-54.9,35.0,0.06,80,37,303.6,303.9,303.7
350.0,7791.0,-47.1,-57.1,31.0,0.05,83,35,305.1,305.3,305.1
347.0,7848.0,-47.3,-64.3,12.0,0.02,83,34,305.6,305.7,305.6
319.0,8399.0,-50.0,-62.2,22.0,0.03,90,29,309.3,309.4,309.3
