# 48698 WSSS Singapore Observations at 12Z 10 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,31.6,23.6,63,18.61,270.0,4.0,304.1,359.9,307.5
1000.0,82,30.6,23.6,66,18.74,275.0,9.0,303.8,359.8,307.1
925.0,776,24.6,20.3,77,16.5,245.0,10.0,304.5,353.9,307.5
923.0,795,24.5,20.4,78,16.61,245.0,10.0,304.5,354.3,307.5
922.0,805,24.4,20.4,78,16.66,246.0,10.0,304.5,354.5,307.6
895.0,1064,22.8,17.7,73,14.45,280.0,13.0,305.5,348.9,308.1
858.0,1433,20.5,13.8,66,11.73,270.0,19.0,306.8,342.4,308.9
850.0,1515,20.0,13.0,64,11.19,280.0,21.0,307.1,341.1,309.1
843.0,1586,19.6,12.6,64,11.02,285.0,24.0,307.4,340.9,309.4
823.0,1791,18.3,11.6,65,10.53,285.0,10.0,308.1,340.3,310.1
803.0,2002,17.0,10.5,66,10.05,285.0,20.0,308.9,339.8,310.8
768.0,2383,14.6,8.6,67,9.21,266.0,11.0,310.3,338.8,312.0
757.0,2504,14.1,6.9,62,8.3,260.0,8.0,311.0,336.9,312.5
740.0,2695,13.2,4.2,54,7.03,275.0,10.0,312.1,334.2,313.4
731.0,2798,12.7,2.8,51,6.42,295.0,15.0,312.7,333.0,313.9
717.0,2961,12.0,0.5,45,5.55,275.0,12.0,313.6,331.4,314.6
713.0,3008,11.8,-0.2,44,5.32,275.0,12.0,313.9,330.9,314.9
700.0,3162,11.0,0.0,47,5.5,275.0,11.0,314.6,332.3,315.7
694.0,3233,10.5,0.1,49,5.58,280.0,11.0,314.9,332.8,315.9
642.0,3878,6.0,1.0,70,6.45,256.0,12.0,316.8,337.6,318.1
609.0,4306,4.0,-4.2,55,4.62,240.0,12.0,319.4,334.6,320.3
590.0,4563,2.9,-7.3,47,3.75,210.0,13.0,320.9,333.5,321.7
555.0,5059,0.6,-13.4,34,2.46,237.0,11.0,323.9,332.4,324.4
533.0,5382,-1.3,-10.1,51,3.36,255.0,10.0,325.4,336.9,326.0
518.0,5610,-2.7,-7.7,68,4.16,235.0,7.0,326.4,340.5,327.2
500.0,5890,-3.9,-15.9,39,2.23,210.0,3.0,328.2,336.1,328.7
493.0,6001,-4.5,-20.5,27,1.53,130.0,2.0,328.8,334.4,329.1
490.0,6050,-4.8,-18.9,32,1.77,95.0,1.0,329.0,335.4,329.4
476.0,6278,-6.3,-11.1,69,3.46,91.0,2.0,329.9,341.9,330.6
431.0,7050,-11.3,-24.3,33,1.25,76.0,4.0,333.0,337.7,333.3
421.0,7230,-12.7,-17.7,66,2.27,73.0,5.0,333.5,341.7,333.9
410.0,7432,-13.7,-27.7,30,0.96,69.0,5.0,334.7,338.4,334.9
406.0,7507,-14.5,-21.5,55,1.7,67.0,6.0,334.6,340.9,335.0
403.0,7563,-14.7,-30.7,24,0.74,66.0,6.0,335.1,337.9,335.2
400.0,7620,-15.1,-30.1,27,0.79,65.0,6.0,335.3,338.3,335.4
388.0,7848,-16.6,-34.3,20,0.54,75.0,5.0,336.3,338.4,336.4
374.0,8124,-18.3,-39.3,14,0.34,94.0,10.0,337.5,338.9,337.6
373.0,8143,-18.5,-38.4,16,0.37,95.0,10.0,337.6,339.1,337.7
363.0,8345,-20.1,-29.1,45,0.96,103.0,12.0,338.0,341.7,338.2
362.0,8365,-20.1,-36.1,23,0.49,104.0,12.0,338.3,340.2,338.4
354.0,8530,-21.3,-37.7,21,0.42,110.0,13.0,338.9,340.6,339.0
343.0,8762,-22.9,-39.9,20,0.35,103.0,18.0,339.7,341.2,339.8
339.0,8847,-23.5,-29.5,58,0.98,100.0,20.0,340.1,343.9,340.3
332.0,8999,-24.3,-29.3,63,1.02,95.0,23.0,341.0,345.0,341.2
330.0,9043,-24.5,-34.5,39,0.63,94.0,24.0,341.3,343.8,341.4
321.0,9244,-26.1,-30.6,66,0.94,88.0,29.0,341.8,345.5,342.0
319.0,9289,-26.3,-29.0,78,1.1,86.0,30.0,342.1,346.4,342.4
317.0,9334,-26.4,-30.1,71,1.0,85.0,31.0,342.6,346.5,342.8
310.0,9495,-26.9,-33.9,52,0.71,85.0,30.0,344.1,346.9,344.3
309.0,9518,-26.9,-31.9,63,0.86,85.0,30.0,344.4,347.8,344.6
300.0,9730,-28.9,-33.1,67,0.79,85.0,28.0,344.5,347.7,344.7
292.0,9922,-30.4,-34.1,71,0.74,85.0,26.0,345.0,347.9,345.1
277.0,10296,-33.5,-35.9,78,0.65,95.0,29.0,345.9,348.5,346.0
275.0,10347,-33.9,-36.2,80,0.63,93.0,29.0,346.0,348.5,346.1
250.0,11010,-38.7,-42.2,69,0.38,70.0,34.0,348.4,350.0,348.5
232.0,11513,-43.0,-47.2,63,0.23,70.0,37.0,349.3,350.3,349.4
224.0,11749,-45.1,-49.6,60,0.19,70.0,34.0,349.7,350.5,349.7
217.0,11962,-46.9,-51.7,58,0.15,50.0,33.0,350.0,350.7,350.1
212.0,12119,-48.3,-53.3,56,0.13,50.0,32.0,350.2,350.8,350.3
200.0,12500,-51.9,-55.0,69,0.11,50.0,31.0,350.4,350.9,350.4
196.0,12630,-53.1,-56.2,69,0.1,48.0,30.0,350.5,351.0,350.6
192.0,12763,-54.2,-58.1,62,0.08,45.0,29.0,350.8,351.2,350.8
191.0,12796,-54.5,-58.6,60,0.07,46.0,29.0,350.9,351.2,350.9
154.0,14140,-64.9,-75.9,21,0.01,76.0,48.0,355.4,355.4,355.4
151.0,14260,-65.1,-79.1,13,0.01,79.0,49.0,357.1,357.1,357.1
150.0,14300,-65.5,-78.5,15,0.01,80.0,50.0,357.1,357.1,357.1
145.0,14503,-67.4,-76.8,25,0.01,80.0,52.0,357.3,357.3,357.3
137.0,14844,-70.5,-73.9,61,0.01,86.0,46.0,357.6,357.7,357.6
127.0,15283,-73.3,-77.1,56,0.01,95.0,38.0,360.3,360.4,360.3
110.0,16116,-78.7,-83.2,48,0.0,95.0,27.0,365.4,365.4,365.4
107.0,16276,-79.7,-84.4,46,0.0,71.0,25.0,366.3,366.4,366.3
105.0,16383,-79.5,-84.5,43,0.0,55.0,24.0,368.8,368.8,368.8
100.0,16660,-78.9,-84.9,37,0.0,35.0,18.0,375.0,375.1,375.0
94.0,17007,-80.8,-86.8,36,0.0,345.0,14.0,378.0,378.1,378.0
86.0,17506,-83.5,-89.5,35,0.0,350.0,26.0,382.3,382.3,382.3
84.8,17585,-83.9,-89.9,35,0.0,0.0,23.0,383.0,383.0,383.0
81.0,17840,-83.5,-90.3,30,0.0,15.0,8.0,389.0,389.0,389.0
76.4,18165,-82.9,-90.9,25,0.0,291.0,6.0,396.7,396.7,396.7
74.2,18331,-74.5,-87.5,12,0.0,248.0,5.0,417.7,417.7,417.7
72.0,18506,-74.4,-88.6,10,0.0,205.0,4.0,421.5,421.6,421.5
70.7,18612,-74.3,-89.3,8,0.0,231.0,8.0,423.9,423.9,423.9
70.0,18670,-73.3,-89.3,7,0.0,245.0,10.0,427.2,427.3,427.2
69.0,18756,-72.9,-89.3,7,0.0,245.0,11.0,429.9,429.9,429.9
66.0,19020,-71.5,-89.3,6,0.0,275.0,14.0,438.4,438.4,438.4
62.0,19393,-69.6,-89.4,4,0.0,245.0,20.0,450.4,450.5,450.4
54.1,20204,-65.5,-89.5,2,0.0,255.0,33.0,477.8,477.9,477.8
50.0,20680,-67.5,-90.5,3,0.0,260.0,41.0,484.0,484.0,484.0
49.0,20803,-67.0,-90.4,2,0.0,255.0,42.0,487.9,487.9,487.9
46.0,21189,-65.7,-90.1,2,0.0,280.0,43.0,500.1,500.1,500.1
39.5,22118,-62.3,-89.3,2,0.0,280.0,40.0,530.8,530.9,530.8
37.0,22521,-63.5,-89.6,2,0.0,280.0,38.0,537.8,537.8,537.8
36.6,22588,-63.7,-89.7,2,0.0,276.0,37.0,538.9,538.9,538.9
35.0,22866,-61.9,-88.8,2,0.0,260.0,32.0,550.6,550.7,550.6
31.8,23462,-57.9,-86.9,1,0.01,263.0,29.0,576.5,576.6,576.5
30.0,23830,-57.7,-86.7,1,0.01,265.0,27.0,586.8,586.8,586.8
26.7,24566,-56.9,-86.9,1,0.01,265.0,22.0,608.9,608.9,608.9
26.0,24735,-57.1,-87.1,1,0.01,265.0,21.0,613.0,613.1,613.0
25.9,24759,-57.1,-87.1,1,0.01,266.0,21.0,613.6,613.7,613.6
24.0,25250,-54.2,-85.7,1,0.01,280.0,27.0,635.6,635.7,635.6
23.0,25524,-52.6,-84.8,1,0.01,265.0,22.0,648.1,648.2,648.1
21.0,26110,-49.1,-83.1,1,0.02,275.0,24.0,675.6,675.8,675.6
20.0,26430,-49.3,-82.3,1,0.02,280.0,25.0,684.5,684.7,684.5
19.0,26764,-50.2,-82.9,1,0.02,285.0,25.0,691.8,692.0,691.8
18.0,27116,-51.2,-83.6,1,0.02,310.0,24.0,699.5,699.8,699.5
17.0,27488,-52.2,-84.3,1,0.02,330.0,20.0,707.8,708.0,707.8
16.7,27604,-52.5,-84.5,1,0.02,320.0,19.0,710.4,710.6,710.4
16.0,27882,-52.3,-84.6,1,0.02,295.0,18.0,719.8,720.0,719.8
15.0,28300,-52.0,-84.8,1,0.02,310.0,14.0,734.2,734.4,734.2
14.7,28430,-51.9,-84.9,1,0.02,270.0,13.0,738.8,739.0,738.8
14.2,28657,-46.5,-83.5,1,0.03,203.0,11.0,764.3,764.6,764.3
14.0,28752,-46.1,-83.1,1,0.03,175.0,10.0,768.9,769.3,768.9
13.0,29248,-43.7,-80.7,1,0.05,185.0,20.0,793.4,793.9,793.4
12.9,29299,-43.5,-80.5,1,0.05,182.0,20.0,796.0,796.5,796.0
12.0,29787,-43.3,-80.3,1,0.05,150.0,23.0,813.3,814.0,813.3
11.2,30251,-43.1,-80.1,1,0.06,120.0,33.0,830.2,830.9,830.2
10.0,31010,-46.3,-81.3,1,0.05,70.0,50.0,845.6,846.3,845.6
9.6,31280,-47.3,-82.3,1,0.05,64.0,50.0,851.8,852.4,851.8
9.0,31714,-45.2,-81.4,1,0.06,55.0,51.0,875.7,876.5,875.7
8.0,32505,-41.4,-79.7,1,0.09,70.0,48.0,921.0,922.2,921.0
7.8,32675,-40.5,-79.3,1,0.1,85.0,61.0,930.9,932.3,931.0
7.7,32762,-40.1,-79.1,1,0.1,,,936.1,937.5,936.1
