# 48698 WSSS Singapore Observations at 12Z 01 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16.0,28.4,25.5,84.0,20.95,230,4,301.0,363.0,304.8
1000.0,75.0,27.4,23.6,80.0,18.74,135,8,300.6,355.8,303.9
988.0,182.0,26.3,23.4,84.0,18.69,160,10,300.5,355.6,303.9
954.0,491.0,23.3,22.7,96.0,18.55,140,14,300.4,355.1,303.8
951.0,519.0,23.0,22.6,98.0,18.54,139,14,300.4,355.0,303.8
925.0,762.0,22.2,20.7,91.0,16.92,135,12,302.0,352.2,305.1
915.0,857.0,21.6,20.1,91.0,16.5,135,14,302.4,351.3,305.3
881.0,1186.0,19.6,18.1,91.0,15.07,122,11,303.5,348.5,306.3
850.0,1495.0,18.4,15.8,85.0,13.46,110,8,305.4,345.9,307.9
700.0,3137.0,9.8,8.3,90.0,9.91,155,7,313.3,344.3,315.2
678.0,3402.0,8.1,7.4,95.0,9.61,165,10,314.3,344.5,316.1
668.0,3526.0,7.3,7.0,98.0,9.48,165,10,314.7,344.6,316.5
664.0,3576.0,7.0,6.8,99.0,9.42,160,9,314.9,344.6,316.7
635.0,3943.0,5.3,4.6,95.0,8.44,120,2,317.0,343.9,318.6
630.0,4008.0,5.0,4.2,95.0,8.28,101,6,317.4,343.8,319.0
626.0,4061.0,4.9,2.9,87.0,7.6,85,10,317.9,342.3,319.3
609.0,4286.0,4.4,-2.6,60.0,5.22,85,10,319.8,336.9,320.8
606.0,4326.0,4.0,1.0,81.0,6.84,85,10,319.8,342.0,321.1
598.0,4435.0,3.6,-1.4,70.0,5.81,85,10,320.5,339.6,321.7
582.0,4655.0,2.4,-1.9,73.0,5.75,85,10,321.6,340.6,322.8
565.0,4895.0,0.8,-1.3,86.0,6.21,85,10,322.5,343.0,323.8
555.0,5039.0,-0.1,-0.9,94.0,6.5,66,10,323.1,344.5,324.3
544.0,5199.0,-1.0,-4.0,80.0,5.28,45,10,323.9,341.5,324.9
515.0,5636.0,-3.3,-12.3,50.0,2.9,45,9,326.2,336.2,326.8
504.0,5807.0,-4.3,-12.3,54.0,2.97,45,8,327.0,337.3,327.6
500.0,5870.0,-4.5,-12.5,54.0,2.94,45,8,327.5,337.7,328.1
495.0,5949.0,-4.7,-14.7,46.0,2.48,46,8,328.2,336.9,328.7
464.0,6453.0,-6.9,-20.9,32.0,1.57,55,8,331.6,337.3,331.9
446.0,6759.0,-9.1,-13.1,73.0,3.14,60,8,332.6,343.7,333.2
443.0,6811.0,-9.1,-20.1,41.0,1.76,61,8,333.2,339.6,333.6
427.0,7093.0,-10.9,-15.9,67.0,2.61,66,8,334.4,343.8,335.0
416.0,7292.0,-11.5,-22.5,40.0,1.52,70,8,336.2,341.8,336.5
408.0,7440.0,-12.5,-18.5,61.0,2.19,72,8,336.7,344.8,337.2
400.0,7590.0,-13.1,-27.1,30.0,1.04,75,8,337.9,341.9,338.1
398.0,7628.0,-13.3,-30.3,23.0,0.78,76,8,338.1,341.1,338.3
378.0,8021.0,-15.7,-19.9,70.0,2.1,85,8,339.9,347.7,340.4
359.0,8409.0,-18.7,-21.6,78.0,1.91,94,8,341.0,348.1,341.4
341.0,8793.0,-21.3,-23.9,80.0,1.64,103,7,342.5,348.7,342.8
336.0,8902.0,-21.9,-25.5,73.0,1.44,105,7,343.1,348.6,343.4
334.0,8946.0,-22.1,-32.1,40.0,0.78,106,7,343.4,346.5,343.6
331.0,9013.0,-22.5,-28.5,58.0,1.11,108,7,343.8,348.1,344.0
318.0,9307.0,-24.7,-28.8,69.0,1.12,115,7,344.7,349.0,344.9
300.0,9730.0,-27.7,-31.1,73.0,0.96,125,7,346.2,350.0,346.4
273.0,10399.0,-32.9,-35.3,79.0,0.7,141,8,348.1,351.0,348.3
253.0,10928.0,-36.9,-40.5,69.0,0.44,153,8,349.9,351.7,350.0
250.0,11010.0,-37.5,-40.7,72.0,0.44,155,8,350.2,352.0,350.3
228.0,11625.0,-43.0,-46.8,66.0,0.25,150,10,351.2,352.3,351.2
205.0,12335.0,-49.2,-53.8,59.0,0.12,195,10,352.1,352.7,352.2
200.0,12500.0,-50.7,-55.4,57.0,0.1,185,10,352.3,352.8,352.3
196.0,12631.0,-51.9,-56.5,58.0,0.09,170,10,352.5,352.9,352.5
185.0,13004.0,-55.2,-59.5,58.0,0.07,165,15,353.0,353.3,353.0
184.0,13039.0,-55.5,-59.8,59.0,0.07,164,14,353.0,353.3,353.0
178.0,13245.0,-57.4,-61.7,58.0,0.05,160,10,353.2,353.5,353.3
160.0,13909.0,-63.6,-67.9,56.0,0.03,220,11,353.8,353.9,353.8
150.0,14310.0,-67.3,-71.6,54.0,0.02,230,8,354.0,354.0,354.0
146.0,14472.0,-68.9,-73.3,53.0,0.01,222,7,353.9,354.0,353.9
128.0,15245.0,-75.7,-79.3,57.0,0.01,182,4,355.2,355.3,355.3
127.0,15290.0,-76.1,-79.8,56.0,0.01,180,4,355.4,355.4,355.4
115.0,15856.0,-80.7,-85.5,45.0,0.0,125,10,357.0,357.0,357.0
114.0,15905.0,-81.1,-86.0,44.0,0.0,135,10,357.2,357.2,357.2
113.0,15955.0,-81.2,-86.1,43.0,0.0,145,10,358.0,358.0,358.0
108.0,16208.0,-81.4,-86.8,40.0,0.0,105,13,362.1,362.1,362.1
100.0,16640.0,-81.9,-87.9,36.0,0.0,100,22,369.2,369.3,369.2
96.0,16868.0,-83.2,-88.1,43.0,0.0,70,17,371.0,371.1,371.0
95.7,16885.0,-83.3,-88.1,44.0,0.0,66,16,371.2,371.2,371.2
94.0,16984.0,-83.5,-88.3,44.0,0.0,40,13,372.8,372.8,372.8
86.0,17477.0,-84.3,-89.1,43.0,0.0,60,34,380.6,380.7,380.6
84.3,17588.0,-84.5,-89.3,43.0,0.0,63,27,382.4,382.4,382.4
82.1,17736.0,-79.7,-87.7,26.0,0.0,68,19,395.1,395.2,395.1
81.0,17812.0,-79.1,-87.9,23.0,0.0,70,14,397.9,397.9,397.9
80.0,17883.0,-78.5,-88.1,20.0,0.0,70,10,400.5,400.5,400.5
78.2,18013.0,-77.5,-88.5,16.0,0.0,25,6,405.2,405.2,405.2
77.0,18103.0,-75.8,-88.8,12.0,0.0,355,3,410.6,410.6,410.6
75.0,18255.0,-72.9,-89.2,7.0,0.0,290,10,419.8,419.8,419.8
74.6,18286.0,-72.3,-89.3,6.0,0.0,287,11,421.6,421.7,421.6
71.2,18561.0,-71.7,-90.7,4.0,0.0,260,21,428.6,428.6,428.6
70.2,18644.0,-72.3,-91.3,4.0,0.0,252,24,429.0,429.0,429.0
70.0,,,,,,250,25,,,
