# 01004 ENAS Ny-Alesund Ii Observations at 12Z 01 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1015.0,8,3.0,-1.5,72,3.39,125.0,4.0,275.0,284.4,275.5
1000.0,138,3.4,-6.6,48,2.34,100.0,12.0,276.6,283.3,276.9
999.0,146,3.4,-6.7,48,2.33,95.0,12.0,276.6,283.3,277.0
976.0,335,2.6,-8.4,44,2.09,92.0,11.0,277.7,283.7,278.0
934.0,688,-0.1,-9.5,49,2.01,85.0,10.0,278.4,284.3,278.8
925.0,766,-0.7,-9.7,51,1.99,95.0,12.0,278.6,284.4,278.9
919.0,818,-1.2,-9.6,53,2.02,100.0,12.0,278.6,284.5,278.9
916.0,844,-1.5,-9.5,54,2.04,99.0,12.0,278.6,284.5,278.9
888.0,1091,-0.7,-12.7,40,1.63,93.0,10.0,281.9,286.7,282.1
874.0,1217,-1.3,-12.6,42,1.68,90.0,10.0,282.5,287.6,282.8
860.0,1345,-1.9,-12.4,44,1.72,75.0,14.0,283.2,288.4,283.5
850.0,1438,-2.3,-12.3,46,1.76,80.0,12.0,283.7,289.0,284.0
837.0,1560,-2.9,-11.6,51,1.89,85.0,10.0,284.3,290.0,284.6
823.0,1694,-3.6,-10.8,58,2.06,70.0,12.0,284.9,291.1,285.3
822.0,1704,-3.7,-10.7,58,2.07,71.0,12.0,285.0,291.2,285.3
816.0,1761,-3.9,-17.9,33,1.15,75.0,14.0,285.4,288.9,285.6
810.0,1820,-4.1,-20.9,26,0.9,80.0,16.0,285.7,288.6,285.9
796.0,1957,-4.7,-27.9,14,0.49,60.0,16.0,286.6,288.2,286.6
790.0,2017,-4.9,-30.9,11,0.37,60.0,16.0,286.9,288.2,287.0
784.0,2077,-5.3,-26.3,17,0.57,59.0,16.0,287.1,289.0,287.2
780.0,2117,-5.7,-12.7,58,1.86,59.0,16.0,287.1,292.8,287.4
763.0,2290,-6.1,-24.1,23,0.72,58.0,17.0,288.5,290.8,288.6
720.0,2741,-9.1,-19.1,44,1.18,56.0,19.0,290.0,293.8,290.2
700.0,2959,-10.3,-26.3,26,0.64,55.0,19.0,291.1,293.2,291.2
694.0,3025,-10.7,-27.7,23,0.57,55.0,20.0,291.3,293.2,291.4
690.0,3069,-11.1,-21.1,44,1.04,55.0,20.0,291.4,294.7,291.5
653.0,3489,-14.1,-23.1,46,0.92,56.0,21.0,292.6,295.6,292.8
