# 10410 EDZE Essen Observations at 12Z 01 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1005.0,147,22.0,15.0,64,10.78,230.0,10.0,294.7,325.9,296.6
1000.0,191,20.8,12.8,60,9.37,230.0,6.0,293.9,321.0,295.6
988.0,295,19.2,11.2,60,8.52,231.0,6.0,293.4,318.0,294.9
925.0,857,13.8,9.7,76,8.23,235.0,10.0,293.4,317.2,294.9
888.0,1199,10.9,7.9,82,7.56,230.0,10.0,293.8,315.8,295.2
875.0,1322,9.8,7.2,84,7.33,250.0,12.0,293.9,315.3,295.2
865.0,1418,11.8,-3.0,36,3.57,265.0,14.0,297.0,307.9,297.6
864.0,1427,12.0,-4.0,32,3.31,265.0,14.0,297.3,307.5,297.9
860.0,1466,12.4,-1.6,38,3.97,267.0,14.0,298.1,310.3,298.8
852.0,1544,12.2,3.2,54,5.68,269.0,14.0,298.7,315.8,299.7
850.0,1564,12.2,2.2,50,5.3,270.0,14.0,298.9,314.9,299.9
839.0,1673,13.2,-14.8,13,1.45,271.0,14.0,301.1,305.8,301.3
806.0,2010,11.8,-14.2,15,1.59,273.0,16.0,303.1,308.3,303.4
700.0,3170,2.0,-4.0,64,4.08,280.0,21.0,304.7,317.4,305.4
693.0,3251,1.2,-4.8,64,3.88,280.0,22.0,304.7,316.8,305.4
614.0,4212,-6.7,-11.7,68,2.56,280.0,27.0,306.3,314.6,306.8
586.0,4575,-8.3,-24.3,26,0.92,280.0,29.0,308.5,311.7,308.7
578.0,4682,-9.1,-22.1,34,1.13,280.0,30.0,308.8,312.7,309.0
572.0,4763,-9.7,-13.0,77,2.47,280.0,30.0,309.0,317.1,309.5
567.0,4831,-9.9,-17.9,52,1.66,280.0,31.0,309.6,315.1,309.9
561.0,4912,-10.6,-17.5,57,1.74,280.0,31.0,309.7,315.5,310.1
541.0,5191,-12.9,-16.0,78,2.04,275.0,28.0,310.2,317.0,310.6
533.0,5305,-13.5,-23.5,43,1.08,274.0,26.0,310.8,314.5,311.0
530.0,5348,-13.3,-30.3,23,0.58,273.0,26.0,311.5,313.6,311.6
518.0,5521,-13.8,-36.0,14,0.34,270.0,23.0,312.9,314.2,313.0
500.0,5790,-14.7,-44.7,6,0.14,275.0,27.0,315.1,315.6,315.1
468.0,6287,-17.5,-42.5,9,0.19,280.0,24.0,317.6,318.3,317.6
