# 01004 ENAS Ny-Alesund Ii Observations at 12Z 07 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,5,,,,,,,,,
998.0,8,-6.7,-14.7,53.0,1.23,110.0,19.0,266.6,270.1,266.8
945.0,438,-10.6,-18.6,52.0,0.94,95.0,21.0,266.9,269.6,267.0
925.0,607,-12.1,-20.1,51.0,0.84,105.0,21.0,266.9,269.4,267.1
904.0,782,-13.7,-19.7,61.0,0.89,111.0,23.0,267.0,269.6,267.2
874.0,1037,-14.7,-20.7,60.0,0.85,119.0,25.0,268.6,271.1,268.7
869.0,1081,-14.3,-20.3,60.0,0.88,120.0,25.0,269.5,272.1,269.6
867.0,1098,-14.1,-20.1,60.0,0.9,122.0,25.0,269.8,272.5,270.0
852.0,1230,-14.8,-19.9,65.0,0.93,135.0,19.0,270.4,273.2,270.6
850.0,1248,-14.9,-19.9,66.0,0.93,135.0,19.0,270.5,273.3,270.7
811.0,1601,-16.7,-20.6,72.0,0.92,125.0,14.0,272.2,275.0,272.4
765.0,2040,-19.0,-21.6,80.0,0.9,80.0,12.0,274.4,277.1,274.5
763.0,2059,-19.1,-21.6,81.0,0.9,82.0,12.0,274.5,277.2,274.6
753.0,2158,-19.2,-21.7,80.0,0.9,90.0,14.0,275.4,278.1,275.6
742.0,2267,-19.2,-21.9,79.0,0.9,70.0,16.0,276.5,279.2,276.7
735.0,2338,-19.3,-22.0,79.0,0.9,65.0,10.0,277.2,280.0,277.4
729.0,2399,-19.3,-22.1,78.0,0.9,38.0,7.0,277.8,280.6,278.0
724.0,2450,-18.7,-22.5,72.0,0.87,15.0,4.0,279.1,281.7,279.2
700.0,2701,-20.3,-23.7,74.0,0.81,35.0,2.0,280.0,282.5,280.1
623.0,3553,-26.7,-28.0,89.0,0.62,49.0,11.0,282.1,284.1,282.2
620.0,3588,-26.7,-28.3,87.0,0.6,50.0,12.0,282.5,284.4,282.6
604.0,3776,-26.9,-29.8,76.0,0.54,30.0,10.0,284.4,286.1,284.5
600.0,3824,-26.3,-29.9,71.0,0.54,25.0,10.0,285.7,287.4,285.8
599.0,3836,-26.1,-29.9,70.0,0.54,26.0,10.0,286.0,287.8,286.1
590.0,3944,-26.8,-30.6,70.0,0.51,35.0,10.0,286.4,288.1,286.5
579.0,4078,-27.8,-31.5,71.0,0.48,15.0,12.0,286.9,288.4,286.9
518.0,4869,-33.2,-36.6,71.0,0.32,0.0,16.0,289.6,290.7,289.6
504.0,5063,-34.5,-37.8,72.0,0.29,0.0,14.0,290.2,291.2,290.3
500.0,5120,-34.9,-38.2,72.0,0.28,5.0,14.0,290.4,291.4,290.5
485.0,5332,-36.5,-40.5,66.0,0.23,30.0,10.0,291.0,291.8,291.0
467.0,5591,-38.4,-42.3,67.0,0.2,25.0,10.0,291.9,292.6,291.9
455.0,5769,-39.6,-43.5,67.0,0.18,85.0,6.0,292.4,293.1,292.5
437.0,6045,-41.6,-45.4,67.0,0.15,55.0,10.0,293.3,293.9,293.3
431.0,6139,-42.3,-46.0,67.0,0.14,58.0,12.0,293.6,294.1,293.6
415.0,6394,-44.5,-46.2,83.0,0.15,66.0,17.0,294.0,294.5,294.0
409.0,6491,-44.5,-45.3,92.0,0.16,69.0,19.0,295.2,295.8,295.2
408.0,6508,-44.6,-47.3,74.0,0.13,70.0,19.0,295.3,295.7,295.3
400.0,6640,-45.5,-63.5,11.0,0.02,65.0,16.0,295.8,295.9,295.8
392.0,6772,-46.4,-63.9,12.0,0.02,65.0,14.0,296.4,296.4,296.4
384.0,6906,-47.2,-64.2,13.0,0.02,85.0,14.0,296.9,297.0,296.9
363.0,7273,-49.7,-65.2,14.0,0.02,140.0,2.0,298.5,298.6,298.5
329.0,7914,-53.9,-66.9,19.0,0.01,88.0,5.0,301.2,301.3,301.2
300.0,8500,-56.7,-66.7,27.0,0.02,40.0,8.0,305.3,305.4,305.3
297.0,8564,-57.3,-67.3,27.0,0.02,34.0,9.0,305.4,305.4,305.4
295.0,8606,-57.4,-67.8,26.0,0.01,30.0,10.0,305.8,305.8,305.8
279.0,8959,-58.5,-71.5,17.0,0.01,30.0,10.0,309.1,309.2,309.1
250.0,9650,-58.7,-74.7,11.0,0.01,330.0,10.0,318.7,318.7,318.7
249.0,9675,-58.8,-74.7,11.0,0.01,330.0,10.0,318.9,319.0,318.9
237.0,9985,-59.6,-74.3,13.0,0.01,330.0,16.0,322.2,322.2,322.2
230.0,10173,-60.1,-74.1,14.0,0.01,350.0,16.0,324.2,324.3,324.2
222.0,10397,-58.3,-76.6,8.0,0.01,330.0,16.0,330.2,330.2,330.2
216.0,10570,-57.0,-78.5,5.0,0.0,345.0,12.0,334.9,334.9,334.9
211.0,10719,-55.8,-80.1,3.0,0.0,310.0,10.0,339.0,339.0,339.0
208.0,10809,-55.1,-81.1,3.0,0.0,319.0,10.0,341.5,341.5,341.5
201.0,11028,-55.5,-81.5,3.0,0.0,340.0,12.0,344.3,344.3,344.3
200.0,11060,-55.5,-81.5,3.0,0.0,340.0,14.0,344.7,344.7,344.7
195.0,11221,-55.6,-81.8,2.0,0.0,340.0,10.0,347.1,347.1,347.1
178.0,11799,-55.9,-82.9,2.0,0.0,304.0,10.0,355.7,355.8,355.7
174.0,11944,-55.6,-83.0,2.0,0.0,295.0,10.0,358.6,358.6,358.6
170.0,12092,-55.3,-83.1,2.0,0.0,310.0,10.0,361.5,361.5,361.5
163.0,12360,-54.7,-83.2,2.0,0.0,295.0,19.0,366.9,366.9,366.9
150.0,12890,-53.5,-83.5,1.0,0.0,320.0,19.0,377.7,377.7,377.7
148.0,12976,-53.5,-83.5,1.0,0.0,320.0,17.0,379.1,379.1,379.1
143.0,13198,-53.5,-83.5,1.0,0.0,340.0,16.0,382.9,382.9,382.9
139.0,13380,-53.5,-83.5,1.0,0.0,340.0,12.0,386.0,386.0,386.0
136.0,13521,-53.5,-83.5,1.0,0.0,303.0,15.0,388.4,388.4,388.4
135.0,13569,-53.0,-83.4,1.0,0.0,290.0,16.0,390.1,390.1,390.1
129.0,13864,-49.9,-82.9,1.0,0.0,307.0,19.0,400.8,400.8,400.8
120.0,14334,-50.7,-83.1,1.0,0.0,335.0,23.0,407.7,407.7,407.7
115.0,14611,-51.2,-83.3,1.0,0.0,315.0,17.0,411.8,411.8,411.8
109.0,14960,-51.8,-83.4,1.0,0.0,335.0,21.0,417.1,417.1,417.1
100.0,15520,-52.7,-83.7,1.0,0.0,315.0,23.0,425.6,425.6,425.6
95.8,15797,-53.7,-84.7,1.0,0.0,320.0,25.0,428.9,428.9,428.9
78.7,17069,-50.9,-83.9,1.0,0.0,337.0,32.0,459.5,459.5,459.5
76.0,17296,-51.2,-83.9,1.0,0.0,340.0,33.0,463.5,463.5,463.5
70.0,17830,-51.9,-83.9,1.0,0.01,335.0,31.0,473.0,473.0,473.0
67.0,18114,-52.0,-84.0,1.0,0.01,350.0,31.0,478.8,478.9,478.8
62.0,18616,-52.0,-84.0,1.0,0.01,0.0,33.0,489.4,489.4,489.4
60.0,18829,-52.1,-84.1,1.0,0.01,345.0,33.0,493.9,493.9,493.9
50.0,20010,-52.3,-84.3,1.0,0.01,5.0,35.0,519.8,519.8,519.8
40.0,21443,-52.9,-84.9,1.0,0.01,20.0,47.0,552.5,552.5,552.5
38.0,21772,-53.0,-85.0,1.0,0.01,20.0,31.0,560.3,560.3,560.3
36.0,22119,-53.2,-85.2,1.0,0.01,355.0,37.0,568.6,568.7,568.6
34.0,22486,-53.4,-85.4,1.0,0.01,15.0,49.0,577.5,577.6,577.6
32.0,22876,-53.5,-85.5,1.0,0.01,35.0,47.0,587.2,587.3,587.2
30.0,23290,-53.7,-85.7,1.0,0.01,25.0,45.0,597.6,597.7,597.6
28.0,23733,-54.3,-85.8,1.0,0.01,25.0,47.0,608.0,608.1,608.0
26.0,24209,-54.9,-86.0,1.0,0.01,35.0,43.0,619.3,619.4,619.3
21.8,25340,-56.3,-86.3,1.0,0.01,43.0,51.0,647.0,647.1,647.0
21.0,25578,-56.1,-86.6,1.0,0.01,45.0,52.0,654.4,654.5,654.5
20.0,25890,-55.9,-86.9,1.0,0.01,40.0,49.0,664.3,664.4,664.3
19.0,26217,-55.4,-86.7,1.0,0.01,35.0,51.0,675.8,675.9,675.8
17.0,26926,-54.2,-86.3,1.0,0.01,50.0,58.0,701.3,701.5,701.3
16.0,27313,-53.6,-86.0,1.0,0.02,45.0,56.0,715.6,715.8,715.6
15.0,27724,-52.9,-85.8,1.0,0.02,65.0,60.0,731.2,731.4,731.2
14.7,27853,-52.7,-85.7,1.0,0.02,64.0,59.0,736.1,736.3,736.1
14.0,28166,-52.9,-85.8,1.0,0.02,60.0,54.0,745.8,746.0,745.8
12.0,29153,-53.4,-85.9,1.0,0.02,55.0,72.0,777.4,777.7,777.4
10.0,30320,-54.1,-86.1,1.0,0.02,70.0,87.0,816.5,816.8,816.5
9.3,30785,-54.5,-86.5,1.0,0.02,73.0,83.0,832.1,832.4,832.1
9.0,30999,-52.5,-85.7,1.0,0.03,75.0,82.0,847.4,847.8,847.4
8.1,31686,-46.3,-83.3,1.0,0.05,88.0,99.0,898.1,898.7,898.1
8.0,31769,-44.4,-82.4,1.0,0.06,90.0,1.0,908.9,909.6,908.9
7.8,31940,-40.5,-80.5,1.0,0.08,91.0,99.0,931.0,932.1,931.1
7.0,32682,-37.3,-79.1,1.0,0.11,95.0,89.0,973.4,975.0,973.4
6.9,32781,-36.9,-78.9,0.0,0.12,96.0,90.0,979.1,980.8,979.2
6.0,33750,-36.2,-78.8,0.0,0.14,110.0,95.0,22.0,24.0,22.1
5.4,34480,-35.7,-78.7,0.0,0.15,116.0,15.0,55.5,57.9,55.6
5.0,35022,-33.2,-77.0,0.0,0.21,120.0,30.0,90.5,93.9,90.6
4.9,35164,-32.5,-76.6,0.0,0.23,120.0,30.0,99.8,103.6,100.0
4.5,35764,-29.7,-74.7,0.0,0.34,,,140.0,145.7,140.3
