# 48698 WSSS Singapore Observations at 12Z 07 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16.0,29.8,23.8,70.0,18.84,60,6,302.4,358.4,305.7
1000.0,86.0,28.8,22.8,70.0,17.83,30,10,301.9,354.8,305.2
925.0,774.0,22.2,21.4,95.0,17.69,30,19,302.0,354.4,305.2
923.0,793.0,22.0,21.3,96.0,17.62,30,19,302.0,354.2,305.2
922.0,802.0,22.0,21.2,95.0,17.5,30,19,302.1,353.9,305.2
898.0,1032.0,21.2,18.1,82.0,14.78,22,18,303.5,347.6,306.2
891.0,1100.0,21.4,15.4,69.0,12.5,20,18,304.4,341.9,306.7
861.0,1397.0,19.4,14.2,72.0,11.93,10,17,305.3,341.3,307.5
850.0,1508.0,18.6,13.7,73.0,11.72,20,11,305.6,341.0,307.8
843.0,1579.0,18.2,14.2,77.0,12.22,26,10,305.9,342.8,308.2
786.0,2176.0,15.9,6.9,55.0,8.02,75,5,309.7,334.6,311.2
764.0,2419.0,15.0,4.0,48.0,6.72,91,8,311.2,332.3,312.4
752.0,2552.0,14.5,3.7,48.0,6.67,100,10,312.1,333.1,313.3
725.0,2860.0,13.3,3.0,49.0,6.58,55,10,314.1,335.0,315.3
704.0,3108.0,12.4,2.4,50.0,6.5,68,9,315.7,336.5,316.9
700.0,3156.0,12.2,2.2,50.0,6.45,70,9,316.0,336.7,317.2
698.0,3180.0,12.0,2.1,51.0,6.42,70,10,316.0,336.6,317.3
685.0,3335.0,10.9,1.4,52.0,6.24,95,12,316.5,336.6,317.7
617.0,4201.0,4.8,-2.2,60.0,5.3,95,19,319.1,336.4,320.1
603.0,4388.0,3.0,1.3,89.0,7.02,99,22,319.1,341.8,320.4
585.0,4633.0,2.1,-0.9,81.0,6.17,105,26,320.8,341.0,322.0
576.0,4759.0,1.6,-2.0,77.0,5.77,108,25,321.6,340.7,322.8
566.0,4900.0,1.4,-11.6,37.0,2.8,111,23,323.0,332.6,323.6
558.0,5015.0,0.2,-2.4,83.0,5.78,113,22,322.9,342.1,324.1
551.0,5116.0,-0.5,-2.1,89.0,5.99,115,21,323.3,343.1,324.4
550.0,5130.0,-0.5,-2.6,86.0,5.78,116,21,323.4,342.6,324.6
547.0,5174.0,-0.3,-3.4,80.0,5.47,117,21,324.2,342.4,325.2
535.0,5352.0,-0.5,-12.5,40.0,2.75,120,19,326.0,335.6,326.5
531.0,5412.0,-0.7,-10.7,47.0,3.2,122,18,326.5,337.5,327.1
521.0,5563.0,-1.8,-10.5,51.0,3.31,125,17,326.9,338.4,327.6
500.0,5890.0,-4.1,-10.1,63.0,3.57,110,21,328.0,340.3,328.7
488.0,6079.0,-5.3,-11.0,64.0,3.4,110,19,328.7,340.5,329.4
473.0,6321.0,-7.0,-12.2,67.0,3.2,130,18,329.7,340.9,330.3
433.0,7007.0,-11.5,-15.4,73.0,2.68,96,16,332.3,341.9,332.9
404.0,7534.0,-13.8,-25.6,36.0,1.18,70,15,336.0,340.5,336.3
400.0,7610.0,-14.1,-27.1,32.0,1.04,70,14,336.6,340.6,336.8
390.0,7802.0,-15.3,-31.3,24.0,0.72,66,14,337.4,340.3,337.6
361.0,8379.0,-20.3,-29.2,45.0,0.96,55,12,338.3,342.0,338.5
350.0,8610.0,-22.3,-28.3,58.0,1.07,78,11,338.6,342.7,338.8
349.0,8631.0,-22.4,-28.7,56.0,1.03,80,11,338.7,342.7,338.9
338.0,8866.0,-23.5,-33.5,40.0,0.68,80,13,340.4,343.0,340.5
332.0,8997.0,-24.1,-36.1,32.0,0.53,99,14,341.3,343.4,341.4
330.0,9041.0,-24.4,-36.5,32.0,0.51,105,14,341.4,343.5,341.5
322.0,9218.0,-25.7,-38.3,30.0,0.44,95,16,342.1,343.9,342.2
305.0,9610.0,-28.4,-42.1,26.0,0.31,130,10,343.5,344.8,343.6
300.0,9730.0,-29.3,-43.3,25.0,0.28,130,10,344.0,345.1,344.0
296.0,9825.0,-29.9,-45.9,20.0,0.21,129,11,344.4,345.4,344.5
250.0,11000.0,-39.7,-45.7,53.0,0.26,120,21,346.9,348.0,347.0
242.0,11222.0,-41.7,-45.8,64.0,0.26,120,24,347.1,348.3,347.2
239.0,11306.0,-42.1,-50.1,41.0,0.16,120,25,347.8,348.5,347.8
238.0,11335.0,-42.5,-48.5,52.0,0.2,120,25,347.6,348.4,347.6
226.0,11683.0,-44.7,-64.7,9.0,0.03,120,22,349.4,349.5,349.4
205.0,12329.0,-50.3,-65.3,15.0,0.03,120,16,350.5,350.6,350.5
204.0,12361.0,-50.5,-66.3,14.0,0.03,120,16,350.6,350.8,350.7
200.0,12490.0,-51.3,-70.3,9.0,0.01,130,17,351.4,351.4,351.4
196.0,12621.0,-52.1,-71.3,8.0,0.01,135,16,352.2,352.2,352.2
190.0,12821.0,-53.3,-72.9,7.0,0.01,110,12,353.4,353.4,353.4
185.0,12994.0,-54.3,-74.3,7.0,0.01,126,11,354.4,354.5,354.4
182.0,13096.0,-55.0,-74.7,7.0,0.01,135,10,354.9,354.9,354.9
164.0,13750.0,-59.8,-77.5,8.0,0.01,245,11,357.6,357.6,357.6
159.0,13944.0,-61.2,-78.3,9.0,0.01,240,13,358.4,358.4,358.4
150.0,14310.0,-63.9,-79.9,10.0,0.0,285,12,359.8,359.8,359.8
141.0,14680.0,-67.1,-81.2,12.0,0.0,335,2,360.6,360.6,360.6
131.0,15121.0,-70.9,-82.8,16.0,0.0,5,10,361.5,361.5,361.5
127.0,15306.0,-72.5,-83.5,18.0,0.0,352,11,361.8,361.8,361.8
116.0,15829.0,-76.7,-83.1,35.0,0.0,315,13,363.6,363.6,363.6
114.0,15930.0,-77.5,-83.1,41.0,0.0,320,13,363.9,363.9,363.9
112.0,16032.0,-78.3,-83.0,47.0,0.0,338,12,364.2,364.2,364.2
105.0,16395.0,-80.6,-86.0,40.0,0.0,45,10,366.6,366.7,366.6
100.0,16670.0,-82.3,-88.3,36.0,0.0,45,12,368.5,368.5,368.5
86.0,17500.0,-87.5,-93.5,33.0,0.0,80,26,374.2,374.2,374.2
84.5,17597.0,-88.1,-94.1,33.0,0.0,89,24,374.9,374.9,374.9
83.2,17681.0,-85.3,-92.3,28.0,0.0,96,23,382.2,382.3,382.2
80.0,17894.0,-86.9,-93.2,32.0,0.0,115,19,383.2,383.2,383.2
74.4,18289.0,-89.9,-94.9,39.0,0.0,105,16,385.0,385.0,385.0
74.0,18318.0,-89.4,-94.5,38.0,0.0,105,17,386.6,386.6,386.6
71.3,18519.0,-86.1,-92.1,34.0,0.0,136,15,397.8,397.8,397.8
71.0,18542.0,-86.2,-92.2,34.0,0.0,140,15,398.0,398.0,398.0
70.0,18620.0,-86.7,-92.7,34.0,0.0,140,16,398.6,398.6,398.6
69.4,18667.0,-86.9,-93.9,28.0,0.0,133,17,399.1,399.2,399.1
68.7,18723.0,-83.5,-91.5,24.0,0.0,125,17,407.6,407.6,407.6
67.0,18862.0,-84.1,-91.8,26.0,0.0,105,19,409.2,409.3,409.2
64.0,19116.0,-85.2,-92.2,28.0,0.0,125,24,412.2,412.3,412.2
