# 10410 EDZE Essen Observations at 12Z 07 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1014.0,147,4.0,4.0,100,5.05,225.0,6.0,276.1,289.9,276.9
1000.0,260,3.0,2.7,98,4.67,245.0,12.0,276.1,289.0,276.9
941.0,751,1.4,1.4,100,4.51,285.0,17.0,279.4,292.0,280.2
925.0,890,1.0,1.0,100,4.47,285.0,16.0,280.3,292.9,281.1
914.0,986,0.8,0.8,100,4.46,280.0,16.0,281.1,293.7,281.9
877.0,1318,0.2,0.1,99,4.41,309.0,21.0,283.8,296.4,284.6
876.0,1327,0.1,0.1,99,4.41,310.0,21.0,283.8,296.4,284.6
850.0,1568,-1.1,-1.1,100,4.17,320.0,19.0,285.0,297.0,285.7
802.0,2030,-3.7,-3.7,100,3.64,336.0,27.0,287.0,297.6,287.6
786.0,2189,-2.9,-4.1,91,3.61,341.0,29.0,289.5,300.2,290.1
776.0,2290,-3.6,-4.6,93,3.51,345.0,31.0,289.8,300.2,290.4
733.0,2739,-6.9,-6.9,100,3.12,342.0,28.0,291.0,300.3,291.5
723.0,2846,-4.9,-9.2,72,2.65,342.0,27.0,294.3,302.4,294.8
700.0,3100,-5.9,-12.9,58,2.03,340.0,25.0,295.9,302.3,296.3
697.0,3134,-5.9,-14.8,49,1.75,340.0,25.0,296.3,301.9,296.6
670.0,3444,-5.7,-32.0,11,0.39,350.0,19.0,299.9,301.2,299.9
669.0,3456,-5.7,-32.7,10,0.37,349.0,20.0,300.0,301.3,300.1
631.0,3909,-9.1,-26.5,23,0.7,325.0,23.0,301.1,303.5,301.3
600.0,4300,-12.1,-21.1,47,1.19,331.0,24.0,302.1,306.0,302.3
595.0,4364,-12.3,-24.3,36,0.9,332.0,24.0,302.6,305.6,302.7
591.0,4416,-10.7,-40.7,7,0.19,333.0,24.0,305.0,305.7,305.0
512.0,5501,-19.1,-33.7,26,0.44,350.0,25.0,307.6,309.2,307.7
500.0,5680,-20.5,-32.5,33,0.5,335.0,25.0,308.0,309.8,308.1
494.0,5769,-21.3,-33.3,33,0.47,335.0,27.0,308.1,309.8,308.2
479.0,5992,-23.1,-36.5,28,0.35,350.0,29.0,308.6,309.9,308.6
431.0,6755,-29.3,-47.3,16,0.12,354.0,32.0,310.1,310.6,310.2
421.0,6920,-30.8,-45.3,23,0.16,355.0,33.0,310.3,310.9,310.4
409.0,7124,-32.6,-42.7,36,0.22,10.0,27.0,310.5,311.3,310.6
406.0,7176,-33.1,-42.1,40,0.23,8.0,28.0,310.6,311.4,310.6
400.0,7280,-33.7,-42.7,40,0.22,5.0,31.0,311.1,311.9,311.1
389.0,7476,-34.3,-50.3,18,0.1,5.0,32.0,312.8,313.2,312.8
374.0,7751,-36.7,-54.7,14,0.06,4.0,33.0,313.2,313.4,313.2
350.0,8208,-40.5,-57.5,14,0.05,3.0,36.0,314.0,314.2,314.0
344.0,8326,-41.5,-50.5,37,0.11,2.0,36.0,314.2,314.7,314.2
316.0,8897,-46.9,-51.9,56,0.1,1.0,39.0,314.4,314.8,314.5
302.0,9196,-49.5,-55.5,49,0.07,0.0,41.0,314.9,315.1,314.9
300.0,9240,-49.9,-55.9,49,0.07,0.0,41.0,314.9,315.2,314.9
259.0,10179,-57.3,-61.7,57,0.04,0.0,53.0,317.5,317.7,317.5
250.0,10400,-59.1,-64.1,52,0.03,0.0,56.0,318.1,318.2,318.1
229.0,10946,-63.3,-70.3,38,0.01,0.0,62.0,319.8,319.8,319.8
213.0,11387,-66.2,-72.7,40,0.01,0.0,66.0,321.9,322.0,321.9
200.0,11770,-68.7,-74.7,42,0.01,5.0,56.0,323.8,323.9,323.8
193.0,11983,-69.9,-74.9,48,0.01,0.0,54.0,325.2,325.2,325.2
176.0,12532,-69.4,-80.3,19,0.0,5.0,37.0,334.7,334.7,334.7
173.0,12635,-69.3,-81.3,16,0.0,356.0,40.0,336.5,336.5,336.5
171.0,12705,-68.4,-82.9,11,0.0,350.0,43.0,339.1,339.1,339.1
169.0,12775,-67.5,-84.5,7,0.0,351.0,44.0,341.8,341.8,341.8
152.0,13420,-64.3,-85.7,4,0.0,355.0,51.0,357.8,357.8,357.8
150.0,13500,-63.9,-85.9,4,0.0,0.0,49.0,359.8,359.8,359.8
143.0,13793,-62.3,-86.3,3,0.0,9.0,38.0,367.5,367.6,367.5
142.0,13836,-62.6,-86.5,3,0.0,10.0,37.0,367.8,367.8,367.8
135.0,14145,-64.5,-87.9,3,0.0,5.0,31.0,369.7,369.7,369.7
131.0,14329,-65.7,-88.7,3,0.0,350.0,35.0,370.8,370.8,370.8
120.0,14862,-64.5,-87.5,3,0.0,5.0,41.0,382.4,382.4,382.4
