# 01004 ENAS Ny-Alesund Ii Observations at 12Z 04 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-17.0,,,,,,,,,
996.0,8.0,3.6,-2.4,65.0,3.23,335.0,12.0,277.1,286.2,277.6
966.0,257.0,1.4,-4.2,66.0,2.92,335.0,10.0,277.3,285.6,277.8
925.0,609.0,-1.7,-6.7,69.0,2.51,345.0,6.0,277.6,284.8,278.0
919.0,660.0,-2.0,-6.8,70.0,2.52,350.0,6.0,277.7,284.9,278.1
884.0,967.0,-4.1,-7.2,79.0,2.54,35.0,10.0,278.7,286.0,279.1
865.0,1139.0,-5.3,-7.4,85.0,2.55,32.0,22.0,279.2,286.5,279.6
850.0,1276.0,-4.5,-7.5,80.0,2.57,30.0,31.0,281.4,288.9,281.9
840.0,1370.0,-4.0,-8.6,71.0,2.39,30.0,35.0,282.9,289.9,283.3
812.0,1638.0,-2.7,-11.7,50.0,1.93,37.0,32.0,287.0,292.9,287.4
803.0,1726.0,-3.1,-12.1,50.0,1.89,39.0,31.0,287.5,293.3,287.9
758.0,2176.0,-6.6,-13.5,58.0,1.79,50.0,25.0,288.5,294.0,288.8
700.0,2797.0,-11.5,-15.4,73.0,1.66,30.0,31.0,289.7,294.9,290.0
646.0,3403.0,-14.8,-17.3,81.0,1.53,15.0,21.0,292.7,297.5,293.0
581.0,4204.0,-19.1,-19.9,93.0,1.36,30.0,23.0,296.7,301.1,296.9
579.0,4229.0,-19.2,-20.1,93.0,1.34,30.0,23.0,296.8,301.2,297.1
544.0,4691.0,-21.4,-23.9,80.0,1.02,25.0,23.0,299.6,303.0,299.8
539.0,4759.0,-21.7,-24.5,78.0,0.98,18.0,24.0,300.0,303.3,300.2
533.0,4841.0,-21.9,-24.6,79.0,0.98,10.0,25.0,300.7,304.0,300.9
527.0,4924.0,-22.1,-24.7,79.0,0.98,5.0,23.0,301.5,304.8,301.7
515.0,5093.0,-22.5,-25.0,80.0,0.98,25.0,19.0,303.0,306.3,303.2
509.0,5180.0,-22.7,-25.1,81.0,0.98,27.0,16.0,303.8,307.1,303.9
500.0,5310.0,-23.9,-25.0,91.0,1.01,30.0,10.0,303.8,307.2,304.0
496.0,5368.0,-24.3,-25.1,94.0,1.01,25.0,10.0,304.0,307.4,304.2
489.0,5471.0,-25.1,-25.2,99.0,1.02,6.0,8.0,304.3,307.7,304.5
485.0,5530.0,-25.4,-25.8,97.0,0.97,355.0,8.0,304.6,307.9,304.8
481.0,5589.0,-25.8,-26.4,95.0,0.93,345.0,10.0,304.9,308.1,305.1
414.0,6655.0,-32.1,-37.0,61.0,0.39,350.0,23.0,310.2,311.6,310.2
400.0,6900.0,-33.5,-39.5,55.0,0.31,350.0,19.0,311.4,312.5,311.4
388.0,7114.0,-34.5,-41.5,49.0,0.26,355.0,18.0,312.8,313.8,312.8
355.0,7729.0,-39.2,-48.7,35.0,0.13,10.0,16.0,314.6,315.1,314.6
350.0,7827.0,-39.9,-49.9,34.0,0.11,6.0,14.0,314.8,315.3,314.9
341.0,8001.0,-41.5,-50.8,36.0,0.11,0.0,12.0,315.0,315.4,315.1
326.0,8303.0,-44.2,-52.4,40.0,0.09,5.0,10.0,315.3,315.7,315.3
310.0,8640.0,-47.3,-54.1,45.0,0.08,20.0,4.0,315.6,315.9,315.6
300.0,8860.0,-49.3,-55.3,49.0,0.07,35.0,6.0,315.8,316.0,315.8
257.0,9856.0,-58.5,-60.0,83.0,0.05,319.0,10.0,316.5,316.6,316.5
255.0,9905.0,-58.7,-60.5,80.0,0.04,315.0,10.0,316.9,317.1,316.9
251.0,10005.0,-59.1,-61.5,74.0,0.04,325.0,14.0,317.7,317.9,317.7
250.0,10030.0,-58.9,-61.7,70.0,0.04,335.0,16.0,318.4,318.5,318.4
247.0,10106.0,-58.5,-62.8,57.0,0.03,340.0,16.0,320.1,320.3,320.1
246.0,10131.0,-58.3,-63.2,53.0,0.03,341.0,14.0,320.7,320.9,320.8
243.0,10208.0,-57.9,-66.9,31.0,0.02,342.0,9.0,322.5,322.6,322.5
239.0,10313.0,-53.1,-74.1,6.0,0.01,345.0,2.0,331.2,331.3,331.2
232.0,10506.0,-47.9,-77.9,2.0,0.0,340.0,4.0,341.9,342.0,341.9
219.0,10887.0,-45.3,-81.3,1.0,0.0,330.0,8.0,351.6,351.6,351.6
213.0,11071.0,-45.2,-81.8,1.0,0.0,325.0,10.0,354.6,354.6,354.6
210.0,11166.0,-45.1,-82.0,1.0,0.0,345.0,14.0,356.2,356.2,356.2
207.0,11261.0,-45.0,-82.3,1.0,0.0,5.0,10.0,357.7,357.8,357.7
200.0,11490.0,-44.9,-82.9,1.0,0.0,60.0,6.0,361.5,361.5,361.5
184.0,12048.0,-42.5,-82.5,0.0,0.0,88.0,2.0,374.1,374.1,374.1
175.0,12385.0,-42.7,-82.7,0.0,0.0,105.0,0.0,379.2,379.2,379.2
150.0,13420.0,-43.3,-83.3,0.0,0.0,230.0,8.0,395.2,395.2,395.2
143.0,13741.0,-43.4,-83.3,0.0,0.0,220.0,0.0,400.6,400.6,400.6
138.0,13979.0,-43.4,-83.4,0.0,0.0,190.0,10.0,404.6,404.6,404.6
132.0,14278.0,-43.4,-83.4,0.0,0.0,245.0,16.0,409.7,409.7,409.7
128.0,14484.0,-43.5,-83.5,0.0,0.0,295.0,10.0,413.3,413.3,413.3
118.0,15030.0,-43.5,-83.5,0.0,0.0,210.0,10.0,422.8,422.9,422.8
115.0,15202.0,-43.6,-83.6,0.0,0.0,235.0,10.0,425.9,425.9,425.9
100.0,16140.0,-43.7,-83.7,0.0,0.0,205.0,0.0,443.0,443.0,443.0
96.0,16412.0,-44.0,-83.9,0.0,0.0,215.0,12.0,447.7,447.7,447.7
81.0,17546.0,-45.1,-84.5,0.0,0.0,275.0,0.0,467.6,467.6,467.6
74.0,18149.0,-45.7,-84.9,0.0,0.0,270.0,14.0,478.5,478.6,478.5
