# 48698 WSSS Singapore Observations at 12Z 04 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16,31.2,21.2,55,16.03,235.0,5.0,303.8,351.8,306.7
1000.0,80,30.2,21.2,59,16.13,205.0,6.0,303.4,351.5,306.3
925.0,772,23.4,19.8,80,15.98,150.0,9.0,303.2,350.9,306.1
915.0,867,22.6,19.7,84,16.06,159.0,9.0,303.4,351.2,306.3
902.0,991,22.0,18.4,80,15.03,170.0,10.0,303.9,348.9,306.7
877.0,1236,20.8,15.9,74,13.17,195.0,16.0,305.1,344.8,307.6
854.0,1467,19.6,13.6,68,11.59,185.0,17.0,306.2,341.4,308.4
853.0,1477,19.6,13.3,67,11.38,185.0,17.0,306.3,340.8,308.4
850.0,1507,19.4,12.4,64,10.75,180.0,17.0,306.4,339.1,308.4
825.0,1763,17.6,12.7,73,11.3,185.0,13.0,307.2,341.6,309.3
808.0,1942,16.4,12.9,80,11.7,219.0,14.0,307.7,343.4,309.9
800.0,2027,16.1,11.6,75,10.85,235.0,14.0,308.3,341.5,310.3
773.0,2319,15.2,7.2,59,8.31,235.0,13.0,310.4,336.2,311.9
758.0,2485,14.3,7.8,65,8.85,235.0,12.0,311.1,338.6,312.7
754.0,2530,14.0,8.0,67,9.0,228.0,13.0,311.3,339.3,313.0
742.0,2665,13.4,4.7,55,7.25,205.0,14.0,312.1,334.9,313.5
728.0,2825,12.8,0.7,44,5.56,215.0,10.0,313.1,330.8,314.1
720.0,2918,12.4,-1.6,38,4.75,209.0,11.0,313.6,329.0,314.6
702.0,3130,10.8,-2.3,40,4.62,195.0,12.0,314.1,329.1,315.0
700.0,3154,10.6,-2.4,40,4.6,195.0,12.0,314.2,329.1,315.1
665.0,3578,6.4,3.8,83,7.63,235.0,12.0,314.2,338.3,315.6
663.0,3603,6.2,4.2,87,7.86,236.0,12.0,314.2,339.0,315.6
647.0,3802,5.4,2.3,80,7.05,240.0,12.0,315.5,338.0,316.8
639.0,3903,5.1,1.4,77,6.66,215.0,10.0,316.2,337.5,317.5
617.0,4188,4.0,-1.3,69,5.67,240.0,11.0,318.1,336.6,319.2
606.0,4335,3.4,-2.7,64,5.21,225.0,12.0,319.1,336.2,320.1
594.0,4498,2.8,-4.2,60,4.74,240.0,11.0,320.2,335.9,321.1
590.0,4552,2.4,-4.2,62,4.79,245.0,10.0,320.4,336.3,321.4
540.0,5262,-2.3,-3.6,91,5.46,358.0,0.0,323.0,341.1,324.1
539.0,5276,-2.4,-3.8,90,5.41,0.0,0.0,323.1,341.0,324.1
514.0,5652,-4.1,-7.9,75,4.13,66.0,8.0,325.4,339.4,326.2
509.0,5729,-3.6,-18.9,29,1.69,80.0,10.0,326.9,333.0,327.2
504.0,5807,-3.1,-30.1,10,0.63,92.0,11.0,328.4,330.8,328.6
501.0,5854,-3.5,-32.0,9,0.52,100.0,11.0,328.5,330.5,328.6
500.0,5870,-3.7,-32.7,8,0.49,100.0,12.0,328.5,330.4,328.6
461.0,6506,-7.2,-47.8,2,0.11,85.0,13.0,331.8,332.3,331.9
447.0,6748,-8.5,-53.5,1,0.06,104.0,18.0,333.1,333.4,333.1
446.0,6765,-8.6,-53.5,1,0.06,105.0,18.0,333.2,333.4,333.2
430.0,7045,-10.6,-53.9,1,0.06,95.0,19.0,334.1,334.4,334.2
406.0,7486,-13.7,-54.4,2,0.06,110.0,21.0,335.7,335.9,335.7
400.0,7600,-14.5,-54.5,2,0.06,100.0,23.0,336.1,336.3,336.1
387.0,7849,-16.1,-55.1,2,0.06,96.0,25.0,337.1,337.4,337.1
