# 10410 EDZE Essen Observations at 12Z 04 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,130.0,,,,,,,,,
998.0,147.0,19.2,11.2,60.0,8.43,205.0,16.0,292.5,316.8,294.0
977.0,328.0,16.9,10.3,65.0,8.09,230.0,19.0,292.0,315.3,293.4
947.0,594.0,13.6,8.9,73.0,7.61,221.0,16.0,291.2,313.1,292.6
925.0,792.0,11.8,8.5,80.0,7.58,215.0,14.0,291.4,313.2,292.7
911.0,919.0,10.7,8.3,85.0,7.59,205.0,14.0,291.5,313.4,292.8
885.0,1161.0,8.6,7.9,95.0,7.61,250.0,19.0,291.8,313.7,293.1
882.0,1189.0,8.9,8.0,94.0,7.7,255.0,19.0,292.4,314.6,293.8
873.0,1274.0,10.0,8.4,90.0,7.98,255.0,20.0,294.4,317.6,295.8
859.0,1409.0,9.2,8.5,95.0,8.17,255.0,21.0,294.9,318.7,296.3
850.0,1496.0,8.8,7.9,94.0,7.92,255.0,21.0,295.4,318.5,296.8
818.0,1813.0,8.5,3.2,70.0,5.94,260.0,23.0,298.2,316.0,299.3
798.0,2018.0,8.2,0.2,57.0,4.9,245.0,25.0,300.1,315.1,301.0
777.0,2239.0,8.0,-3.0,46.0,3.96,248.0,26.0,302.2,314.5,302.9
717.0,2896.0,3.0,2.1,94.0,6.25,257.0,28.0,303.7,322.8,304.8
709.0,2987.0,3.4,-4.6,56.0,3.85,259.0,29.0,305.1,317.2,305.8
700.0,3091.0,3.2,-8.8,41.0,2.82,260.0,29.0,306.0,315.1,306.5
696.0,3137.0,3.6,-11.4,32.0,2.31,264.0,28.0,306.9,314.5,307.4
695.0,3149.0,3.7,-11.0,33.0,2.39,265.0,27.0,307.1,314.9,307.6
693.0,3172.0,3.8,-10.2,35.0,2.55,265.0,27.0,307.5,315.8,308.0
677.0,3362.0,2.6,-2.2,71.0,4.83,262.0,28.0,308.3,323.5,309.2
628.0,3964.0,-1.5,-3.8,84.0,4.62,252.0,30.0,310.3,325.0,311.1
596.0,4378.0,-4.9,-8.9,74.0,3.29,245.0,32.0,311.0,321.7,311.6
592.0,4431.0,-5.1,-11.1,63.0,2.78,244.0,32.0,311.4,320.5,311.9
