# 01004 ENAS Ny-Alesund Ii Observations at 12Z 03 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1001.0,8.0,-20.3,-28.3,49.0,0.37,150,8,252.8,253.8,252.8
1000.0,24.0,-19.9,-27.9,49.0,0.39,130,6,253.2,254.4,253.3
994.0,69.0,-19.6,-28.3,46.0,0.38,125,10,253.9,255.0,254.0
991.0,91.0,-19.5,-28.5,45.0,0.37,124,10,254.3,255.4,254.4
980.0,174.0,-20.1,-28.2,49.0,0.39,120,10,254.5,255.6,254.6
961.0,318.0,-21.2,-27.6,56.0,0.41,25,10,254.8,256.0,254.9
925.0,600.0,-23.3,-26.6,74.0,0.47,15,12,255.5,256.8,255.6
921.0,632.0,-23.7,-26.4,78.0,0.48,13,12,255.4,256.8,255.5
901.0,792.0,-24.3,-32.3,48.0,0.28,6,15,256.4,257.2,256.4
899.0,808.0,-24.6,-31.9,51.0,0.3,5,16,256.3,257.1,256.3
892.0,865.0,-25.5,-30.3,64.0,0.35,8,18,255.9,256.9,255.9
865.0,1087.0,-26.5,-32.7,56.0,0.28,20,27,257.1,257.9,257.1
850.0,1214.0,-27.1,-34.1,51.0,0.25,20,27,257.7,258.5,257.8
847.0,1239.0,-27.3,-35.3,47.0,0.23,20,27,257.8,258.5,257.8
843.0,1274.0,-26.5,-36.5,38.0,0.2,20,27,259.0,259.6,259.0
822.0,1456.0,-26.7,-34.7,47.0,0.25,20,28,260.6,261.4,260.7
794.0,1703.0,-28.6,-35.3,52.0,0.24,20,29,261.2,262.0,261.3
752.0,2092.0,-31.5,-36.3,62.0,0.23,6,30,262.1,262.9,262.2
704.0,2557.0,-33.0,-37.4,64.0,0.22,350,31,265.5,266.2,265.6
700.0,2597.0,-33.1,-37.5,65.0,0.22,355,31,265.8,266.5,265.8
668.0,2923.0,-34.7,-38.0,72.0,0.22,10,35,267.6,268.3,267.6
664.0,2965.0,-34.9,-38.1,73.0,0.22,10,35,267.8,268.5,267.9
652.0,3092.0,-35.3,-48.3,25.0,0.07,9,34,268.8,269.0,268.8
643.0,3188.0,-35.7,-49.7,22.0,0.06,8,34,269.4,269.6,269.4
614.0,3503.0,-37.9,-50.9,24.0,0.06,5,33,270.5,270.7,270.5
559.0,4144.0,-42.3,-53.3,29.0,0.05,358,47,272.6,272.8,272.6
537.0,4412.0,-43.3,-54.7,27.0,0.04,355,52,274.5,274.7,274.5
503.0,4850.0,-45.0,-56.9,25.0,0.03,350,56,277.7,277.8,277.7
500.0,4890.0,-45.1,-57.1,25.0,0.03,350,54,278.0,278.1,278.0
422.0,6015.0,-48.4,-63.5,16.0,0.02,355,58,287.5,287.6,287.5
400.0,6370.0,-49.5,-65.5,14.0,0.01,350,58,290.6,290.6,290.6
380.0,6704.0,-50.7,-67.7,12.0,0.01,355,56,293.3,293.3,293.3
353.0,7184.0,-50.1,-74.1,4.0,0.0,353,52,300.3,300.4,300.3
300.0,8240.0,-52.1,-76.1,4.0,0.0,350,43,311.8,311.8,311.8
284.0,8595.0,-51.7,-77.2,3.0,0.0,0,39,317.2,317.3,317.2
265.0,9043.0,-51.3,-78.7,2.0,0.0,350,45,324.2,324.3,324.2
250.0,9420.0,-50.9,-79.9,2.0,0.0,355,33,330.3,330.3,330.3
242.0,9631.0,-51.2,-80.3,2.0,0.0,0,25,332.9,333.0,332.9
231.0,9934.0,-51.5,-80.9,2.0,0.0,345,31,336.8,336.9,336.8
211.0,10522.0,-52.3,-82.0,2.0,0.0,350,37,344.5,344.5,344.5
200.0,10870.0,-52.7,-82.7,1.0,0.0,330,25,349.1,349.2,349.1
198.0,10934.0,-52.8,-82.8,1.0,0.0,330,25,350.0,350.0,350.0
165.0,12100.0,-54.6,-83.9,2.0,0.0,0,25,365.8,365.8,365.8
158.0,12378.0,-55.0,-84.2,2.0,0.0,345,23,369.6,369.6,369.6
152.0,12625.0,-55.4,-84.4,2.0,0.0,330,29,373.1,373.1,373.1
150.0,12710.0,-55.5,-84.5,2.0,0.0,335,33,374.2,374.3,374.2
140.0,13150.0,-55.1,-84.5,1.0,0.0,340,35,382.4,382.4,382.4
127.0,13771.0,-54.5,-84.5,1.0,0.0,340,29,394.2,394.2,394.2
