# 48698 WSSS Singapore Observations at 12Z 03 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1005.0,16,29.0,22.0,66,16.87,85.0,5.0,301.7,351.7,304.8
1000.0,70,27.8,21.8,70,16.75,60.0,8.0,300.9,350.4,304.0
992.0,141,27.1,21.6,72,16.73,45.0,12.0,301.0,350.4,304.0
936.0,653,22.2,20.6,91,16.62,31.0,11.0,301.0,350.0,304.0
934.0,672,22.1,20.6,91,16.59,30.0,11.0,301.0,350.0,304.0
925.0,756,21.4,20.3,93,16.5,20.0,12.0,301.2,349.9,304.2
919.0,812,21.1,20.1,94,16.38,5.0,13.0,301.5,349.9,304.4
911.0,888,20.8,19.8,94,16.22,335.0,10.0,301.9,349.9,304.8
861.0,1378,18.6,17.9,96,15.23,295.0,10.0,304.5,350.1,307.3
855.0,1438,18.4,17.4,94,14.86,290.0,10.0,304.9,349.5,307.6
850.0,1489,18.2,17.0,93,14.56,280.0,8.0,305.2,348.9,307.9
804.0,1966,15.6,12.7,83,11.61,216.0,5.0,307.3,342.6,309.5
765.0,2388,15.4,-14.6,11,1.62,158.0,3.0,311.5,317.0,311.8
760.0,2443,15.6,-33.4,2,0.3,150.0,3.0,312.3,313.4,312.4
734.0,2737,13.8,-29.6,3,0.45,110.0,1.0,313.4,315.1,313.5
723.0,2864,13.0,-28.0,4,0.53,121.0,3.0,313.9,315.9,314.0
703.0,3098,10.4,1.4,54,6.06,142.0,7.0,313.6,332.9,314.7
700.0,3134,10.2,0.2,50,5.58,145.0,8.0,313.8,331.6,314.8
696.0,3182,9.8,-0.2,50,5.45,140.0,8.0,313.8,331.3,314.9
691.0,3241,10.6,-28.4,5,0.54,135.0,8.0,315.4,317.3,315.5
670.0,3497,8.4,-8.6,29,2.99,110.0,9.0,315.7,325.6,316.2
628.0,4028,6.4,-38.6,2,0.22,58.0,10.0,319.3,320.1,319.3
618.0,4159,5.7,-36.4,3,0.28,45.0,10.0,319.9,321.0,320.0
607.0,4305,4.8,-34.0,4,0.36,35.0,15.0,320.6,322.0,320.7
591.0,4523,3.6,-30.4,6,0.52,45.0,16.0,321.6,323.6,321.7
571.0,4800,1.4,-11.6,37,2.77,59.0,18.0,322.2,331.7,322.8
569.0,4829,1.3,-11.8,37,2.73,60.0,18.0,322.4,331.8,323.0
559.0,4971,0.8,-13.1,35,2.51,65.0,14.0,323.5,332.2,324.0
558.0,4985,0.8,-13.2,34,2.49,64.0,14.0,323.6,332.3,324.1
552.0,5072,0.8,-20.2,19,1.4,57.0,13.0,324.6,329.7,324.9
533.0,5352,-0.7,-15.7,31,2.12,35.0,12.0,326.1,333.6,326.5
531.0,5382,-0.7,-9.7,51,3.47,32.0,12.0,326.5,338.4,327.1
529.0,5412,-0.7,-12.7,40,2.74,30.0,11.0,326.8,336.4,327.4
525.0,5473,-1.1,-12.7,41,2.76,25.0,11.0,327.1,336.7,327.6
514.0,5641,-2.1,-12.6,45,2.84,30.0,10.0,327.8,337.7,328.4
503.0,5813,-3.2,-12.5,49,2.92,10.0,12.0,328.5,338.7,329.1
500.0,5860,-3.5,-12.5,50,2.94,5.0,11.0,328.7,339.0,329.3
480.0,6183,-5.9,-11.9,63,3.22,20.0,10.0,329.6,340.8,330.2
474.0,6282,-6.3,-18.3,38,1.92,9.0,10.0,330.3,337.2,330.7
457.0,6569,-7.3,-15.3,53,2.56,338.0,10.0,332.5,341.6,333.0
445.0,6777,-8.0,-17.4,47,2.2,315.0,10.0,334.2,342.1,334.6
440.0,6865,-8.3,-18.3,44,2.07,300.0,9.0,334.9,342.4,335.3
428.0,7080,-9.9,-21.9,37,1.56,262.0,7.0,335.5,341.3,335.8
402.0,7562,-14.1,-18.4,70,2.24,177.0,3.0,336.1,344.3,336.6
