# 10410 EDZE Essen Observations at 12Z 03 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,64.0,,,,,,,,,
990.0,147.0,9.4,8.6,95.0,7.13,215.0,14.0,283.4,303.2,284.6
946.0,522.0,6.9,6.6,98.0,6.5,230.0,43.0,284.5,302.7,285.6
925.0,707.0,5.6,5.6,100.0,6.2,230.0,41.0,285.0,302.5,286.1
917.0,778.0,5.2,5.2,100.0,6.08,235.0,43.0,285.3,302.5,286.4
877.0,1142.0,4.1,4.1,100.0,5.9,260.0,52.0,287.9,304.8,288.9
850.0,1397.0,3.4,3.4,100.0,5.78,260.0,47.0,289.7,306.4,290.7
828.0,1610.0,2.6,2.6,100.0,5.6,260.0,41.0,291.0,307.3,292.0
820.0,1687.0,2.1,2.1,100.0,5.47,260.0,39.0,291.4,307.3,292.3
700.0,2949.0,-5.1,-5.8,95.0,3.56,260.0,43.0,296.8,307.7,297.4
686.0,3108.0,-5.7,-5.7,100.0,3.66,259.0,42.0,297.9,309.1,298.5
580.0,4399.0,-13.3,-14.6,90.0,2.14,250.0,37.0,303.6,310.5,304.0
550.0,4808.0,-15.7,-17.4,87.0,1.78,248.0,38.0,305.4,311.3,305.7
500.0,5520.0,-20.7,-22.8,83.0,1.23,245.0,39.0,307.7,311.9,308.0
433.0,6558.0,-27.8,-30.7,76.0,0.69,240.0,39.0,311.6,314.1,311.8
400.0,7130.0,-31.7,-35.0,73.0,0.49,255.0,49.0,313.7,315.5,313.8
391.0,7291.0,-32.7,-36.1,72.0,0.45,257.0,49.0,314.4,316.1,314.5
338.0,8300.0,-41.3,-43.6,78.0,0.24,267.0,55.0,316.1,317.0,316.1
304.0,9012.0,-46.9,-52.9,50.0,0.09,274.0,60.0,317.9,318.3,317.9
300.0,9100.0,-47.5,-51.1,66.0,0.12,275.0,60.0,318.3,318.8,318.3
295.0,9211.0,-48.2,-55.8,41.0,0.07,275.0,62.0,318.8,319.1,318.8
292.0,9279.0,-48.7,-58.7,30.0,0.05,275.0,62.0,319.1,319.3,319.1
288.0,9369.0,-49.5,-55.5,49.0,0.07,276.0,62.0,319.2,319.5,319.2
253.0,10205.0,-57.5,-61.1,63.0,0.04,280.0,60.0,319.4,319.5,319.4
250.0,10280.0,-58.3,-62.3,60.0,0.04,280.0,60.0,319.3,319.4,319.3
239.0,10556.0,-60.9,-65.2,57.0,0.03,275.0,64.0,319.5,319.6,319.5
215.0,11207.0,-66.9,-71.9,49.0,0.01,292.0,62.0,320.0,320.0,320.0
211.0,11319.0,-67.3,-72.3,49.0,0.01,295.0,62.0,321.1,321.1,321.1
200.0,11640.0,-68.5,-73.5,49.0,0.01,280.0,66.0,324.1,324.2,324.1
190.0,11945.0,-71.0,-75.0,56.0,0.01,280.0,74.0,324.8,324.9,324.8
189.0,11976.0,-71.3,-75.1,57.0,0.01,280.0,74.0,324.9,324.9,324.9
184.0,12136.0,-66.1,-74.1,32.0,0.01,288.0,61.0,335.8,335.9,335.8
183.0,12169.0,-65.9,-75.5,25.0,0.01,290.0,58.0,336.6,336.6,336.6
179.0,12303.0,-65.3,-81.3,9.0,0.0,288.0,52.0,339.8,339.8,339.8
172.0,12546.0,-63.9,-86.9,3.0,0.0,285.0,41.0,346.0,346.0,346.0
164.0,12840.0,-62.6,-86.7,3.0,0.0,270.0,51.0,352.9,352.9,352.9
159.0,13031.0,-61.8,-86.6,2.0,0.0,285.0,56.0,357.4,357.4,357.4
155.0,13188.0,-61.2,-86.4,2.0,0.0,290.0,51.0,361.1,361.1,361.1
150.0,13390.0,-60.3,-86.3,2.0,0.0,295.0,41.0,366.0,366.0,366.0
145.0,13602.0,-59.9,-86.3,2.0,0.0,295.0,39.0,370.2,370.2,370.2
139.0,13866.0,-59.5,-86.2,2.0,0.0,275.0,31.0,375.5,375.5,375.5
